well_id,well_name,lat,long,gse,aquifer_id,aquifer_name
1177,"Ariguanabo Exp. (Well C)",18.0278,-76.9792,52.5,3
1179,"Hopewell CH",17.9492,-77.779,45.0,5
1180,"Kraal 2",17.975,-77.2886,53.0,4
1184,"Sandy Bay",17.949,-77.1606,72.5,4
1185,"Hopewell Expl. V",17.9488,-77.7758,43.0,5
1187,"Richmond 2",18.445522,-77.2521,48.5,9
1191,"Dundee",18.4543,-77.7278,150.5,8
1194,"Tarrants",18.0123,-76.8075,49.0,2
1195,"Flamstead 2 (Discovery Bay)",18.4465,-77.4208,102.5,9
1201,"Chalmers Avenue - Fairview Station",18.0152,-76.8159,44.0,2
1202,"High Hope - St. Ann's Bay",18.4279,-77.2084,166.0,9
1208,"Belle Plain 2  (ABD) CHC 9/99",17.9796,-77.3211,52.5,4
1214,"Content Village Expl. 2 (Limestone)",17.944,-77.2834,52.0,4
1217,"Cavaliers",17.9883,-76.7861,51.0,2
1219,"Garredu",18.4307,-77.6255,164.0,8
1223,"Denbigh Crawle",17.9801,-77.2884,53.5,4
1229,"Hyde Hall",18.4317,-77.5698,186.5,8
1230,"Stewart Castle",18.4719,-77.566,58.0,8
1232,"Bannister (Colbeck well 2)",17.9661,-77.1207,54.5,3
1233,"Mount Salem CH",18.4684,-77.9001,62.5,7
1234,"Unity Valley",18.2537,-77.1116,340.0,9
1239,"Bellvue (near roadside) CH",18.4297,-77.8832,174.0,7
1240,"Arthurs Mount 1 (near Lime Hall)",18.4073,-77.2239,362.5,9
1242,"Hopewell (R)",18.4475,-77.393,93.0,9
1243,"Lovely Point Borehole",18.0494,-77.6706,62.5,5
1246,"Forest Hills (Red Hills)",18.0462,-76.8227,59.0,2
1251,"Hampstead Road",17.9876,-76.7609,77.0,2
1254,"Lyndhurst Road",17.9975,-76.7955,60.5,2
1256,"Oakland CH",18.035,-76.7948,118.0,2
1262,"Greenwood",18.5016,-77.7346,62.0,8
1267,"Montgomery Corner",17.9919,-76.7874,64.0,2
1269,"Up Park Camp",17.9919,-76.7802,65.5,2
1270,"Dunrobin - Calabar",18.0265,-76.8046,70.0,2
1272,"Elletson Flats CH",17.9997,-76.7385,140.0,2
1273,"Fort Charles",17.9258,-77.781,61.0,5
1274,"Fattening Pasture 1",17.959,-77.2501,51.5,4
1275,"Hope Veterinary CH",18.0195,-76.7538,188.0,2
1277,"Ettingdom 2",18.4482,-77.5639,249.0,9
1279,"Bigwoods",17.9228,-77.715,64.5,5
1281,"Chancery Hall 2",18.0517,-76.8175,73.0,2
1286,"Hope Gardens",18.0231,-76.7471,209.5,2
1289,"Clarke Town  3A (2R)",18.418446,-77.540773,194.5,9
1290,"Inverness 2",17.9017,-77.177,81.5,4
1291,"Pepper-Phantilands",18.0342,-77.6058,76.0,5
1292,"Shortwood College C.H.",18.0454,-76.7816,183.0,2
1294,"Carlton  Dug",18.4822,-77.7726,251.0,8
1296,"Havendale 1",18.0576,-76.8115,96.5,2
1297,"Pegasus - New Kingston - Oxford Road",18.0017,-76.788,77.5,2
1299,"Curatoe Hill CH",17.9461,-77.2516,74.0,4
1301,"White Hall",18.1062,-77.8463,86.0,5
1303,"Palmers Cross Exp. IV",17.9571,-77.2182,80.5,4
1304,"Moneague BH 7 (Woodfield)",18.3134,-77.07,352.0,9
1309,"Swanswick - Clarkes Town",18.414979,-77.500326,200.0,9
1310,"Palm",18.1904,-77.0292,187.0,3
1311,"Beacon (Expl. II)",17.8963,-77.7383,79.5,5
1312,"Independence Park",17.9994,-76.7734,84.0,2
1313,"National Stadium CH",17.9998,-76.7739,86.0,2
1316,"Mineral Heights",17.9432,-77.2369,83.5,4
1317,"Green Park",18.472,-77.7004,115.5,8
1320,"Devon House 2",18.0156,-76.7896,95.0,2
1322,"Primrose Hill",18.4453,-77.4055,147.5,9
1323,"Devon House CH",18.0149,-76.7917,91.5,2
1328,"Southampton",18.0181,-77.6729,96.0,5
1332,"Moneague BH 9 (Hopewell)",18.3405,-77.0888,358.0,9
1336,"Pedro Cross (Little Park) - Exp. III",17.8985,-77.7265,94.0,5
1337,"Beacon CH",17.9055,-77.7419,92.5,5
1340,"Burnt Ground - near Santa Cruz (Sevens Corners)",18.0353,-77.7041,101.5,5
1341,"Kings House",18.0187,-76.7823,111.0,2
1343,"Moneague BH 6 (Walkerswood)",18.3181,-77.0678,380.0,9
1345,"New Forrest 1",17.8949,-77.5706,106.5,5
1346,"New Forrest 2",17.8949,-77.5706,106.5,5
1349,"Kings House 2",18.0197,-76.7814,114.0,2
1351,"Moneague BH 5 (Walkerswood East)",18.3184,-77.0796,374.0,9
1354,"Campion College CH",18.0191,-76.7696,141.0,2
1358,"Moneague BH 4 (Haddon)",18.3262,-77.0889,432.0,9
1359,"Oxford CH",18.4517,-77.5815,212.0,8
1367,"Moneague BH 8 (Walkerswood West)",18.3267,-77.0937,402.0,9
1368,"Nain 20",17.9792,-77.6262,149.0,5
1372,"Pedro Cross CH",17.8917,-77.7169,142.0,5
1377,"Nain 2",17.9711,-77.6104,182.0,5
1384,"Nain 15",17.9649,-77.604,197.0,5
1389,"Brown's Town  - Minard 1",18.4006,-77.3846,330.5,9
1394,"Nain 13",17.9369,-77.6117,228.5,5
1404,"Albion 2",17.8921,-76.6126,6.5,1
1411,"Amity",18.2488,-78.0999,23.0,6
1413,"Anchovy",18.4113,-77.9333,211.5,7
1428,"Bath Pen",18.2501,-78.1211,16.5,6
1447,"Bridge Pen 1 (near house)",17.9576,-77.0366,12.5,3
1453,"Bullards CH 1 (Destroyed)",17.9349,-77.2964,41.5,4
1459,"Bushy Park CH 4",17.9303,-77.0743,10.0,3
1472,"Chung's",18.0274,-76.9853,52.5,3
1473,"Cinnamon Hill",18.5085,-77.8128,97.5,7
1474,"Claremont",17.9509,-77.1178,41.5,3
1475,"Clifton School Dug",17.8774,-77.3327,24.0,4
1477,"Coaling Station BH 37- Port Royal",17.9419,-76.8355,2.5,2
1483,"Comfort Village CH",17.9409,-77.3292,36.5,4
1492,"Dacosta",17.8005,-77.2315,7.0,4
1494,"Decoy CH",17.9588,-77.3506,39.5,4
1496,"Denbigh Farm Dug 1",17.9599,-77.2727,47.0,4
1506,"Dunbeholding",17.9603,-76.9289,14.0,3
1508,"Easington",17.9212,-76.5858,81.5,1
1510,"Ebony Park",17.9211,-77.3516,32.5,4
1512,"Esher",18.2852,-76.8672,73.5,10
1513,"Esher - Big River",18.2777,-76.864,138.0,10
1515,"Exeter 2",17.838,-77.3041,17.0,4
1519,"Fellowship Hall 1",17.9605,-76.9705,17.5,3
1520,"Ferris Cross",18.2295,-78.0668,66.0,6
1524,"Flint River Estate 1",18.4501,-78.0486,10.5,7
1527,"Moneague BH 10 (Friendship)",18.3414,-77.0714,355.0,9
1530,"Garden Bush 1",18.0995,-76.9917,92.5,3
1531,"Giblatore 1",18.1521,-77.0082,115.0,3
1534,"Gibralter",17.8853,-77.3344,29.0,4
1537,"Granville Expl. II",18.4456,-77.8935,28.5,7
1538,"Glasgow",18.4507,-77.8061,149.5,7
1540,"Golden Grove",18.4156,-77.697,94.0,8
1549,"Greenwich 2",17.7905,-77.273,6.5,4
1557,"Half Way Tree 5",17.9739,-76.9099,14.5,3
1559,"Half Way Tree 2",17.976,-76.908,14.5,3
1560,"Half Way Tree 6 (new well)",17.9724,-76.9062,13.5,3
1564,"Hayes Common CH",17.8562,-77.2419,30.0,4
1565,"Haynes Sandy Bay",17.8274,-77.1879,10.0,4
1582,"Howards Block B CHC 9/99",17.9135,-77.2535,40.5,4
1583,"Hume Pen",17.9191,-77.1039,11.0,3
1590,"Innswood Factory 2 (Lime Walk 2)",17.984805,-77.019235,26.0,3
1592,"Jacobs Hut 2",17.9723,-77.274,57.0,4
1594,"Kelly Pen 1",17.9178,-77.1134,12.5,3
1595,"Kelly Pen 2 (South)",17.9167,-77.1111,13.0,3
1599,"Kemps Hill 5",17.8549,-77.2834,34.5,4
1602,"Kilby Pen",17.9462,-77.0735,20.5,3
1605,"Kirkpatrick Hall",18.459,-77.8472,130.5,7
1607,"Knapdale",18.4039,-77.3284,335.5,9
1608,"Knights",17.8047,-77.289,6.5,4
1609,"Knoxwood",17.996,-77.7461,4.5,5
1615,"Leogan",18.4629,-77.8328,198.5,7
1625,"Little London",18.2533,-78.2204,14.5,6
1629,"Lluidas Vale PC",18.1306,-77.1591,370.5,3
1642,"Mitchel Town",17.8051,-77.2036,3.0,4
1644,"Morant Estates 4",17.9143,-76.4423,41.5,1
1645,"Morelands 2",17.8166,-77.2197,10.5,4
1647,"Mount Gotham CH",18.0266,-76.9169,33.0,3
1652,"Naseberry Grove 2",18.0116,-77.024,82.5,3
1664,"Newcastle - Muchette Well 208",18.0669,-77.646,9.5,5
1665,"Newlands 2A",17.9748,-76.8969,11.5,3
1666,"Newton (Subarans)",18.1226,-77.7498,34.5,5
1668,"Nutfield",18.304,-76.8447,187.5,10
1670,"Old Harbour Vaz 1",17.9398,-77.1144,29.0,3
1671,"Old Harbour Spanish",17.9388,-77.1145,28.5,3
1675,"O'Tooles 1",18.018,-76.9837,46.0,3
1677,"Paradise Bridge",18.1144,-76.9416,136.0,3
1688,"Rockfort Power Plant 3",17.9636,-76.7305,15.0,2
1692,"Portland Cottage",17.7767,-77.2361,2.5,4
1722,"Retreat",18.389,-77.4046,325.5,9
1729,"Rhymesbury 2",17.9283,-77.2979,41.0,4
1730,"Rhymesbury 8",17.9273,-77.3178,39.5,4
1731,"Rhymesbury Dairy",17.9192,-77.3199,36.5,4
1732,"Rifle Range CH",18.0062,-76.9288,27.5,3
1735,"Rocky Point",17.7755,-77.2599,2.0,4
1736,"Roehampton",18.4009,-77.9075,330.5,7
1741,"Rowington 4",17.8902,-77.3188,28.5,4
1747,"San San (Golf Course)",18.165,-76.3975,73.5,10
1748,"Sandy Bay",17.9361,-77.1664,37.5,4
1750,"Sevens CH",17.9956,-77.203,87.5,4
1752,"Seville",18.4421,-77.2097,7.0,9
1756,"Shallow Pastures 3  Abd CHC 9/99",17.8634,-77.3272,21.0,4
1767,"South Syndicate",17.9797,-76.8922,9.0,3
1773,"Spring Village 3 (Perrys)",17.9671,-77.0698,30.5,3
1777,"Springfield 3 ABD Index Well CHC 8/99",17.8596,-77.3335,18.5,4
1778,"Springfield 4 SCOJ DWS Chc 8.99  Domestic",17.8594,-77.3354,15.5,4
1785,"St. Jago 3 (ABD)",17.9458,-77.3899,122.0,4
1786,"St. Margarets Bay",18.2,-76.5141,4.0,10
1788,"St. Pauls CH",18.2536,-78.2555,11.0,6
1791,"Suttons 3",17.8188,-77.2617,14.5,4
1795,"Tennants",17.9803,-76.9722,25.5,3
1797,"Top Ellis (Domestic)",18.0239,-76.9145,11.5,3
1800,"Twickenham Park 2",17.999,-76.9358,39.5,3
1806,"Vizzard Run 6A",17.8293,-77.2832,16.5,4
1812,"West Albion (North) - Y2 CH",17.889,-76.6106,9.5,1
1813,"West Albion (South) - Y5 CH",17.8896,-76.6078,13.5,1
1815,"West Norman Lane 1 - Buff Bay",18.235,-76.6581,8.5,10
1822,"Woodburn - Easington 2 CH (Yallahs)",17.9121,-76.5867,68.5,1
1823,"Woodlands Expl. 1",17.9817,-76.948,21.5,3
1828,"York Pen",17.9421,-77.272,54.0,4
1829,"York Pen 1",17.9457,-77.2737,54.0,4
1831,"York Pen (Dug)",17.9394,-77.2699,53.5,4
1835,"Agualta Vale (Polo Common 1(R)",18.2622,-76.7992,9.5,10
1836,"Agualta Vale CH",18.2622,-76.7992,9.5,10
1837,"Georgia Export CH 1",18.2576,-76.8031,11.5,10
1840,"Golden Grove CH",18.2559,-76.7329,13.5,10
1865,"Independence Park CH",17.9994,-76.7734,84.0,2
1869,"Jordan Run CH",18.2489,-76.8135,14.5,10
1870,"JPS Hunts Bay CH",17.9735,-76.8098,4.0,2
1872,"Kelly Pen",17.9401,-77.1016,21.0,3
1890,"Longwood",17.814,-77.2824,10.5,4
1891,"Longwood 2",17.8047,-77.2791,7.5,4
1895,"Low Ground 2 CH",18.0818,-77.2309,147.5,4
1904,"Moneague BH 12",18.304,-77.1167,389.0,9
1905,"Moneague BH 2",18.2718,-77.0792,319.0,9
1908,"Mount Gotham CH 2",18.029,-76.9189,55.0,3
1916,"Nain 16",17.9845,-77.6067,166.0,5
1937,"Pepper 4",18.0154,-77.6187,67.5,5
1944,"Porus 1",18.0347,-77.4208,137.5,4
1959,"Rosewell Livestock",17.9617,-77.1674,116.0,4
1977,"Tropiculture 2(R)",17.8908,-76.5944,36.0,1
1981,"Wakefield 3-Queen of Spain Valley",18.3974,-77.7314,102.5,8
1994,"AR EB 5-2",17.9618,-76.9263,14.0,3
1995,"AR EB 5-3",17.9597,-76.9241,15.0,3
2004,"Arlington Dug (Index)",18.002917,-77.778933,4.5,5
2014,"Cane River",17.9462,-76.6969,9.0,2
2037,"Burnt Savannah (Hopewell)",18.0471,-77.7672,2.0,5
2041,"Brownberry Expl. VII",17.9787,-77.7586,9.5,5
2045,"Frenchman",17.8846,-77.7657,4.5,5
2050,"Treasure Beach CH",17.8878,-77.743,31.0,5
2051,"EB 7 (Casserly CH)",18.3527,-78.284,13.0,6
2052,"EB 1 (Doran CH)",18.3444,-78.28,21.5,6
2053,"EB 8 (Fish River Bluehole)",18.3416,-78.2862,17.5,6
2055,"EB 11 (Johnson's CH)",18.3391,-78.2757,30.5,6
2056,"EB 2 (Grants CH)",18.335,-78.2732,28.5,6
2057,"EB 5 (Dennis CH)",18.3594,-78.2761,22.5,7
2064,"Moneague BH 11 (Endeavour)",18.2926,-77.108,332.5,9
2081,"Clifton A",17.9706,-76.9245,17.5,3
2084,"Barnstaple",18.407,-77.476,200.5,9
2098,"Hotel Versalles",17.9544,-77.236,83.5,4
2101,"Long Hill",18.0153,-77.6529,91.5,5
2133,"Albion 1 Dug (Black)",17.8849,-76.6135,6.0,1
2135,"Catherine Mount Obs. 2",18.4601,-77.9107,11.5,7
2139,"Greenfield Dug",18.0959,-77.7635,9.0,5
2140,"Hampden Piezometer 1",18.4336,-77.7453,99.0,8
2141,"Hampden Piezometer 2",18.4336,-77.7453,99.0,8
2143,"Moneague BH 2A (Rio Hoe)",18.2735,-77.0765,322.0,9
2144,"Mountainside (Dug)",17.9761,-77.7537,11.5,5
2146,"Red Hill CH 2",17.8823,-76.5808,28.0,1
2149,"Swift River Expl CH",18.1979,-76.5754,7.0,10
2150,"Thatchfield CH",17.9355,-77.8022,16.5,5
2152,"Top Big Ground",17.9411,-77.7752,43.0,5
2161,"Newlands 2",17.9748,-76.897078,12.0,3
2166,"Fort Stewart 1 (Abd) (Golden Grove)",18.253,-76.738,13.0,10
2191,"Appleton CH",18.165,-77.727,129.5,5
2192,"Appleton Well",18.167707,-77.71878,136.0,5
2287,"Priory CH",18.45251,-77.22697,6.0,9
aqx-2b-pasture-well-2-17.99N76.88W,"2B Pasture Well #2",17.993885187622098,-76.87802010018864,7,3,"Rio Cobre"
aqx-alluvium-tube-well-17.97N77.02W,"Alluvium Tube Well",17.97093500298729,-77.0191256267752,19,3,"Rio Cobre"
aqx-angels-1-well-angels-pen-18.04N76.98W,"Angels #1 Well (Angels Pen)",18.03902450487142,-76.97958404652333,55,3,"Rio Cobre"
aqx-angels-2-well-18.03N76.97W,"Angels #2 Well",18.031527999657808,-76.97123900004227,50,3,"Rio Cobre"
aqx-ariguanabo-2-well-18.04N76.99W,"Ariguanabo #2 Well",18.035481392161532,-76.98500611646944,60,3,"Rio Cobre"
aqx-ariguanabo-textile-deep--18.03N76.98W,"Ariguanabo (Textile) Deep Well",18.031874712769408,-76.98276432889298,69,3,"Rio Cobre"
aqx-banbury-4-18.14N77.04W,"Banbury #4",18.143052902054272,-77.03667148016608,108,3,"Rio Cobre"
aqx-bellevue-well-18.00N77.01W,"Bellevue Well",18.0020626183697,-77.00959143737822,39,3,"Rio Cobre"
aqx-best-dressed-chicken-hat-17.99N76.91W,"Best Dressed Chicken Hatchery Well (White Marl)",17.99489999971614,-76.91029999965208,15,3,"Rio Cobre"
aqx-bodles-1r-17.93N77.13W,"Bodles #1R",17.926175000161873,-77.12990099969029,24,3,"Rio Cobre"
aqx-bodles-experimental-17.93N77.13W,"Bodles (Experimental)",17.928499999630407,-77.13160000016543,22,3,"Rio Cobre"
aqx-bodles-rose-hall-17.94N77.14W,"Bodles (Rose Hall)",17.942675999972685,-77.14271899979397,33,3,"Rio Cobre"
aqx-bog-walk-boxing-plant-so-18.10N77.01W,"Bog Walk Boxing Plant (South) Well",18.1041366454895,-77.00610498667477,86,3,"Rio Cobre"
aqx-bog-walk-ue2-well-tru-ju-18.10N77.01W,"Bog Walk UE2 Well (Tru Juice)",18.103099999763543,-77.00959999996759,85,3,"Rio Cobre"
aqx-bowers-1-well-17.95N77.12W,"Bowers #1 Well",17.952335672434472,-77.12339024893811,50,3,"Rio Cobre"
aqx-brown-s-well-18.02N77.00W,"Brown's Well",18.018228672334416,-76.99584383176608,61,3,"Rio Cobre"
aqx-bushy-park-lords-17.95N77.07W,"Bushy Park (Lords)",17.95030000025206,-77.07229999960435,23,3,"Rio Cobre"
aqx-bushy-park-vineyards-est-17.94N77.06W,"Bushy Park (Vineyards Estate) Well",17.9424187991987,-77.06369256187658,17,3,"Rio Cobre"
aqx-bybrook-4-18.11N77.01W,"Bybrook #4",18.11178731708844,-77.01485584154558,88,3,"Rio Cobre"
aqx-byles-well-18.01N77.05W,"Byles Well",18.00939368678406,-77.04549510170281,92,3,"Rio Cobre"
aqx-caymanas-well-3-18.03N76.90W,"Caymanas Well #3",18.032900000259588,-76.89820000014893,2,3,"Rio Cobre"
aqx-caymanas-well-4-17.99N76.88W,"Caymanas Well #4",17.985144935498937,-76.87534609537943,5,3,"Rio Cobre"
aqx-central-village-18.00N76.92W,"Central Village",17.996982999814247,-76.91603899965,22,3,"Rio Cobre"
aqx-citrus-well-17.95N77.13W,"Citrus Well",17.945356999986238,-77.12807500001927,36,3,"Rio Cobre"
aqx-claremont-succaba-pen-1--17.95N77.11W,"Claremont, Succaba Pen #1 (Claremont Production) Well",17.954660999938664,-77.11157200027445,42,3,"Rio Cobre"
aqx-colbeck-2-17.96N77.14W,"Colbeck #2",17.957659968587098,-77.13788733400736,51,3,"Rio Cobre"
aqx-colbeck-castle-17.95N77.13W,"Colbeck Castle",17.95103599956517,-77.1314320001574,50,3,"Rio Cobre"
aqx-colbeck-replacement-well-17.95N77.12W,"Colbeck Replacement Well",17.94593400026893,-77.11962899987178,42,3,"Rio Cobre"
aqx-colbeck-well-17.96N77.14W,"Colbeck Well",17.957659968587098,-77.13788733400736,51,3,"Rio Cobre"
aqx-cookson-3-r2-17.97N76.91W,"Cookson #3 R2",17.968200000166796,-76.90860000042066,12,3,"Rio Cobre"
aqx-corn-ground-well-18.17N77.14W,"Corn Ground Well",18.17122200020657,-77.14076199971261,354,3,"Rio Cobre"
aqx-cow-park-2-replacement-17.99N76.91W,"Cow Park #2 Replacement",17.990841999933345,-76.911521999964,18,3,"Rio Cobre"
aqx-cow-park-b-17.99N76.90W,"Cow Park B",17.9921805918505,-76.90290200821126,15,3,"Rio Cobre"
aqx-craigallachie-4-17.98N76.94W,"Craigallachie #4",17.981239000217247,-76.93638499981363,31,3,"Rio Cobre"
aqx-deep-well-at-melvin-park-18.00N77.00W,"Deep Well at Melvin Park",18.00489410529062,-77.00080980199048,35,3,"Rio Cobre"
aqx-dyermark-preservation-fa-18.13N76.96W,"DyerMark Preservation Farms Well",18.128258077942213,-76.9607222706591,135,3,"Rio Cobre"
aqx-ellis-golf-club-replacem-18.02N76.91W,"Ellis Golf Club Replacement",18.023243353130674,-76.9134534719741,7,3,"Rio Cobre"
aqx-ensom-city-well-18.01N76.96W,"Ensom City Well",18.009868999597423,-76.95833600012097,33,3,"Rio Cobre"
aqx-featherbed-lane-well-18.00N76.99W,"Featherbed Lane Well",18.00134399976171,-76.99010299974933,35,3,"Rio Cobre"
aqx-government-park-2r-17.97N76.93W,"Government Park #2R",17.967322999649276,-76.92637199966124,15,3,"Rio Cobre"
aqx-grange-lane-well-17.98N76.91W,"Grange Lane Well",17.984699999873374,-76.90969999989194,14,3,"Rio Cobre"
aqx-grange-pen-2r-well-17.97N76.91W,"Grange Pen #2R Well",17.973568999700817,-76.9146200000564,16,3,"Rio Cobre"
aqx-green-acres-well-18.00N77.01W,"Green Acres Well",18.00454700053412,-77.00773699952033,36,3,"Rio Cobre"
aqx-guinness-well-17.99N76.91W,"Guinness Well",17.99499499979052,-76.91249400014877,13,3,"Rio Cobre"
aqx-hartlands-exp-1-17.97N77.00W,"Hartlands Exp #1",17.970172000411356,-77.0007490002985,21,3,"Rio Cobre"
aqx-kitson-town-2-well-18.01N77.06W,"Kitson Town #2 Well",18.01139999991872,-77.0568000000472,133,3,"Rio Cobre"
aqx-lime-tree-1-17.98N76.93W,"Lime Tree #1",17.982789363960705,-76.93200211373342,23,3,"Rio Cobre"
aqx-lime-tree-3r-well-17.98N76.93W,"Lime Tree #3R Well",17.975962000264825,-76.92882100041751,20,3,"Rio Cobre"
aqx-little-greendale-18.01N76.95W,"Little Greendale",18.01196748729402,-76.95058835083094,40,3,"Rio Cobre"
aqx-lloyds-pen-a-17.92N77.08W,"Lloyds Pen A",17.924800266448884,-77.07540837141495,6,3,"Rio Cobre"
aqx-lloyds-pen-b-17.92N77.07W,"Lloyds Pen B",17.924707454409987,-77.07453304863328,5,3,"Rio Cobre"
aqx-lluidas-vale-6-18.17N77.15W,"Lluidas Vale #6",18.1746999998283,-77.14590000004618,361,3,"Rio Cobre"
aqx-macs-pharmaceuticals-17.94N77.11W,"MACS Pharmaceuticals",17.937725999818994,-77.10686900009058,24,3,"Rio Cobre"
aqx-marlie-mount-17.95N77.10W,"Marlie Mount",17.950811000127825,-77.0989509997431,30,3,"Rio Cobre"
aqx-matrix-ice-well-17.99N76.94W,"Matrix Ice Well",17.99075894349274,-76.93850838325466,24,3,"Rio Cobre"
aqx-morris-meadows-17.98N76.91W,"Morris Meadows",17.984699999873374,-76.90969999989194,14,3,"Rio Cobre"
aqx-naggo-head-replacement-w-17.96N76.91W,"Naggo Head Replacement Well",17.95758960749542,-76.90700341267944,12,3,"Rio Cobre"
aqx-new-works-well-18.16N77.00W,"New Works Well",18.1588483620065,-77.00348666709935,118,3,"Rio Cobre"
aqx-new-market-pen-17.93N77.11W,"New Market Pen",17.931177000298707,-77.10572099987341,20,3,"Rio Cobre"
aqx-pinnacle-st-jago-hills-18.03N76.95W,"Pinnacle (St. Jago Hills)",18.02978785460112,-76.9505279004007,59,3,"Rio Cobre"
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,"Pleasant Farm #2 (Deep Well)",18.17250000019697,-77.05629999954665,144,3,"Rio Cobre"
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,"Pleasant Farm #3 (Deep Well)",18.172499999954113,-77.05569999957355,147,3,"Rio Cobre"
aqx-port-esquivel-17.91N77.14W,"Port Esquivel",17.91280500017707,-77.13697499970937,12,3,"Rio Cobre"
aqx-portmore-parkway-17.98N76.91W,"Portmore Parkway",17.984699999873374,-76.90969999989194,14,3,"Rio Cobre"
aqx-rhodens-17.94N77.12W,"Rhodens",17.93601299973285,-77.12393700002154,29,3,"Rio Cobre"
aqx-rio-cobre-lease-1-tiger--17.98N77.03W,"Rio Cobre Lease 1 (Tiger Bay)",17.98480399984063,-77.03130499962865,19,3,"Rio Cobre"
aqx-seville-meadows-3-18.00N77.00W,"Seville Meadows #3",18.00489410529062,-77.00080980199048,35,3,"Rio Cobre"
aqx-south-syndicate-2-17.98N76.89W,"South Syndicate #2",17.9807888795231,-76.89337831887734,10,3,"Rio Cobre"
aqx-spring-village-2-standby-17.97N77.07W,"Spring Village #2 (Standby Unit #2)",17.965452999774932,-77.07196199992012,31,3,"Rio Cobre"
aqx-stonehole-well-17.99N76.86W,"Stonehole Well",17.98666804946627,-76.8649694153042,2,3,"Rio Cobre"
aqx-sydenham-17.98N76.99W,"Sydenham",17.98199999974769,-76.99320000045148,26,3,"Rio Cobre"
aqx-thetford-4-17.96N77.09W,"Thetford #4",17.961993999883376,-77.08755800015268,47,3,"Rio Cobre"
aqx-thetford-well-17.95N77.10W,"Thetford Well",17.950600000432157,-77.09680000024525,26,3,"Rio Cobre"
aqx-tiger-bay-17.98N77.03W,"Tiger Bay",17.98480399984063,-77.03130499962865,19,3,"Rio Cobre"
aqx-twickenham-1-18.00N76.93W,"Twickenham #1",17.99602601921262,-76.93372784683682,29,3,"Rio Cobre"
aqx-twickenham-park-well-18.00N76.94W,"Twickenham Park Well",18.000960886895147,-76.93945293528859,48,3,"Rio Cobre"
aqx-underground-17.99N76.91W,"Underground",17.98508000038394,-76.9102510005587,15,3,"Rio Cobre"
aqx-villa-farm-well-17.94N77.10W,"Villa Farm Well",17.935100000194083,-77.09530000044646,16,3,"Rio Cobre"
aqx-villa-palm-estate-17.98N76.94W,"Villa Palm Estate",17.98459899976051,-76.93982700011932,24,3,"Rio Cobre"
aqx-well-e-18.03N76.96W,"Well E",18.03335700006284,-76.95621900030619,63,3,"Rio Cobre"
aqx-well-f-18.03N76.95W,"Well F",18.030672000452054,-76.9529449996442,53,3,"Rio Cobre"
aqx-well-g-18.03N76.94W,"Well G",18.02558574923605,-76.94069804674669,52,3,"Rio Cobre"
aqx-well-h-18.04N76.97W,"Well H",18.035595000377324,-76.96885100032675,46,3,"Rio Cobre"
aqx-well-w-18.03N76.96W,"Well W",18.03360770422675,-76.96387758246925,55,3,"Rio Cobre"
aqx-whim-1-railway-line-17.93N77.12W,"Whim 1 (Railway line)",17.931800000314336,-77.11550000044565,26,3,"Rio Cobre"
aqx-whim-3-17.92N77.12W,"Whim 3",17.923458999577946,-77.12101500024269,20,3,"Rio Cobre"
aqx-wisynco-2-replacement-18.00N76.91W,"Wisynco #2 Replacement",17.996021043836024,-76.9084766102895,17,3,"Rio Cobre"
aqx-worthy-park-factory-well-18.14N77.15W,"Worthy Park Factory Well",18.13889999988791,-77.14899999992024,371,3,"Rio Cobre"
aqx-yangs-well-18.01N76.95W,"Yangs Well",18.005377087874123,-76.9468563328009,40,3,"Rio Cobre"
