well_id,well_name,lat,long,gse,aquifer_id
1177,"Ariguanabo Exp. (Well C)",18.0278,-76.9792,52.5,3
1179,"Hopewell CH",17.9492,-77.779,45.0,5
1180,"Kraal 2",17.975,-77.2886,53.0,4
1184,"Sandy Bay",17.949,-77.1606,72.5,4
1185,"Hopewell Expl. V",17.9488,-77.7758,43.0,5
1187,"Richmond 2",18.445522,-77.2521,48.5,9
1191,"Dundee",18.4543,-77.7278,150.5,8
1194,"Tarrants",18.0123,-76.8075,49.0,2
1195,"Flamstead 2 (Discovery Bay)",18.4465,-77.4208,102.5,9
1201,"Chalmers Avenue - Fairview Station",18.0152,-76.8159,44.0,2
1202,"High Hope - St. Ann's Bay",18.4279,-77.2084,166.0,9
1208,"Belle Plain 2  (ABD) CHC 9/99",17.9796,-77.3211,52.5,4
1214,"Content Village Expl. 2 (Limestone)",17.944,-77.2834,52.0,4
1217,"Cavaliers",17.9883,-76.7861,51.0,2
1219,"Garredu",18.4307,-77.6255,164.0,8
1223,"Denbigh Crawle",17.9801,-77.2884,53.5,4
1229,"Hyde Hall",18.4317,-77.5698,186.5,8
1230,"Stewart Castle",18.4719,-77.566,58.0,8
1232,"Bannister (Colbeck well 2)",17.9661,-77.1207,54.5,3
1233,"Mount Salem CH",18.4684,-77.9001,62.5,7
1234,"Unity Valley",18.2537,-77.1116,340.0,9
1239,"Bellvue (near roadside) CH",18.4297,-77.8832,174.0,7
1240,"Arthurs Mount 1 (near Lime Hall)",18.4073,-77.2239,362.5,9
1242,"Hopewell (R)",18.4475,-77.393,93.0,9
1243,"Lovely Point Borehole",18.0494,-77.6706,62.5,5
1246,"Forest Hills (Red Hills)",18.0462,-76.8227,59.0,2
1251,"Hampstead Road",17.9876,-76.7609,77.0,2
1254,"Lyndhurst Road",17.9975,-76.7955,60.5,2
1256,"Oakland CH",18.035,-76.7948,118.0,2
1262,"Greenwood",18.5016,-77.7346,62.0,8
1267,"Montgomery Corner",17.9919,-76.7874,64.0,2
1269,"Up Park Camp",17.9919,-76.7802,65.5,2
1270,"Dunrobin - Calabar",18.0265,-76.8046,70.0,2
1272,"Elletson Flats CH",17.9997,-76.7385,140.0,2
1273,"Fort Charles",17.9258,-77.781,61.0,5
1274,"Fattening Pasture 1",17.959,-77.2501,51.5,4
1275,"Hope Veterinary CH",18.0195,-76.7538,188.0,2
1277,"Ettingdom 2",18.4482,-77.5639,249.0,9
1279,"Bigwoods",17.9228,-77.715,64.5,5
1281,"Chancery Hall 2",18.0517,-76.8175,73.0,2
1286,"Hope Gardens",18.0231,-76.7471,209.5,2
1289,"Clarke Town  3A (2R)",18.418446,-77.540773,194.5,9
1290,"Inverness 2",17.9017,-77.177,81.5,4
1291,"Pepper-Phantilands",18.0342,-77.6058,76.0,5
1292,"Shortwood College C.H.",18.0454,-76.7816,183.0,2
1294,"Carlton  Dug",18.4822,-77.7726,251.0,8
1296,"Havendale 1",18.0576,-76.8115,96.5,2
1297,"Pegasus - New Kingston - Oxford Road",18.0017,-76.788,77.5,2
1299,"Curatoe Hill CH",17.9461,-77.2516,74.0,4
1301,"White Hall",18.1062,-77.8463,86.0,5
1303,"Palmers Cross Exp. IV",17.9571,-77.2182,80.5,4
1304,"Moneague BH 7 (Woodfield)",18.3134,-77.07,352.0,9
1309,"Swanswick - Clarkes Town",18.414979,-77.500326,200.0,9
1310,"Palm",18.1904,-77.0292,187.0,3
1311,"Beacon (Expl. II)",17.8963,-77.7383,79.5,5
1312,"Independence Park",17.9994,-76.7734,84.0,2
1313,"National Stadium CH",17.9998,-76.7739,86.0,2
1316,"Mineral Heights",17.9432,-77.2369,83.5,4
1317,"Green Park",18.472,-77.7004,115.5,8
1320,"Devon House 2",18.0156,-76.7896,95.0,2
1322,"Primrose Hill",18.4453,-77.4055,147.5,9
1323,"Devon House CH",18.0149,-76.7917,91.5,2
1328,"Southampton",18.0181,-77.6729,96.0,5
1332,"Moneague BH 9 (Hopewell)",18.3405,-77.0888,358.0,9
1336,"Pedro Cross (Little Park) - Exp. III",17.8985,-77.7265,94.0,5
1337,"Beacon CH",17.9055,-77.7419,92.5,5
1340,"Burnt Ground - near Santa Cruz (Sevens Corners)",18.0353,-77.7041,101.5,5
1341,"Kings House",18.0187,-76.7823,111.0,2
1343,"Moneague BH 6 (Walkerswood)",18.3181,-77.0678,380.0,9
1345,"New Forrest 1",17.8949,-77.5706,106.5,5
1346,"New Forrest 2",17.8949,-77.5706,106.5,5
1349,"Kings House 2",18.0197,-76.7814,114.0,2
1351,"Moneague BH 5 (Walkerswood East)",18.3184,-77.0796,374.0,9
1354,"Campion College CH",18.0191,-76.7696,141.0,2
1358,"Moneague BH 4 (Haddon)",18.3262,-77.0889,432.0,9
1359,"Oxford CH",18.4517,-77.5815,212.0,8
1367,"Moneague BH 8 (Walkerswood West)",18.3267,-77.0937,402.0,9
1368,"Nain 20",17.9792,-77.6262,149.0,5
1372,"Pedro Cross CH",17.8917,-77.7169,142.0,5
1377,"Nain 2",17.9711,-77.6104,182.0,5
1384,"Nain 15",17.9649,-77.604,197.0,5
1389,"Brown's Town  - Minard 1",18.4006,-77.3846,330.5,9
1394,"Nain 13",17.9369,-77.6117,228.5,5
1404,"Albion 2",17.8921,-76.6126,6.5,1
1411,"Amity",18.2488,-78.0999,23.0,6
1413,"Anchovy",18.4113,-77.9333,211.5,7
1428,"Bath Pen",18.2501,-78.1211,16.5,6
1447,"Bridge Pen 1 (near house)",17.9576,-77.0366,12.5,3
1453,"Bullards CH 1 (Destroyed)",17.9349,-77.2964,41.5,4
1459,"Bushy Park CH 4",17.9303,-77.0743,10.0,3
1472,"Chung's",18.0274,-76.9853,52.5,3
1473,"Cinnamon Hill",18.5085,-77.8128,97.5,7
1474,"Claremont",17.9509,-77.1178,41.5,3
1475,"Clifton School Dug",17.8774,-77.3327,24.0,4
1477,"Coaling Station BH 37- Port Royal",17.9419,-76.8355,2.5,2
1483,"Comfort Village CH",17.9409,-77.3292,36.5,4
1492,"Dacosta",17.8005,-77.2315,7.0,4
1494,"Decoy CH",17.9588,-77.3506,39.5,4
1496,"Denbigh Farm Dug 1",17.9599,-77.2727,47.0,4
1506,"Dunbeholding",17.9603,-76.9289,14.0,3
1508,"Easington",17.9212,-76.5858,81.5,1
1510,"Ebony Park",17.9211,-77.3516,32.5,4
1512,"Esher",18.2852,-76.8672,73.5,10
1513,"Esher - Big River",18.2777,-76.864,138.0,10
1515,"Exeter 2",17.838,-77.3041,17.0,4
1519,"Fellowship Hall 1",17.9605,-76.9705,17.5,3
1520,"Ferris Cross",18.2295,-78.0668,66.0,6
1524,"Flint River Estate 1",18.4501,-78.0486,10.5,7
1527,"Moneague BH 10 (Friendship)",18.3414,-77.0714,355.0,9
1530,"Garden Bush 1",18.0995,-76.9917,92.5,3
1531,"Giblatore 1",18.1521,-77.0082,115.0,3
1534,"Gibralter",17.8853,-77.3344,29.0,4
1537,"Granville Expl. II",18.4456,-77.8935,28.5,7
1538,"Glasgow",18.4507,-77.8061,149.5,7
1540,"Golden Grove",18.4156,-77.697,94.0,8
1549,"Greenwich 2",17.7905,-77.273,6.5,4
1557,"Half Way Tree 5",17.9739,-76.9099,14.5,3
1559,"Half Way Tree 2",17.976,-76.908,14.5,3
1560,"Half Way Tree 6 (new well)",17.9724,-76.9062,13.5,3
1564,"Hayes Common CH",17.8562,-77.2419,30.0,4
1565,"Haynes Sandy Bay",17.8274,-77.1879,10.0,4
1582,"Howards Block B CHC 9/99",17.9135,-77.2535,40.5,4
1583,"Hume Pen",17.9191,-77.1039,11.0,3
1590,"Innswood Factory 2 (Lime Walk 2)",17.984805,-77.019235,26.0,3
1592,"Jacobs Hut 2",17.9723,-77.274,57.0,4
1594,"Kelly Pen 1",17.9178,-77.1134,12.5,3
1595,"Kelly Pen 2 (South)",17.9167,-77.1111,13.0,3
1599,"Kemps Hill 5",17.8549,-77.2834,34.5,4
1602,"Kilby Pen",17.9462,-77.0735,20.5,3
1605,"Kirkpatrick Hall",18.459,-77.8472,130.5,7
1607,"Knapdale",18.4039,-77.3284,335.5,9
1608,"Knights",17.8047,-77.289,6.5,4
1609,"Knoxwood",17.996,-77.7461,4.5,5
1615,"Leogan",18.4629,-77.8328,198.5,7
1625,"Little London",18.2533,-78.2204,14.5,6
1629,"Lluidas Vale PC",18.1306,-77.1591,370.5,3
1642,"Mitchel Town",17.8051,-77.2036,3.0,4
1644,"Morant Estates 4",17.9143,-76.4423,41.5,1
1645,"Morelands 2",17.8166,-77.2197,10.5,4
1647,"Mount Gotham CH",18.0266,-76.9169,33.0,3
1652,"Naseberry Grove 2",18.0116,-77.024,82.5,3
1664,"Newcastle - Muchette Well 208",18.0669,-77.646,9.5,5
1665,"Newlands 2A",17.9748,-76.8969,11.5,3
1666,"Newton (Subarans)",18.1226,-77.7498,34.5,5
1668,"Nutfield",18.304,-76.8447,187.5,10
1670,"Old Harbour Vaz 1",17.9398,-77.1144,29.0,3
1671,"Old Harbour Spanish",17.9388,-77.1145,28.5,3
1675,"O'Tooles 1",18.018,-76.9837,46.0,3
1677,"Paradise Bridge",18.1144,-76.9416,136.0,3
1688,"Rockfort Power Plant 3",17.9636,-76.7305,15.0,2
1692,"Portland Cottage",17.7767,-77.2361,2.5,4
1722,"Retreat",18.389,-77.4046,325.5,9
1729,"Rhymesbury 2",17.9283,-77.2979,41.0,4
1730,"Rhymesbury 8",17.9273,-77.3178,39.5,4
1731,"Rhymesbury Dairy",17.9192,-77.3199,36.5,4
1732,"Rifle Range CH",18.0062,-76.9288,27.5,3
1735,"Rocky Point",17.7755,-77.2599,2.0,4
1736,"Roehampton",18.4009,-77.9075,330.5,7
1741,"Rowington 4",17.8902,-77.3188,28.5,4
1747,"San San (Golf Course)",18.165,-76.3975,73.5,10
1748,"Sandy Bay",17.9361,-77.1664,37.5,4
1750,"Sevens CH",17.9956,-77.203,87.5,4
1752,"Seville",18.4421,-77.2097,7.0,9
1756,"Shallow Pastures 3  Abd CHC 9/99",17.8634,-77.3272,21.0,4
1767,"South Syndicate",17.9797,-76.8922,9.0,3
1773,"Spring Village 3 (Perrys)",17.9671,-77.0698,30.5,3
1777,"Springfield 3 ABD Index Well CHC 8/99",17.8596,-77.3335,18.5,4
1778,"Springfield 4 SCOJ DWS Chc 8.99  Domestic",17.8594,-77.3354,15.5,4
1785,"St. Jago 3 (ABD)",17.9458,-77.3899,122.0,4
1786,"St. Margarets Bay",18.2,-76.5141,4.0,10
1788,"St. Pauls CH",18.2536,-78.2555,11.0,6
1791,"Suttons 3",17.8188,-77.2617,14.5,4
1795,"Tennants",17.9803,-76.9722,25.5,3
1797,"Top Ellis (Domestic)",18.0239,-76.9145,11.5,3
1800,"Twickenham Park 2",17.999,-76.9358,39.5,3
1806,"Vizzard Run 6A",17.8293,-77.2832,16.5,4
1812,"West Albion (North) - Y2 CH",17.889,-76.6106,9.5,1
1813,"West Albion (South) - Y5 CH",17.8896,-76.6078,13.5,1
1815,"West Norman Lane 1 - Buff Bay",18.235,-76.6581,8.5,10
1822,"Woodburn - Easington 2 CH (Yallahs)",17.9121,-76.5867,68.5,1
1823,"Woodlands Expl. 1",17.9817,-76.948,21.5,3
1828,"York Pen",17.9421,-77.272,54.0,4
1829,"York Pen 1",17.9457,-77.2737,54.0,4
1831,"York Pen (Dug)",17.9394,-77.2699,53.5,4
1835,"Agualta Vale (Polo Common 1(R)",18.2622,-76.7992,9.5,10
1836,"Agualta Vale CH",18.2622,-76.7992,9.5,10
1837,"Georgia Export CH 1",18.2576,-76.8031,11.5,10
1840,"Golden Grove CH",18.2559,-76.7329,13.5,10
1865,"Independence Park CH",17.9994,-76.7734,84.0,2
1869,"Jordan Run CH",18.2489,-76.8135,14.5,10
1870,"JPS Hunts Bay CH",17.9735,-76.8098,4.0,2
1872,"Kelly Pen",17.9401,-77.1016,21.0,3
1890,"Longwood",17.814,-77.2824,10.5,4
1891,"Longwood 2",17.8047,-77.2791,7.5,4
1895,"Low Ground 2 CH",18.0818,-77.2309,147.5,4
1904,"Moneague BH 12",18.304,-77.1167,389.0,9
1905,"Moneague BH 2",18.2718,-77.0792,319.0,9
1908,"Mount Gotham CH 2",18.029,-76.9189,55.0,3
1916,"Nain 16",17.9845,-77.6067,166.0,5
1937,"Pepper 4",18.0154,-77.6187,67.5,5
1944,"Porus 1",18.0347,-77.4208,137.5,4
1959,"Rosewell Livestock",17.9617,-77.1674,116.0,4
1977,"Tropiculture 2(R)",17.8908,-76.5944,36.0,1
1981,"Wakefield 3-Queen of Spain Valley",18.3974,-77.7314,102.5,8
1994,"AR EB 5-2",17.9618,-76.9263,14.0,3
1995,"AR EB 5-3",17.9597,-76.9241,15.0,3
2004,"Arlington Dug (Index)",18.002917,-77.778933,4.5,5
2014,"Cane River",17.9462,-76.6969,9.0,2
2037,"Burnt Savannah (Hopewell)",18.0471,-77.7672,2.0,5
2041,"Brownberry Expl. VII",17.9787,-77.7586,9.5,5
2045,"Frenchman",17.8846,-77.7657,4.5,5
2050,"Treasure Beach CH",17.8878,-77.743,31.0,5
2051,"EB 7 (Casserly CH)",18.3527,-78.284,13.0,6
2052,"EB 1 (Doran CH)",18.3444,-78.28,21.5,6
2053,"EB 8 (Fish River Bluehole)",18.3416,-78.2862,17.5,6
2055,"EB 11 (Johnson's CH)",18.3391,-78.2757,30.5,6
2056,"EB 2 (Grants CH)",18.335,-78.2732,28.5,6
2057,"EB 5 (Dennis CH)",18.3594,-78.2761,22.5,7
2064,"Moneague BH 11 (Endeavour)",18.2926,-77.108,332.5,9
2081,"Clifton A",17.9706,-76.9245,17.5,3
2084,"Barnstaple",18.407,-77.476,200.5,9
2098,"Hotel Versalles",17.9544,-77.236,83.5,4
2101,"Long Hill",18.0153,-77.6529,91.5,5
2133,"Albion 1 Dug (Black)",17.8849,-76.6135,6.0,1
2135,"Catherine Mount Obs. 2",18.4601,-77.9107,11.5,7
2139,"Greenfield Dug",18.0959,-77.7635,9.0,5
2140,"Hampden Piezometer 1",18.4336,-77.7453,99.0,8
2141,"Hampden Piezometer 2",18.4336,-77.7453,99.0,8
2143,"Moneague BH 2A (Rio Hoe)",18.2735,-77.0765,322.0,9
2144,"Mountainside (Dug)",17.9761,-77.7537,11.5,5
2146,"Red Hill CH 2",17.8823,-76.5808,28.0,1
2149,"Swift River Expl CH",18.1979,-76.5754,7.0,10
2150,"Thatchfield CH",17.9355,-77.8022,16.5,5
2152,"Top Big Ground",17.9411,-77.7752,43.0,5
2161,"Newlands 2",17.9748,-76.897078,12.0,3
2166,"Fort Stewart 1 (Abd) (Golden Grove)",18.253,-76.738,13.0,10
2191,"Appleton CH",18.165,-77.727,129.5,5
2192,"Appleton Well",18.167707,-77.71878,136.0,5
2287,"Priory CH",18.45251,-77.22697,6.0,9
2288,"",17.874656,-76.604717,,1
2289,"",17.885253,-76.599283,,1
2290,"",17.874656,-76.604717,,1
2291,"",17.891097,-76.435544,,1
2292,"",17.921388,-76.254273,,1
2293,"",17.924783,-76.265274,,1
2294,"",17.938669,-76.269742,,1
2295,"",17.955,-76.4715,,1
2296,"",17.899334,-76.429075,,1
2297,"",17.883247,-76.410016,,1
2298,"",17.871164,-76.534041,,1
2299,"",17.916869,-76.581361,,1
2300,"",17.890198,-76.573761,,1
2301,"",17.889275,-76.600593,,1
2302,"",17.878179,-76.592531,,1
2303,"",17.953975,-76.473493,,1
2304,"",17.947391,-76.471085,,1
2305,"",17.891102,-76.428348,,1
2306,"",17.892444,-76.430063,,1
2307,"",17.94364,-76.293501,,1
2308,"",17.878228,-76.59247,,1
2309,"",17.878228,-76.59247,,1
2310,"",17.886961,-76.598934,,1
2311,"",18.003865,-76.787268,,2
2312,"",17.994394,-76.823568,,2
2313,"",17.979426,-76.77955,,2
2314,"",18.004389,-76.799764,,2
2315,"",17.989154,-76.782529,,2
2316,"",18.011865,-76.768819,,2
2317,"",18.030209,-76.811882,,2
2318,"",18.000601,-76.792882,,2
2319,"",18.0006,-76.8335,,2
2320,"",17.96463,-76.796152,,2
2321,"",18.004988,-76.790183,,2
2322,"",18.004988,-76.790183,,2
2323,"",17.9796,-76.7846,,2
2324,"",17.980889,-76.804813,,2
2325,"",18.0039,-76.832,,2
2326,"",18.005283,-76.833454,,2
2327,"",18.0034,-76.8317,,2
2328,"",18.005,-76.8332,,2
2329,"",17.996921,-76.822699,,2
2330,"",18.003865,-76.787268,,2
2331,"",17.9633,-76.7293,,2
2332,"",18.007271,-76.787334,,2
2333,"",18.012072,-76.841204,,2
2334,"",17.9653,-76.7843,,2
2335,"",17.965349,-76.784511,,2
2336,"",17.974403,-76.783077,,2
2337,"",17.989546,-76.788752,,2
2338,"",18.007271,-76.787334,,2
2339,"",17.993476,-76.792588,,2
2340,"",17.977749,-76.816345,,2
2341,"",17.976646,-76.815282,,2
2342,"",17.975628,-76.814005,,2
2343,"",17.974481,-76.812228,,2
2344,"",17.9708,-76.8033,,2
2345,"",17.989945,-76.790659,,2
2346,"",17.963828,-76.731784,,2
2347,"",17.964515,-76.732254,,2
2348,"",17.963297,-76.729327,,2
2349,"",17.9785,-76.7828,,2
2350,"",17.9785,-76.7828,,2
2351,"",18.001919,-76.819357,,2
2352,"",18.007248,-76.778254,,2
2353,"",17.973361,-76.763318,,2
2354,"",18.005026,-76.800386,,2
2355,"",18.005026,-76.800386,,2
2356,"",17.998226,-76.832012,,2
2357,"",18.009657,-76.838687,,2
2358,"",17.99922,-76.752721,,2
2359,"",18.0069,-76.8352,,2
2360,"",17.964118,-76.731789,,2
2361,"",17.972204,-76.805817,,2
2362,"",17.993885,-76.87802,,3
2363,"",17.970935,-77.019126,,3
2364,"",18.039025,-76.979584,,3
2365,"",18.031528,-76.971239,,3
2366,"",18.035481,-76.985006,,3
2367,"",18.031875,-76.982764,,3
2368,"",18.143053,-77.036671,,3
2369,"",18.002063,-77.009591,,3
2370,"",17.9949,-76.9103,,3
2371,"",17.926175,-77.129901,,3
2372,"",17.931322,-77.138364,,3
2373,"",17.9252,-77.131,,3
2374,"",17.9285,-77.1316,,3
2375,"",17.943413,-77.132716,,3
2376,"",17.942676,-77.142719,,3
2377,"",18.104137,-77.006105,,3
2378,"",18.1031,-77.0096,,3
2379,"",17.952336,-77.12339,,3
2380,"",18.018229,-76.995844,,3
2381,"",17.9503,-77.0723,,3
2382,"",17.942419,-77.063693,,3
2383,"",18.105613,-77.010727,,3
2384,"",18.105606,-77.010743,,3
2385,"",18.111787,-77.014856,,3
2386,"",18.009394,-77.045495,,3
2387,"",18.0329,-76.8982,,3
2388,"",17.985145,-76.875346,,3
2389,"",17.996983,-76.916039,,3
2390,"",17.945357,-77.128075,,3
2391,"",17.954661,-77.111572,,3
2392,"",17.95766,-77.137887,,3
2393,"",17.951036,-77.131432,,3
2394,"",17.945934,-77.119629,,3
2395,"",17.95766,-77.137887,,3
2396,"",17.9682,-76.9086,,3
2397,"",18.171222,-77.140762,,3
2398,"",17.990842,-76.911522,,3
2399,"",17.992181,-76.902902,,3
2400,"",17.981239,-76.936385,,3
2401,"",18.004894,-77.00081,,3
2402,"",18.124105,-77.028013,,3
2403,"",18.128258,-76.960722,,3
2404,"",18.012889,-76.908477,,3
2405,"",18.023243,-76.913453,,3
2406,"",18.009869,-76.958336,,3
2407,"",18.001344,-76.990103,,3
2408,"",17.965443,-76.965367,,3
2409,"",17.967323,-76.926372,,3
2410,"",17.9847,-76.9097,,3
2411,"",17.973569,-76.91462,,3
2412,"",18.004547,-77.007737,,3
2413,"",17.994995,-76.912494,,3
2414,"",17.970172,-77.000749,,3
2415,"",18.0114,-77.0568,,3
2416,"",17.982789,-76.932002,,3
2417,"",17.975962,-76.928821,,3
2418,"",17.984337,-77.019582,,3
2419,"",18.011967,-76.950588,,3
2420,"",17.9248,-77.075408,,3
2421,"",17.924707,-77.074533,,3
2422,"",18.1747,-77.1459,,3
2423,"",17.937726,-77.106869,,3
2424,"",17.950811,-77.098951,,3
2425,"",17.990759,-76.938508,,3
2426,"",17.9847,-76.9097,,3
2427,"",17.95759,-76.907003,,3
2428,"",18.158848,-77.003487,,3
2429,"",17.931177,-77.105721,,3
2430,"",18.029788,-76.950528,,3
2431,"",18.1725,-77.0563,,3
2432,"",18.1725,-77.0557,,3
2433,"",17.912805,-77.136975,,3
2434,"",17.9847,-76.9097,,3
2435,"",17.936013,-77.123937,,3
2436,"",17.984804,-77.031305,,3
2437,"",18.004894,-77.00081,,3
2438,"",17.980789,-76.893378,,3
2439,"",17.965453,-77.071962,,3
2440,"",17.96668,-77.072226,,3
2441,"",17.986668,-76.864969,,3
2442,"",17.982,-76.9932,,3
2443,"",17.961994,-77.087558,,3
2444,"",17.9506,-77.0968,,3
2445,"",17.984804,-77.031305,,3
2446,"",17.996026,-76.933728,,3
2447,"",18.000961,-76.939453,,3
2448,"",17.98508,-76.910251,,3
2449,"",17.9351,-77.0953,,3
2450,"",17.984599,-76.939827,,3
2451,"",18.033357,-76.956219,,3
2452,"",18.030672,-76.952945,,3
2453,"",18.025586,-76.940698,,3
2454,"",18.035595,-76.968851,,3
2455,"",18.033608,-76.963878,,3
2456,"",17.9318,-77.1155,,3
2457,"",17.928753,-77.115967,,3
2458,"",17.923459,-77.121015,,3
2459,"",18.003072,-76.907396,,3
2460,"",18.001721,-76.907577,,3
2461,"",17.996021,-76.908477,,3
2462,"",18.1389,-77.149,,3
2463,"",18.005377,-76.946856,,3
2464,"",17.98553,-77.314389,,4
2465,"",17.977396,-77.318457,,4
2466,"",18.0368,-77.2998,,4
2467,"",17.972144,-77.22286,,4
2468,"",17.997106,-77.380127,,4
2469,"",17.993643,-77.37331,,4
2470,"",17.995374,-77.364296,,4
2471,"",17.997106,-77.380127,,4
2472,"",17.947367,-77.231154,,4
2473,"",17.964025,-77.347494,,4
2474,"",17.889075,-77.359814,,4
2475,"",17.881,-77.2621,,4
2476,"",17.892317,-77.244007,,4
2477,"",17.8851,-77.2546,,4
2478,"",17.966637,-77.357462,,4
2479,"",17.9442,-77.3603,,4
2480,"",17.920168,-77.150714,,4
2481,"",17.92014,-77.150713,,4
2482,"",17.877179,-77.284362,,4
2483,"",17.843192,-77.247813,,4
2484,"",18.02163,-77.308731,,4
2485,"",17.930413,-77.248054,,4
2486,"",17.917653,-77.242318,,4
2487,"",17.90679,-77.237958,,4
2488,"",17.876724,-77.242005,,4
2489,"",17.835065,-77.278048,,4
2490,"",17.974629,-77.271832,,4
2491,"",17.97244,-77.272764,,4
2492,"",17.982438,-77.416822,,4
2493,"",17.85862,-77.287072,,4
2494,"",17.915795,-77.149136,,4
2495,"",18.0823,-77.2322,,4
2496,"",18.0823,-77.2322,,4
2497,"",18.081105,-77.233119,,4
2498,"",17.858117,-77.302589,,4
2499,"",17.981962,-77.343306,,4
2500,"",17.991254,-77.383761,,4
2501,"",17.983815,-77.383735,,4
2502,"",17.883085,-77.35366,,4
2503,"",17.81932,-77.197537,,4
2504,"",17.917871,-77.242014,,4
2505,"",17.858634,-77.250033,,4
2506,"",17.882786,-77.282518,,4
2507,"",17.894261,-77.275847,,4
2508,"",17.890446,-77.272094,,4
2509,"",17.862283,-77.285262,,4
2510,"",17.980547,-77.342168,,4
2511,"",17.948852,-77.182688,,4
2512,"",17.930302,-77.274681,,4
2513,"",17.81473,-77.247295,,4
2514,"",18.03169,-77.410072,,4
2515,"",18.03169,-77.410072,,4
2516,"",18.032712,-77.409714,,4
2517,"",18.033482,-77.410524,,4
2518,"",17.88226,-77.335279,,4
2519,"",17.895995,-77.326412,,4
2520,"",17.890435,-77.330737,,4
2521,"",17.89277,-77.319742,,4
2522,"",17.90678,-77.308068,,4
2523,"",17.905625,-77.298424,,4
2524,"",17.941892,-77.160575,,4
2525,"",17.977633,-77.217661,,4
2526,"",17.978156,-77.30102,,4
2527,"",17.992766,-77.296606,,4
2528,"",17.948386,-77.379331,,4
2529,"",17.972801,-77.384862,,4
2530,"",17.868953,-77.288154,,4
2531,"",17.968802,-77.373769,,4
2532,"",18.041187,-77.427528,,4
2533,"",18.041502,-77.427619,,4
2534,"",17.94676,-77.192191,,4
2535,"",17.9448,-77.3448,,4
2536,"",17.886948,-77.309908,,4
2537,"",17.921127,-77.386897,,4
2538,"",17.989852,-77.276116,,4
2539,"",17.936144,-77.270064,,4
2540,"",17.994909,-77.621393,,5
2541,"",18.031446,-77.759667,,5
2542,"",18.08701,-77.616884,,5
2543,"",17.922713,-77.60868,,5
2544,"",17.887315,-77.755251,,5
2545,"",17.897237,-77.564107,,5
2546,"",18.019141,-77.641518,,5
2547,"",18.050449,-77.893311,,5
2548,"",17.956316,-77.726573,,5
2549,"",17.961981,-77.742438,,5
2550,"",17.940943,-77.75271,,5
2551,"",17.908554,-77.557316,,5
2552,"",17.911711,-77.730992,,5
2553,"",17.902849,-77.722658,,5
2554,"",17.899615,-77.726846,,5
2555,"",18.082789,-77.855893,,5
2556,"",18.165113,-77.759121,,5
2557,"",17.9729,-77.612389,,5
2558,"",17.97127,-77.609441,,5
2559,"",17.975713,-77.611012,,5
2560,"",17.974342,-77.611801,,5
2561,"",18.023982,-77.617231,,5
2562,"",17.90525,-77.561381,,5
2563,"",18.069589,-77.765958,,5
2564,"",18.036991,-77.626773,,5
2565,"",18.03614,-77.619059,,5
2566,"",18.014033,-77.6174,,5
2567,"",18.015978,-77.618346,,5
2568,"",18.011302,-77.616893,,5
2569,"",17.914295,-77.565215,,5
2570,"",18.119808,-77.632915,,5
2571,"",18.079386,-77.734354,,5
2572,"",17.882228,-77.569094,,5
2573,"",18.050889,-77.694204,,5
2574,"",18.166415,-77.657028,,5
2575,"",18.118654,-77.985228,,6
2576,"",18.057789,-77.90968,,6
2577,"",18.058587,-77.909597,,6
2578,"",18.248419,-78.138892,,6
2579,"",18.2438,-78.2411,,6
2580,"",18.120465,-77.957713,,6
2581,"",18.279029,-78.323704,,6
2582,"",18.498068,-77.808972,,7
2583,"",18.46303,-77.920617,,7
2584,"",18.462725,-77.926964,,7
2585,"",18.459444,-77.922042,,7
2586,"",18.452536,-77.926911,,7
2587,"",18.4427,-77.9265,,7
2588,"",18.4499,-77.9196,,7
2589,"",18.4582,-77.9058,,7
2590,"",18.51014,-77.813153,,7
2591,"",18.498476,-77.805133,,8
2592,"",18.498868,-77.815126,,7
2593,"",18.475062,-77.925912,,7
2594,"",18.457764,-78.150994,,7
2595,"",18.455716,-78.149177,,7
2596,"",18.455831,-78.148704,,7
2597,"",18.455831,-78.148704,,7
2598,"",18.459779,-77.881868,,7
2599,"",18.46156,-77.886149,,7
2600,"",18.461726,-77.87992,,7
2601,"",18.4362,-78.116,,7
2602,"",18.437,-78.1155,,7
2603,"",18.499695,-77.811985,,7
2604,"",18.43917,-77.897107,,7
2605,"",18.4384,-77.8945,,7
2606,"",18.455783,-78.148279,,7
2607,"",18.4369,-77.8806,,7
2608,"",18.50009,-77.833224,,7
2609,"",18.500599,-77.836131,,7
2610,"",18.5113,-77.8489,,7
2611,"",18.45245,-77.854433,,7
2612,"",18.504491,-77.851974,,7
2613,"",18.496608,-77.914132,,7
2614,"",18.458939,-77.948873,,7
2615,"",18.458492,-77.94911,,7
2616,"",18.458718,-77.948989,,7
2617,"",18.459106,-77.94877,,7
2618,"",18.2952,-77.2065,,9
2619,"",18.407423,-77.476177,,9
2620,"",18.3143,-77.1362,,9
2621,"",18.452358,-77.418692,,9
2622,"",18.451,-77.418801,,9
2623,"",18.449135,-77.323039,,9
2624,"",18.357598,-77.194621,,9
2625,"",18.305856,-77.085823,,9
2626,"",18.431594,-77.371079,,9
2627,"",18.281053,-77.109583,,9
2628,"",18.412418,-77.104678,,9
2629,"",18.411967,-77.104874,,9
2630,"",18.447119,-77.337556,,9
2631,"",18.412136,-77.082885,,9
2632,"",18.412081,-77.084682,,9
