well_id,date,value,aquifer_id
aqx-lloyds-pen-b-17.92N77.07W,2024-01-09,63.10,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-01,15.18,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-02,23.92,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-03,25.80,3
aqx-lluidas-vale-6-18.17N77.15W,2021-01-14,16.46,3
aqx-lluidas-vale-6-18.17N77.15W,2022-06-21,0.00,3
aqx-lluidas-vale-6-18.17N77.15W,2023-03-28,13.54,3
aqx-lluidas-vale-6-18.17N77.15W,2024-04-11,15.88,3
aqx-lluidas-vale-6-18.17N77.15W,2025-01-28,19.77,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-02-14,23.70,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-08-18,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-12-15,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2021-12-16,30.50,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-05-02,27.25,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-12-14,30.49,3
aqx-macs-pharmaceuticals-17.94N77.11W,2024-05-31,11.81,3
aqx-macs-pharmaceuticals-17.94N77.11W,2024-12-03,26.45,3
aqx-marlie-mount-17.95N77.10W,2017-04-25,30.08,3
aqx-marlie-mount-17.95N77.10W,2007-05-09,22.70,3
aqx-marlie-mount-17.95N77.10W,2017-05-01,31.84,3
aqx-marlie-mount-17.95N77.10W,2017-06-13,36.78,3
aqx-marlie-mount-17.95N77.10W,2020-01-20,0.00,3
aqx-marlie-mount-17.95N77.10W,2021-01-13,26.16,3
aqx-marlie-mount-17.95N77.10W,2022-06-22,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-02-28,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-09-29,25.04,3
aqx-marlie-mount-17.95N77.10W,2024-04-16,14.68,3
aqx-marlie-mount-17.95N77.10W,2025-02-06,19.46,3
aqx-matrix-ice-well-17.99N76.94W,2018-04-18,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2019-03-12,8.49,3
aqx-matrix-ice-well-17.99N76.94W,2023-11-22,10.77,3
aqx-matrix-ice-well-17.99N76.94W,2025-02-06,2.86,3
aqx-morris-meadows-17.98N76.91W,2016-06-22,6.41,3
aqx-morris-meadows-17.98N76.91W,2016-11-09,6.95,3
aqx-morris-meadows-17.98N76.91W,2017-04-03,11.50,3
aqx-morris-meadows-17.98N76.91W,2017-11-22,6.48,3
aqx-morris-meadows-17.98N76.91W,2019-11-15,13.50,3
aqx-morris-meadows-17.98N76.91W,2020-11-25,19.70,3
aqx-morris-meadows-17.98N76.91W,2021-11-10,15.90,3
aqx-morris-meadows-17.98N76.91W,2022-04-07,17.80,3
aqx-morris-meadows-17.98N76.91W,2022-11-09,14.40,3
aqx-morris-meadows-17.98N76.91W,2023-04-18,16.40,3
aqx-morris-meadows-17.98N76.91W,2023-11-15,16.70,3
aqx-morris-meadows-17.98N76.91W,2024-04-25,16.30,3
aqx-morris-meadows-17.98N76.91W,2025-04-09,16.80,3
aqx-naggo-head-replacement-w-17.96N76.91W,2019-11-15,14.40,3
638,2017-04-27,0.00,3
638,2019-04-02,0.00,3
638,2019-10-03,0.00,3
638,2020-03-17,0.00,3
638,2021-03-17,0.00,3
638,2021-11-02,0.37,3
638,2022-04-19,2.43,3
638,2022-10-12,3.47,3
638,2023-04-12,2.69,3
638,2023-11-10,2.68,3
638,2024-04-26,2.83,3
638,2025-04-11,2.31,3
aqx-new-works-well-18.16N77.00W,2023-09-20,5.76,3
aqx-new-works-well-18.16N77.00W,2024-11-15,5.94,3
aqx-new-works-well-18.16N77.00W,2025-04-11,5.88,3
aqx-new-market-pen-17.93N77.11W,2007-05-19,32.31,3
1026,2017-07-19,21.14,3
1026,2021-01-20,11.58,3
1026,2022-06-29,0.00,3
1026,2023-02-28,0.00,3
1026,2023-09-15,9.32,3
1026,2024-05-30,7.55,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2020-04-08,1.15,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2024-05-20,14.70,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2024-11-19,13.79,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2017-04-30,0.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2017-04-30,0.00,3
191,1983-08-02,16.20,3
191,1984-02-28,15.70,3
191,1985-10-15,18.10,3
191,1986-07-02,15.60,3
191,1988-03-23,13.8,3
191,1988-04-21,13.40,3
191,1991-07-02,19.40,3
191,1992-04-14,19.10,3
191,1993-06-08,25.00,3
191,1994-04-19,17.30,3
191,1996-01-16,36.60,3
aqx-portmore-parkway-17.98N76.91W,1991-05-01,0.00,3
aqx-portmore-parkway-17.98N76.91W,2017-04-20,6.91,3
aqx-portmore-parkway-17.98N76.91W,2019-11-15,14.40,3
aqx-portmore-parkway-17.98N76.91W,2020-11-25,18.00,3
aqx-portmore-parkway-17.98N76.91W,2021-11-10,13.70,3
aqx-portmore-parkway-17.98N76.91W,2022-04-07,17.10,3
aqx-portmore-parkway-17.98N76.91W,2022-11-09,12.20,3
aqx-portmore-parkway-17.98N76.91W,2023-04-18,14.90,3
aqx-portmore-parkway-17.98N76.91W,2023-11-15,13.40,3
aqx-portmore-parkway-17.98N76.91W,2024-04-25,14.50,3
aqx-portmore-parkway-17.98N76.91W,2025-04-09,15.10,3
aqx-rhodens-17.94N77.12W,2006-10-06,0.00,3
aqx-rhodens-17.94N77.12W,2006-08-04,0.00,3
aqx-rhodens-17.94N77.12W,2017-06-13,32.93,3
aqx-rhodens-17.94N77.12W,2018-11-12,0.00,3
aqx-rhodens-17.94N77.12W,2018-11-13,0.00,3
aqx-rhodens-17.94N77.12W,2018-11-14,0.00,3
aqx-rhodens-17.94N77.12W,2021-01-13,21.29,3
aqx-rhodens-17.94N77.12W,2022-03-14,0.00,3
aqx-rhodens-17.94N77.12W,2022-06-21,0.00,3
aqx-rhodens-17.94N77.12W,2023-03-22,26.98,3
aqx-rhodens-17.94N77.12W,2023-09-14,29.85,3
aqx-rhodens-17.94N77.12W,2024-04-04,26.82,3
aqx-rio-cobre-lease-1-tiger--17.98N77.03W,2006-12-08,0.00,3
79,2020-11-09,29.20,3
79,2021-04-12,24.80,3
79,2021-11-04,23.90,3
79,2022-04-07,21.69,3
79,2022-11-10,23.49,3
79,2023-04-21,22.80,3
79,2024-04-23,27.73,3
79,2024-11-12,21.20,3
79,2025-04-11,21.37,3
860,2020-11-24,30.4,3
860,2021-06-01,27.9,3
860,2021-11-03,30.1,3
860,2023-11-28,30.5,3
860,2024-04-03,28.7,3
860,2024-11-13,29.1,3
860,2025-04-02,28.6,3
860,1997-03-26,28.70,3
aqx-spring-village-2-standby-17.97N77.07W,1997-03-26,23.60,3
aqx-spring-village-2-standby-17.97N77.07W,2016-11-21,11.30,3
aqx-spring-village-2-standby-17.97N77.07W,2019-04-10,28.90,3
aqx-spring-village-2-standby-17.97N77.07W,2022-06-22,28.20,3
aqx-spring-village-2-standby-17.97N77.07W,2022-11-24,0.88,3
aqx-spring-village-2-standby-17.97N77.07W,2023-04-12,24.10,3
aqx-spring-village-2-standby-17.97N77.07W,2023-11-28,27.50,3
aqx-spring-village-2-standby-17.97N77.07W,2024-04-03,26.90,3
aqx-spring-village-2-standby-17.97N77.07W,2024-11-13,27.50,3
aqx-spring-village-2-standby-17.97N77.07W,2025-04-02,26.20,3
860,2022-03-29,21.87,3
860,2022-10-25,12.15,3
860,2024-03-14,19.44,3
860,2024-11-26,24.30,3
1773,2017-06-06,41.53,3
1773,2021-01-13,29.08,3
1773,2023-09-13,27.27,3
1773,2024-04-24,12.06,3
860,2022-11-24,54.90,3
860,2023-04-12,27.20,3
aqx-stonehole-well-17.99N76.86W,2015-05-07,20.90,3
aqx-stonehole-well-17.99N76.86W,2019-04-08,12.10,3
aqx-stonehole-well-17.99N76.86W,2020-11-17,14.00,3
aqx-stonehole-well-17.99N76.86W,2022-11-09,15.50,3
aqx-stonehole-well-17.99N76.86W,2023-04-18,11.60,3
aqx-stonehole-well-17.99N76.86W,2023-11-01,0.00,3
aqx-stonehole-well-17.99N76.86W,2024-04-04,13.08,3
761,2017-07-03,16.35,3
761,2019-08-28,11.58,3
761,2020-01-20,0.00,3
761,2022-03-07,0,3
761,2024-02-29,7.00,3
aqx-sydenham-17.98N76.99W,2000-04-07,0.00,3
aqx-thetford-4-17.96N77.09W,2022-03-29,26.73,3
aqx-thetford-4-17.96N77.09W,2022-10-25,6.08,3
aqx-thetford-4-17.96N77.09W,2023-11-08,13.37,3
aqx-thetford-4-17.96N77.09W,2024-03-14,7.29,3
aqx-thetford-4-17.96N77.09W,2024-11-26,21.87,3
aqx-thetford-well-17.95N77.10W,1972-05-17,3.40,3
aqx-thetford-well-17.95N77.10W,1972-09-28,22.10,3
aqx-thetford-well-17.95N77.10W,1980-12-04,0.00,3
aqx-thetford-well-17.95N77.10W,1981-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-03-02,0.00,3
aqx-thetford-well-17.95N77.10W,1982-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-12-09,0.00,3
aqx-thetford-well-17.95N77.10W,1983-02-01,0.00,3
aqx-tiger-bay-17.98N77.03W,2006-12-08,0.00,3
1797,2006-01-18,0.00,3
1797,2006-02-01,0.00,3
1797,2020-11-06,28.50,3
1797,2022-11-03,25.30,3
1797,2024-04-03,25.50,3
1797,2024-11-07,20.70,3
1797,2025-04-03,23.00,3
475,2016-08-05,0.00,3
aqx-twickenham-1-18.00N76.93W,2017-08-16,7.16,3
aqx-twickenham-park-well-18.00N76.94W,2017-05-31,23.15,3
aqx-twickenham-park-well-18.00N76.94W,2020-10-28,24.20,3
aqx-twickenham-park-well-18.00N76.94W,2022-06-22,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-02-28,0.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-10-12,18.93,3
aqx-twickenham-park-well-18.00N76.94W,2024-04-23,24.39,3
aqx-underground-17.99N76.91W,2002-11-01,16.70,3
aqx-underground-17.99N76.91W,2020-11-15,13.50,3
aqx-underground-17.99N76.91W,2021-11-10,15.90,3
1670,2017-05-05,159,3
1670,2019-05-31,32.50,3
1670,2020-01-16,34.60,3
1670,2021-01-08,36.10,3
1670,2021-11-26,36.80,3
1670,2023-12-11,34.80,3
1670,2024-04-16,34.00,3
1670,2010-10-27,0.00,3
1670,2014-03-20,0.00,3
1670,2015-05-02,0.00,3
1670,2021-01-12,0.00,3
1670,2021-05-26,35.90,3
1670,2025-04-08,36.00,3
aqx-villa-farm-well-17.94N77.10W,1999-03-25,28.30,3
aqx-villa-farm-well-17.94N77.10W,2006-08-04,0.00,3
aqx-villa-farm-well-17.94N77.10W,2006-10-06,0.00,3
aqx-villa-farm-well-17.94N77.10W,2006-12-08,0.00,3
aqx-villa-farm-well-17.94N77.10W,2017-04-27,0.00,3
aqx-villa-farm-well-17.94N77.10W,2018-11-22,9.85,3
aqx-villa-farm-well-17.94N77.10W,2019-11-14,21.90,3
aqx-villa-farm-well-17.94N77.10W,2020-11-10,29.30,3
aqx-villa-farm-well-17.94N77.10W,2021-04-12,26.50,3
aqx-villa-farm-well-17.94N77.10W,2021-11-05,26.20,3
aqx-villa-farm-well-17.94N77.10W,2022-04-05,20.00,3
aqx-villa-farm-well-17.94N77.10W,2022-11-08,22.70,3
aqx-villa-farm-well-17.94N77.10W,2023-04-13,20.80,3
aqx-villa-farm-well-17.94N77.10W,2023-11-08,27.50,3
aqx-villa-farm-well-17.94N77.10W,2024-04-10,24.90,3
aqx-villa-farm-well-17.94N77.10W,2024-11-11,25.40,3
aqx-villa-farm-well-17.94N77.10W,2025-04-07,24.10,3
aqx-villa-palm-estate-17.98N76.94W,2012-07-10,0,3
aqx-villa-palm-estate-17.98N76.94W,2016-06-04,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2017-04-06,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2021-11-24,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-05-03,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-11-21,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2023-05-17,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2024-01-03,0.00,3
1146,2022-04-04,0.00,3
595,2017-05-01,1.00,3
595,2022-03-29,17.01,3
595,2022-10-25,17.01,3
595,2024-03-14,21.87,3
595,2024-11-26,31.59,3
595,2025-03-13,21.87,3
aqx-well-e-18.03N76.96W,2017-07-31,17.18,3
aqx-well-e-18.03N76.96W,2021-02-09,18.39,3
aqx-well-e-18.03N76.96W,2022-06-28,0.00,3
aqx-well-e-18.03N76.96W,2023-03-08,12.10,3
aqx-well-e-18.03N76.96W,2024-01-21,13.26,3
aqx-well-e-18.03N76.96W,2024-12-18,7.24,3
aqx-well-f-18.03N76.95W,2017-07-31,17.25,3
aqx-well-f-18.03N76.95W,2021-01-14,14.51,3
aqx-well-f-18.03N76.95W,2022-06-29,0.00,3
aqx-well-f-18.03N76.95W,2023-03-07,0.00,3
aqx-well-f-18.03N76.95W,2024-04-08,18.40,3
aqx-well-f-18.03N76.95W,2024-12-16,8.10,3
aqx-well-g-18.03N76.94W,2017-07-31,28.85,3
aqx-well-g-18.03N76.94W,2021-02-10,23.24,3
aqx-well-g-18.03N76.94W,2023-03-07,0.00,3
aqx-well-g-18.03N76.94W,2024-01-21,16.96,3
aqx-well-h-18.04N76.97W,2017-07-31,21.07,3
aqx-well-h-18.04N76.97W,2021-01-14,17.42,3
aqx-well-h-18.04N76.97W,2022-06-28,0.00,3
aqx-well-h-18.04N76.97W,2023-03-08,12.67,3
aqx-well-h-18.04N76.97W,2024-01-21,13.90,3
aqx-well-h-18.04N76.97W,2024-12-16,8.30,3
aqx-well-w-18.03N76.96W,2017-07-31,22.04,3
aqx-well-w-18.03N76.96W,2021-01-14,20.33,3
aqx-well-w-18.03N76.96W,2022-06-29,0.00,3
aqx-well-w-18.03N76.96W,2023-03-07,0.00,3
aqx-well-w-18.03N76.96W,2024-01-21,13.55,3
aqx-well-w-18.03N76.96W,2024-12-16,11.10,3
aqx-whim-1-railway-line-17.93N77.12W,2023-11-13,28.40,3
aqx-whim-1-railway-line-17.93N77.12W,2024-04-07,27.74,3
aqx-whim-1-railway-line-17.93N77.12W,2024-11-20,26.09,3
871,2018-04-29,27.00,3
871,2020-11-19,39.20,3
871,2021-04-13,0.00,3
871,2021-11-22,31.72,3
871,2021-04-10,30.35,3
871,2022-04-10,30.35,3
871,2022-11-13,30.41,3
871,2023-04-23,30.72,3
871,2023-06-14,0.00,3
871,2024-04-07,28.92,3
871,2024-11-20,24.57,3
aqx-whim-3-17.92N77.12W,2006-12-08,0.00,3
aqx-whim-3-17.92N77.12W,2006-10-06,0.00,3
aqx-whim-3-17.92N77.12W,2006-08-04,0.00,3
aqx-whim-3-17.92N77.12W,2023-11-13,26.86,3
aqx-whim-3-17.92N77.12W,2024-04-07,29.37,3
aqx-whim-3-17.92N77.12W,2024-11-20,27.39,3
617,2021-02-25,29.04,3
617,2022-04-03,0,3
617,2024-01-21,29.71,3
617,2025-01-13,12.71,3
617,2021-03-02,26.14,3
aqx-wisynco-2-replacement-18.00N76.91W,2016-11-30,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2017-04-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-04-26,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-11-27,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2020-12-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-04-27,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-11-12,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-05-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-11-10,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-05-01,27.30,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-11-29,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-21,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-24,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-04-07,15.60,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-11-09,18.90,3
aqx-worthy-park-factory-well-18.14N77.15W,2019-11-27,21.30,3
aqx-worthy-park-factory-well-18.14N77.15W,2020-11-18,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-04-07,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-06-29,5.33,3
aqx-worthy-park-factory-well-18.14N77.15W,2023-04-19,0.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2024-11-27,4.98,3
aqx-worthy-park-factory-well-18.14N77.15W,2025-04-22,15.04,3
aqx-yangs-well-18.01N76.95W,1981-10-27,28.60,3
aqx-yangs-well-18.01N76.95W,1983-06-28,32.00,3
aqx-yangs-well-18.01N76.95W,1984-04-11,34.10,3
aqx-yangs-well-18.01N76.95W,1985-10-01,43.70,3
aqx-yangs-well-18.01N76.95W,1987-11-18,29.60,3
aqx-yangs-well-18.01N76.95W,1991-06-18,31.60,3
aqx-yangs-well-18.01N76.95W,1992-03-31,18.30,3
aqx-yangs-well-18.01N76.95W,1993-05-04,24.00,3
aqx-yangs-well-18.01N76.95W,1994-04-19,22.80,3
aqx-yangs-well-18.01N76.95W,2006-10-06,0.00,3
aqx-yangs-well-18.01N76.95W,2006-08-04,0.00,3
aqx-yangs-well-18.01N76.95W,2021-01-19,22.30,3
aqx-yangs-well-18.01N76.95W,2022-06-22,0.00,3
aqx-yangs-well-18.01N76.95W,2023-02-28,0.00,3
aqx-yangs-well-18.01N76.95W,2023-09-13,19.64,3
aqx-yangs-well-18.01N76.95W,2024-04-23,17.61,3
