well_id,date,value,aquifer_id
1246,1976-02-11 00:00:00,7.7,2
1246,1976-07-07 00:00:00,8.2,2
1246,1976-10-13 00:00:00,11,2
1246,1977-03-02 00:00:00,5.8,2
1246,1977-06-08 00:00:00,11,2
1246,1977-08-31 00:00:00,17,2
1246,1979-02-01 00:00:00,9.3,2
1246,1979-12-12 00:00:00,3.4,2
1246,1980-02-13 00:00:00,16.4,2
1246,1980-07-25 00:00:00,11.7,2
1246,1980-09-11 00:00:00,12.6,2
1246,1981-05-06 00:00:00,11.7,2
1246,1982-09-01 00:00:00,12.9,2
1246,1982-10-01 00:00:00,0,2
1246,1983-01-15 00:00:00,21.5,2
1246,1983-04-12 00:00:00,16,2
1246,1984-05-22 00:00:00,14.2,2
1246,1985-01-09 00:00:00,17.7,2
1246,1985-08-20 00:00:00,22.6,2
1246,1986-08-05 00:00:00,7.09,2
1246,1987-10-27 00:00:00,13.2,2
1246,1988-11-15 00:00:00,11.5,2
1246,1991-05-26 00:00:00,19.1,2
1246,1991-09-25 00:00:00,11.7,2
1246,1993-06-29 00:00:00,11.6,2
1246,1994-07-28 00:00:00,17,2
1246,1994-08-26 00:00:00,12.4,2
1246,1994-09-29 00:00:00,12.9,2
1246,1995-01-09 00:00:00,14.2,2
1246,1995-02-28 00:00:00,11.6,2
1246,1995-03-23 00:00:00,11,2
1246,1995-04-29 00:00:00,7.1,2
1246,1995-05-26 00:00:00,13.8,2
1246,1995-06-29 00:00:00,15,2
1246,2018-07-11 00:00:00,19.1,2
1246,2020-01-15 00:00:00,14.7,2
1246,2022-05-24 00:00:00,20.57,2
1246,2024-06-03 00:00:00,15.93,2
1251,1967-06-13 00:00:00,8.7,2
1251,1967-10-12 00:00:00,6,2
1251,1968-03-19 00:00:00,9,2
1251,1968-07-16 00:00:00,4.5,2
1251,1968-10-22 00:00:00,9,2
1251,1969-01-14 00:00:00,5.5,2
1251,1969-04-02 00:00:00,9.1,2
1251,1969-06-17 00:00:00,15.5,2
1251,1969-09-04 00:00:00,12,2
1251,1969-11-12 00:00:00,8.8,2
1251,1970-07-01 00:00:00,9,2
1251,1970-02-18 00:00:00,9,2
1251,1971-02-03 00:00:00,9,2
1251,1971-08-18 00:00:00,10,2
1251,1971-12-01 00:00:00,14,2
1251,1972-03-08 00:00:00,9,2
1251,1972-05-10 00:00:00,13,2
1251,1972-09-06 00:00:00,13,2
1251,1972-11-29 00:00:00,9,2
1251,1973-05-02 00:00:00,9,2
1251,1973-08-15 00:00:00,9.5,2
1251,1973-10-31 00:00:00,7.5,2
1251,1974-01-23 00:00:00,12.8,2
1251,1974-04-30 00:00:00,11,2
1251,1974-06-12 00:00:00,8,2
1251,1974-09-25 00:00:00,13.3,2
1251,1974-11-27 00:00:00,14.8,2
1251,1975-05-07 00:00:00,12,2
1251,1975-08-12 00:00:00,14.4,2
1251,1976-02-04 00:00:00,11.6,2
1251,1976-05-19 00:00:00,13.3,2
1251,1976-08-04 00:00:00,11.5,2
1251,1976-11-17 00:00:00,11.5,2
1251,1977-03-02 00:00:00,8.9,2
1251,1977-07-20 00:00:00,12,2
1251,1978-01-18 00:00:00,12,2
1251,1978-05-24 00:00:00,12,2
1251,1978-11-15 00:00:00,19.5,2
1251,1979-03-21 00:00:00,18.2,2
1251,1979-07-18 00:00:00,8.9,2
1251,1979-11-21 00:00:00,17.4,2
1251,1980-02-07 00:00:00,20.6,2
1251,1981-09-02 00:00:00,18,2
1251,1983-04-06 00:00:00,17,2
1251,1986-01-30 00:00:00,13.3,2
1251,1988-03-16 00:00:00,14.26,2
1251,1988-11-15 00:00:00,17,2
1251,1991-09-10 00:00:00,20,2
1251,1992-04-29 00:00:00,12.6,2
1251,1993-06-22 00:00:00,22.1,2
1251,1995-01-09 00:00:00,23.5,2
1125,1967-05-08 00:00:00,8.5,2
1125,1967-08-28 00:00:00,9,2
1125,1968-03-19 00:00:00,12.5,2
1125,1968-06-24 00:00:00,6.5,2
1125,1968-07-15 00:00:00,8,2
1125,1968-11-12 00:00:00,10,2
1125,1969-02-18 00:00:00,10.2,2
1125,1969-04-22 00:00:00,12,2
1125,1969-07-30 00:00:00,10.5,2
1125,1969-11-19 00:00:00,14.2,2
1125,1970-09-09 00:00:00,16,2
1125,1971-06-02 00:00:00,8.5,2
1125,1971-09-21 00:00:00,13.5,2
1125,1972-01-05 00:00:00,13,2
1125,1972-06-20 00:00:00,12,2
1125,1973-04-17 00:00:00,13.5,2
1125,1973-07-11 00:00:00,18,2
1125,1973-08-01 00:00:00,17,2
1125,1973-09-12 00:00:00,14,2
1125,1974-01-03 00:00:00,14,2
1125,1974-05-06 00:00:00,11.7,2
1125,1974-05-21 00:00:00,14,2
1125,1974-08-28 00:00:00,16,2
1125,1975-04-24 00:00:00,11.2,2
1125,1975-04-30 00:00:00,14,2
1125,1976-04-28 00:00:00,12,2
1125,1976-07-21 00:00:00,14.2,2
1125,1976-10-13 00:00:00,14,2
1125,1977-02-02 00:00:00,12.9,2
1125,1977-07-06 00:00:00,15.7,2
1125,1977-11-23 00:00:00,10.6,2
1125,1978-02-22 00:00:00,11.1,2
1125,1978-06-01 00:00:00,10.6,2
1125,1978-11-01 00:00:00,16.2,2
1125,1979-03-21 00:00:00,14.6,2
1125,1979-08-08 00:00:00,11.58,2
1125,1980-02-14 00:00:00,15.5,2
1125,1980-04-16 00:00:00,15,2
1125,1981-01-24 00:00:00,15.53,2
1125,1981-05-19 00:00:00,0,2
1125,1982-01-28 00:00:00,0,2
1125,1982-09-01 00:00:00,15.53,2
1125,1983-06-21 00:00:00,20,2
1125,1983-10-18 00:00:00,7.4,2
1125,1983-10-19 00:00:00,8.9,2
1125,1984-05-22 00:00:00,20,2
1125,1985-01-09 00:00:00,15.5,2
1125,1986-08-20 00:00:00,19.3,2
1125,1987-09-22 00:00:00,17.7,2
1125,1991-11-05 00:00:00,20.2,2
1125,1992-05-26 00:00:00,21.7,2
1125,1993-06-26 00:00:00,19.4,2
1125,1994-07-28 00:00:00,14.2,2
1125,1994-08-26 00:00:00,18,2
1125,1994-09-29 00:00:00,17.7,2
1125,1995-01-09 00:00:00,21.9,2
1125,1995-01-26 00:00:00,22,2
1125,1995-02-28 00:00:00,29.6,2
1125,1995-03-23 00:00:00,21.2,2
1125,1995-03-29 00:00:00,27,2
1125,2020-01-15 00:00:00,32.5,2
1125,2022-01-24 00:00:00,27.8,2
1125,2023-04-23 00:00:00,12.89,2
1125,2023-11-29 00:00:00,19.78,2
1125,2024-06-03 00:00:00,22.88,2
2325,1994-12-13 00:00:00,0,2
2325,1994-12-14 00:00:00,0,2
2325,1994-12-15 00:00:00,0,2
2325,1994-12-16 00:00:00,0,2
2325,1994-12-19 00:00:00,0,2
2326,2020-11-18 00:00:00,99,2
2326,2021-04-21 00:00:00,110,2
2326,2021-11-10 00:00:00,66.9,2
2326,2022-04-06 00:00:00,88,2
2326,2022-11-23 00:00:00,53.1,2
2327,2020-11-18 00:00:00,116.6,2
2327,2021-04-21 00:00:00,96.8,2
2327,2021-11-10 00:00:00,106,2
2327,2022-04-06 00:00:00,55,2
2327,2022-11-23 00:00:00,52.3,2
2327,2023-11-05 00:00:00,90.2,2
2327,2024-04-02 00:00:00,84.5,2
2327,2024-11-06 00:00:00,83.6,2
2327,2025-04-02 00:00:00,69.2,2
309,2020-11-18 00:00:00,112.2,2
309,2021-04-21 00:00:00,97.7,2
309,2021-11-10 00:00:00,57.2,2
309,2022-04-06 00:00:00,66,2
309,2022-11-23 00:00:00,54.2,2
309,2023-11-05 00:00:00,70.4,2
309,2024-04-02 00:00:00,87.1,2
309,2024-11-06 00:00:00,86.2,2
309,2025-04-02 00:00:00,85.4,2
2328,2020-11-18 00:00:00,24.2,2
2328,2021-04-21 00:00:00,90.2,2
2328,2021-11-10 00:00:00,68.6,2
2328,2022-04-06 00:00:00,61.6,2
2328,2022-11-23 00:00:00,63.7,2
2328,2023-11-05 00:00:00,74.8,2
2328,2024-04-02 00:00:00,88.9,2
2328,2024-11-06 00:00:00,85.8,2
2328,2025-04-02 00:00:00,61.3,2
310,1992-02-25 00:00:00,3.76,2
310,1992-08-17 00:00:00,0,2
310,1999-10-21 00:00:00,49,2
310,1999-10-22 00:00:00,51,2
310,1999-10-25 00:00:00,48,2
310,2006-05-29 00:00:00,78,2
310,2019-11-19 00:00:00,91,2
310,2024-04-16 00:00:00,9.3,2
310,2024-11-19 00:00:00,13.8,2
310,2025-04-17 00:00:00,8.9,2
1312,2017-04-24 00:00:00,53.7,2
1312,2017-08-29 00:00:00,50.4,2
1312,2017-11-17 00:00:00,29.9,2
1312,2021-04-14 00:00:00,73,2
1312,2021-11-22 00:00:00,42.4,2
1312,2022-11-20 00:00:00,39.2,2
1312,2023-04-30 00:00:00,2.6,2
2329,2019-10-28 00:00:00,59.4,2
2329,2020-04-16 00:00:00,59,2
2329,2023-11-08 00:00:00,37.4,2
2329,2023-12-05 00:00:00,72.6,2
2329,2024-04-10 00:00:00,89.8,2
2329,2024-11-12 00:00:00,35.2,2
2329,2025-04-08 00:00:00,65.5,2
2330,2020-01-16 00:00:00,39.6,2
2331,2018-11-01 00:00:00,16.6,2
2331,2018-04-04 00:00:00,15,2
2332,2005-04-06 00:00:00,34.76,2
2332,2006-04-24 00:00:00,15.4,2
2332,2006-04-26 00:00:00,31.68,2
2332,2017-11-06 00:00:00,29.2,2
2332,2019-11-11 00:00:00,0,2
2332,2020-11-12 00:00:00,37.2,2
2332,2021-04-12 00:00:00,15.4,2
2332,2021-11-09 00:00:00,18,2
2332,2022-11-08 00:00:00,18.5,2
2332,2023-04-18 00:00:00,21.2,2
2332,2023-11-14 00:00:00,24,2
2333,2022-10-04 00:00:00,54.6,2
2333,2023-06-26 00:00:00,99,2
2333,2024-05-20 00:00:00,125,2
2333,2024-11-21 00:00:00,97.2,2
2333,2025-04-24 00:00:00,99.7,2
2334,2000-08-03 00:00:00,123.7,2
2334,2001-03-19 00:00:00,43.56,2
2334,2001-03-08 00:00:00,0,2
2334,2001-03-09 00:00:00,0,2
2334,2015-05-01 00:00:00,0,2
2335,1974-05-06 00:00:00,105.3,2
2335,1975-04-23 00:00:00,110,2
2335,1981-02-25 00:00:00,133,2
2335,1982-10-01 00:00:00,0,2
2335,1982-11-01 00:00:00,0,2
2335,1994-07-28 00:00:00,104,2
2335,1994-08-26 00:00:00,114,2
2335,1994-09-29 00:00:00,98,2
2335,1994-11-01 00:00:00,110.5,2
2335,1994-11-24 00:00:00,75,2
2335,1995-01-26 00:00:00,110,2
2335,1995-02-28 00:00:00,147,2
2335,1995-03-29 00:00:00,103,2
2335,1995-05-26 00:00:00,101,2
2335,1995-06-29 00:00:00,98,2
2335,2014-07-05 00:00:00,1.4,2
2335,2017-04-11 00:00:00,69.5,2
2335,2017-10-24 00:00:00,58.1,2
2336,2017-04-12 00:00:00,63.8,2
2336,2017-11-07 00:00:00,58.7,2
2336,2019-11-07 00:00:00,55.7,2
2336,2020-12-10 00:00:00,35.2,2
2336,2021-11-09 00:00:00,37,2
2336,2022-04-12 00:00:00,35.2,2
2336,2022-12-02 00:00:00,25.4,2
2336,2024-04-18 00:00:00,29.92,2
2336,2024-11-07 00:00:00,36.52,2
2336,2025-04-10 00:00:00,41.8,2
2337,2021-04-12 00:00:00,49.38,2
2337,2021-04-19 00:00:00,0,2
2337,2021-04-20 00:00:00,0,2
2337,2021-11-17 00:00:00,0,2
2337,2024-04-09 00:00:00,27.3,2
2337,2024-11-13 00:00:00,28.6,2
890,1967-05-24 00:00:00,60,2
890,1967-07-20 00:00:00,70,2
890,1967-10-18 00:00:00,58,2
890,1968-03-28 00:00:00,50,2
890,1968-07-24 00:00:00,70,2
890,1969-01-28 00:00:00,64,2
890,1969-07-30 00:00:00,62,2
890,1969-09-17 00:00:00,62,2
890,1970-01-21 00:00:00,76,2
890,1970-05-28 00:00:00,78,2
890,1971-08-04 00:00:00,93,2
890,1971-10-27 00:00:00,104,2
890,1972-04-19 00:00:00,86,2
890,1973-09-04 00:00:00,116,2
890,1974-07-02 00:00:00,99,2
2338,2005-04-06 00:00:00,34.76,2
2338,2006-04-24 00:00:00,15.4,2
2338,2006-04-26 00:00:00,31.68,2
2338,2017-11-06 00:00:00,29.2,2
2338,2019-11-11 00:00:00,0,2
2338,2020-04-15 00:00:00,33.9,2
2338,2020-11-12 00:00:00,37.2,2
2338,2021-04-12 00:00:00,15.4,2
2338,2021-11-09 00:00:00,18,2
2338,2022-11-08 00:00:00,18.5,2
2338,2023-04-18 00:00:00,21.2,2
2338,2023-11-14 00:00:00,24,2
2338,2024-04-09 00:00:00,37,2
2338,2025-04-23 00:00:00,27.3,2
2339,2017-04-28 00:00:00,59,2
2339,2018-11-13 00:00:00,56.3,2
2339,2020-11-23 00:00:00,52.8,2
2339,2021-05-12 00:00:00,56.3,2
2339,2022-03-29 00:00:00,37.8,2
2339,2022-11-15 00:00:00,24.64,2
2339,2023-03-22 00:00:00,25.1,2
2339,2024-06-06 00:00:00,50.4,2
2339,2024-12-02 00:00:00,56.8,2
2339,2025-04-30 00:00:00,61.6,2
2340,2016-04-01 00:00:00,5.1,2
2340,2014-11-16 00:00:00,0,2
2341,2017-04-01 00:00:00,109,2
2341,2017-11-08 00:00:00,103,2
2341,2018-04-23 00:00:00,106.5,2
2341,2019-06-03 00:00:00,100.8,2
2341,2020-04-27 00:00:00,97.5,2
2341,2020-12-01 00:00:00,98.6,2
2341,2021-05-14 00:00:00,89.5,2
2341,2022-01-18 00:00:00,51,2
2341,2022-04-21 00:00:00,0,2
2341,2022-11-17 00:00:00,10.1,2
2341,2023-05-01 00:00:00,22,2
2341,2023-12-04 00:00:00,88.4,2
2341,2024-10-31 00:00:00,84.5,2
2341,2025-04-10 00:00:00,52.4,2
2342,2019-11-01 00:00:00,73.9,2
2342,2021-05-14 00:00:00,91.5,2
2342,2022-01-18 00:00:00,58.1,2
2342,2022-11-17 00:00:00,0,2
2342,2023-04-21 00:00:00,0,2
2342,2023-12-04 00:00:00,84.9,2
2342,2024-10-31 00:00:00,68.6,2
2342,2025-04-10 00:00:00,57.6,2
2343,2019-12-19 00:00:00,61.16,2
2343,2022-11-17 00:00:00,48.4,2
2343,2023-05-01 00:00:00,57.6,2
2343,2023-12-04 00:00:00,0,2
2343,2024-10-31 00:00:00,85.4,2
2343,2025-04-10 00:00:00,55.9,2
2344,2021-08-12 00:00:00,0,2
2344,2021-08-12 00:00:00,92,2
2344,2021-11-17 00:00:00,64.7,2
2344,2023-04-13 00:00:00,50.6,2
2344,2024-04-25 00:00:00,85.4,2
2344,2024-11-13 00:00:00,54.9,2
2345,2011-01-14 00:00:00,39.6,2
2345,2016-07-01 00:00:00,22.9,2
2345,2017-11-21 00:00:00,49.3,2
2345,2018-04-25 00:00:00,47.5,2
2345,2019-11-21 00:00:00,46.6,2
2345,2019-05-21 00:00:00,45.3,2
2345,2019-10-08 00:00:00,44.7,2
2345,2020-12-01 00:00:00,45.3,2
2345,2021-11-08 00:00:00,47.1,2
2345,2022-11-08 00:00:00,19.4,2
2345,2023-10-31 00:00:00,17.1,2
2345,2024-04-16 00:00:00,18.9,2
2345,2024-11-11 00:00:00,18.4,2
2345,2025-06-12 00:00:00,18.3,2
185,2015-08-27 00:00:00,15.91,2
185,2019-07-18 00:00:00,16.1,2
185,2019-07-19 00:00:00,15.13,2
185,2021-10-14 00:00:00,22.1,2
796,2018-07-10 00:00:00,4.3,2
796,2020-12-20 00:00:00,6.8,2
796,2024-10-28 00:00:00,4.66,2
796,1987-07-28 00:00:00,1.03,2
796,1989-03-01 00:00:00,2.08,2
796,1991-11-05 00:00:00,1.2,2
796,1992-04-29 00:00:00,1.4,2
796,1993-06-22 00:00:00,0,2
2346,1994-11-01 00:00:00,9.6,2
2346,1994-11-24 00:00:00,8.9,2
2346,1995-01-26 00:00:00,9.5,2
2346,1995-02-28 00:00:00,12.2,2
2346,1995-05-26 00:00:00,11.1,2
2346,2007-05-29 00:00:00,10.56,2
2346,2020-11-12 00:00:00,3.08,2
2346,2024-03-12 00:00:00,5.28,2
2346,2025-04-09 00:00:00,1.32,2
2347,2005-04-18 00:00:00,73,2
2347,2005-07-27 00:00:00,160.6,2
2347,2005-10-06 00:00:00,106.04,2
2347,2020-11-03 00:00:00,104.5,2
2347,2022-11-03 00:00:00,57.2,2
2348,2005-08-10 00:00:00,147.4,2
2348,2005-10-06 00:00:00,83.6,2
2348,2006-01-09 00:00:00,96.8,2
2348,2017-04-04 00:00:00,15,2
2348,2018-04-03 00:00:00,51.7,2
2348,2018-11-01 00:00:00,16.6,2
2348,2021-11-05 00:00:00,84.5,2
2348,2022-04-07 00:00:00,59.84,2
2348,2022-05-31 00:00:00,75.68,2
2348,2023-04-13 00:00:00,45.76,2
2348,2023-11-03 00:00:00,57.2,2
2348,2023-11-21 00:00:00,60.28,2
2348,2024-05-08 00:00:00,83.6,2
2348,2024-11-21 00:00:00,104.72,2
2348,2025-04-10 00:00:00,78.32,2
2349,1974-05-06 00:00:00,99.2,2
2349,1975-04-23 00:00:00,90.4,2
2349,1982-02-01 00:00:00,0,2
2349,1982-04-01 00:00:00,0,2
2349,1982-06-01 00:00:00,0,2
2349,1982-08-01 00:00:00,87.04,2
2349,1982-09-01 00:00:00,76.08,2
2349,1982-10-01 00:00:00,0,2
2349,1982-11-01 00:00:00,0,2
2349,1983-05-01 00:00:00,0,2
2349,1994-06-30 00:00:00,0,2
2349,1994-07-28 00:00:00,88,2
2349,1994-08-26 00:00:00,96,2
2349,1994-09-29 00:00:00,99.5,2
2349,1994-11-01 00:00:00,101,2
2349,1994-11-24 00:00:00,90,2
2349,1995-01-26 00:00:00,21,2
2349,1995-02-28 00:00:00,106,2
2349,1995-03-29 00:00:00,138,2
2349,1995-05-26 00:00:00,109,2
2349,1995-06-29 00:00:00,103,2
2349,2014-07-31 00:00:00,73,2
2350,2022-06-06 00:00:00,69.16,2
2350,2023-10-11 00:00:00,70.29,2
2350,2024-06-23 00:00:00,80.46,2
2351,2018-11-22 00:00:00,0.8,2
2351,2019-04-05 00:00:00,0.74,2
2351,2019-11-08 00:00:00,0.65,2
2351,2020-04-29 00:00:00,0.6,2
2351,2021-11-17 00:00:00,0.9,2
2351,2023-11-13 00:00:00,13.9,2
2351,2024-04-28 00:00:00,14.9,2
2351,2024-11-18 00:00:00,12,2
2352,2019-11-15 00:00:00,0.94,2
2352,2020-04-29 00:00:00,0.8,2
2352,2020-11-11 00:00:00,0.55,2
2352,2021-04-20 00:00:00,0.95,2
2352,2021-11-11 00:00:00,0.6,2
2352,2023-11-13 00:00:00,7.4,2
2352,2024-04-08 00:00:00,6.8,2
2352,2024-11-18 00:00:00,7.1,2
2353,2021-03-17 00:00:00,82.7,2
2353,2023-04-19 00:00:00,53.2,2
2353,2023-11-22 00:00:00,80.5,2
2353,2024-04-23 00:00:00,84.9,2
1312,2020-11-20 00:00:00,60.7,2
1312,2021-11-22 00:00:00,42.4,2
2354,2010-09-09 00:00:00,76,2
2354,2016-11-01 00:00:00,31.24,2
2354,2016-11-01 00:00:00,27.72,2
2354,2018-04-16 00:00:00,66,2
2354,2018-11-15 00:00:00,40.48,2
2354,2021-04-28 00:00:00,71.28,2
2354,2021-11-01 00:00:00,55.44,2
2354,2022-04-06 00:00:00,35.2,2
2354,2023-11-08 00:00:00,49.72,2
2354,2024-04-19 00:00:00,51.48,2
2354,2025-04-01 00:00:00,76.1,2
2355,2017-11-24 00:00:00,112.2,2
1150,1967-03-28 00:00:00,64,2
1150,1967-07-20 00:00:00,66,2
1150,1967-12-14 00:00:00,54,2
1150,1968-04-22 00:00:00,44,2
1150,1969-04-16 00:00:00,72,2
1150,1969-06-12 00:00:00,76,2
1150,1969-09-10 00:00:00,58,2
1150,1970-01-28 00:00:00,84,2
1150,1970-03-18 00:00:00,86,2
1150,1970-05-28 00:00:00,76,2
1150,1971-03-03 00:00:00,64,2
1150,1971-06-23 00:00:00,78,2
1150,1971-08-28 00:00:00,86,2
1150,1971-10-27 00:00:00,92,2
1150,1972-01-26 00:00:00,78,2
1150,1972-08-23 00:00:00,80,2
1150,1973-09-05 00:00:00,86,2
1150,1974-01-09 00:00:00,86,2
1150,1974-08-21 00:00:00,92,2
1150,1975-04-09 00:00:00,55,2
1150,1975-06-24 00:00:00,70,2
1150,1976-04-28 00:00:00,80,2
1150,1976-07-21 00:00:00,84,2
1150,1976-11-17 00:00:00,80,2
1150,1977-03-09 00:00:00,80,2
1150,1977-09-07 00:00:00,86,2
1150,1978-02-22 00:00:00,80,2
1150,1978-06-28 00:00:00,46.5,2
1150,1978-09-27 00:00:00,78,2
1150,1979-02-07 00:00:00,78,2
1150,1979-12-19 00:00:00,93,2
1150,1980-01-18 00:00:00,93,2
1150,1980-05-01 00:00:00,100,2
1150,1980-07-18 00:00:00,93,2
1150,1982-10-20 00:00:00,97,2
1150,1983-11-23 00:00:00,84,2
1150,1984-02-20 00:00:00,81,2
1150,1984-07-03 00:00:00,80,2
1150,1987-11-03 00:00:00,82.15,2
1150,1991-09-10 00:00:00,98.5,2
1150,1992-04-29 00:00:00,41.1,2
2356,2020-05-04 00:00:00,99.9,2
2356,2021-04-15 00:00:00,127,2
2356,2021-11-04 00:00:00,117,2
2356,2022-05-04 00:00:00,76.1,2
2356,2022-11-01 00:00:00,59.4,2
2356,2023-04-11 00:00:00,71.3,2
2356,2024-04-04 00:00:00,98.6,2
2356,2024-11-14 00:00:00,107.4,2
2356,2025-04-09 00:00:00,102,2
2357,2016-11-03 00:00:00,40.5,2
2357,2017-04-11 00:00:00,68.6,2
2357,2004-09-01 00:00:00,0,2
2357,2017-11-09 00:00:00,57.8,2
2357,2018-04-25 00:00:00,70.4,2
2357,2019-11-01 00:00:00,39.6,2
2357,2019-04-03 00:00:00,89.3,2
2357,2019-11-05 00:00:00,23.3,2
2357,2020-11-11 00:00:00,134.2,2
2357,2021-04-14 00:00:00,106.5,2
2357,2022-11-15 00:00:00,51.7,2
2357,2023-04-26 00:00:00,70.4,2
2357,2023-11-28 00:00:00,67.8,2
2357,2024-04-23 00:00:00,91.5,2
2357,2024-11-27 00:00:00,82.9,2
2357,2025-04-29 00:00:00,60.7,2
82,1973-11-12 00:00:00,24,2
82,1974-04-24 00:00:00,21.7,2
82,1974-05-06 00:00:00,18.6,2
82,1981-01-25 00:00:00,25.3,2
82,1994-06-30 00:00:00,0,2
82,1994-07-28 00:00:00,80,2
82,1994-08-26 00:00:00,90.5,2
82,1994-09-29 00:00:00,79.5,2
82,1994-11-01 00:00:00,90.5,2
82,1994-11-24 00:00:00,102,2
82,1995-03-29 00:00:00,106,2
82,1995-05-26 00:00:00,93.9,2
82,2016-11-03 00:00:00,91.5,2
82,2005-05-01 00:00:00,0,2
82,2017-04-11 00:00:00,72.2,2
82,2017-11-09 00:00:00,111.5,2
82,2018-04-25 00:00:00,129.8,2
82,2018-11-01 00:00:00,81.4,2
82,2019-04-03 00:00:00,100.4,2
82,2019-11-05 00:00:00,4.8,2
82,2020-11-11 00:00:00,105.4,2
82,2021-04-14 00:00:00,162.8,2
82,2022-11-15 00:00:00,68.2,2
82,2023-04-26 00:00:00,66,2
82,2023-11-28 00:00:00,106.5,2
82,2024-04-23 00:00:00,132.9,2
82,2024-11-26 00:00:00,80.9,2
82,2025-04-24 00:00:00,62.5,2
1269,1979-02-06 00:00:00,38,2
1269,1982-08-18 00:00:00,31.8,2
1269,1983-12-07 00:00:00,42.5,2
1269,1984-03-05 00:00:00,40,2
1269,1984-07-05 00:00:00,35,2
1269,1987-10-14 00:00:00,38.4,2
1269,1988-11-15 00:00:00,40.3,2
1269,1991-09-20 00:00:00,38.2,2
1269,1993-06-22 00:00:00,43.8,2
1269,1995-01-09 00:00:00,45,2
1269,2017-02-20 00:00:00,46.9,2
1269,2017-03-02 00:00:00,52.3,2
1269,2017-03-21 00:00:00,53.45,2
1269,2022-06-17 00:00:00,54.01,2
1269,2023-11-23 00:00:00,45.8,2
2358,2017-05-02 00:00:00,5.28,2
2358,2017-11-03 00:00:00,5.28,2
2358,2018-04-09 00:00:00,3.52,2
2358,2018-11-15 00:00:00,3.08,2
2358,2019-04-05 00:00:00,2.64,2
2358,2019-11-01 00:00:00,3.96,2
2358,2021-04-13 00:00:00,3.08,2
2358,2021-11-01 00:00:00,4.4,2
2358,2022-04-06 00:00:00,1.76,2
2358,2024-04-04 00:00:00,3.6,2
2358,2025-04-01 00:00:00,10.6,2
2359,2017-04-27 00:00:00,88.9,2
2359,2017-12-12 00:00:00,112,2
2359,2019-12-10 00:00:00,105.6,2
2359,2021-04-21 00:00:00,155.4,2
2359,2021-11-23 00:00:00,74.8,2
2359,2023-04-18 00:00:00,72.2,2
2359,2023-11-15 00:00:00,0.014,2
2359,2024-04-18 00:00:00,142.2,2
2359,2024-11-18 00:00:00,95.6,2
2359,2025-06-11 00:00:00,120,2
2360,2019-04-29 00:00:00,4.4,2
2360,2020-11-12 00:00:00,14.52,2
2360,2023-04-19 00:00:00,5.72,2
2360,2024-03-12 00:00:00,1.32,2
2360,2024-10-22 00:00:00,6.6,2
2360,2025-04-09 00:00:00,7.92,2
2361,2016-12-16 00:00:00,6.1,2
2361,2018-04-05 00:00:00,15,2
2361,2020-11-12 00:00:00,12.3,2
2361,2021-04-14 00:00:00,8.9,2
2361,2021-11-04 00:00:00,13.1,2
2361,2022-11-03 00:00:00,10.4,2
2361,2023-04-20 00:00:00,11.7,2
2361,2024-05-08 00:00:00,64.68,2
2361,2024-11-07 00:00:00,62.48,2
2361,2025-04-10 00:00:00,53.24,2
2362,2017-01-13 00:00:00,2.64,3
2362,2017-04-06 00:00:00,3.08,3
2362,2017-08-16 00:00:00,2.64,3
2362,2017-12-07 00:00:00,0,3
2362,2018-04-27 00:00:00,3.1,3
2362,2019-05-21 00:00:00,2.64,3
2362,2020-11-24 00:00:00,3.74,3
2362,2021-11-09 00:00:00,2.42,3
2362,2022-04-20 00:00:00,1.32,3
2363,2021-11-03 00:00:00,0,3
2363,2020-11-12 00:00:00,1.76,3
2363,2021-11-03 00:00:00,1.32,3
2363,2022-04-21 00:00:00,1.32,3
2363,2022-11-24 00:00:00,1.32,3
2363,2023-04-12 00:00:00,1.32,3
2363,2024-04-16 00:00:00,1.32,3
2363,2024-11-13 00:00:00,2.64,3
2363,2025-04-02 00:00:00,1.32,3
2364,2024-04-16 00:00:00,1.32,3
2364,2021-01-20 00:00:00,12.88,3
2364,2022-06-21 00:00:00,0,3
2364,2024-03-08 00:00:00,8.1,3
2364,2025-01-20 00:00:00,9.75,3
2365,2021-03-01 00:00:00,8.66,3
2365,2022-06-21 00:00:00,9.4,3
2365,2023-02-26 00:00:00,7.29,3
2365,2023-09-13 00:00:00,8.01,3
2365,2025-01-20 00:00:00,7.75,3
2366,2024-05-02 00:00:00,8.9,3
2367,2003-09-15 00:00:00,0,3
2368,2017-04-30 00:00:00,0,3
2368,2021-12-13 00:00:00,6.6,3
2368,2022-04-19 00:00:00,6,3
2368,2022-11-24 00:00:00,4,3
2368,2023-04-26 00:00:00,4.4,3
2368,2023-11-30 00:00:00,6.2,3
2368,2024-04-24 00:00:00,10.1,3
2368,2024-11-28 00:00:00,5.7,3
2368,2025-04-28 00:00:00,5.3,3
625,2017-04-30 00:00:00,0,3
625,2021-12-13 00:00:00,7,3
625,2022-04-19 00:00:00,4.8,3
625,2022-11-24 00:00:00,3.1,3
625,2023-04-26 00:00:00,2.6,3
625,2023-11-30 00:00:00,5.3,3
625,2024-04-24 00:00:00,7.9,3
625,2025-11-28 00:00:00,6.8,3
625,2025-04-28 00:00:00,1.3,3
2369,2016-07-04 00:00:00,21.1,3
2369,2017-04-28 00:00:00,21.1,3
2369,2017-11-13 00:00:00,23.3,3
