well_id,date,value,aquifer_id
1246,2020-01-15 00:00:00,88.2,2
1246,2022-05-24 00:00:00,91.43,2
1246,2024-06-03 00:00:00,86.47,2
1251,1967-06-13 00:00:00,65.4,2
1251,1967-10-12 00:00:00,66.7,2
1251,1968-03-19 00:00:00,68.3,2
1251,1968-07-16 00:00:00,66.21,2
1251,1968-10-22 00:00:00,67.46,2
1251,1969-01-14 00:00:00,67.7,2
1251,1969-04-02 00:00:00,66.86,2
1251,1969-06-17 00:00:00,66.53,2
1251,1969-09-04 00:00:00,65.4,2
1251,1969-11-12 00:00:00,69.74,2
1251,1970-07-01 00:00:00,58.4,2
1251,1970-02-18 00:00:00,61.5,2
1251,1971-02-03 00:00:00,60.92,2
1251,1971-08-18 00:00:00,63.91,2
1251,1971-12-01 00:00:00,62.06,2
1251,1972-03-08 00:00:00,68.1,2
1251,1972-05-10 00:00:00,63.8,2
1251,1972-09-06 00:00:00,69,2
1251,1972-11-29 00:00:00,68.7,2
1251,1973-05-02 00:00:00,62.5,2
1251,1973-08-15 00:00:00,69.3,2
1251,1973-10-31 00:00:00,72,2
1251,1974-01-23 00:00:00,72,2
1251,1974-04-30 00:00:00,71,2
1251,1974-06-12 00:00:00,58,2
1251,1974-09-25 00:00:00,73,2
1251,1974-11-27 00:00:00,70,2
1251,1975-05-07 00:00:00,72,2
1251,1975-08-12 00:00:00,73,2
1251,1976-02-04 00:00:00,71,2
1251,1976-05-19 00:00:00,72,2
1251,1976-08-04 00:00:00,73,2
1251,1976-11-17 00:00:00,75,2
1251,1977-03-02 00:00:00,75,2
1251,1977-07-20 00:00:00,75,2
1251,1978-01-18 00:00:00,67,2
1251,1978-05-24 00:00:00,76,2
1251,1978-11-15 00:00:00,78,2
1251,1979-03-21 00:00:00,76,2
1251,1979-07-18 00:00:00,56,2
1251,1979-11-21 00:00:00,72,2
1251,1980-02-07 00:00:00,75,2
1251,1981-09-02 00:00:00,75,2
1251,1983-04-06 00:00:00,70,2
1251,1986-01-30 00:00:00,80,2
1251,1988-03-16 00:00:00,71,2
1251,1988-11-15 00:00:00,73,2
1251,1991-09-10 00:00:00,76.8,2
1251,1992-04-29 00:00:00,76,2
1251,1993-06-22 00:00:00,83,2
1251,1995-01-09 00:00:00,69,2
1125,1967-05-08 00:00:00,84,2
1125,1967-08-28 00:00:00,84.6,2
1125,1968-03-19 00:00:00,8.9,2
1125,1968-06-24 00:00:00,72.15,2
1125,1968-07-15 00:00:00,88.28,2
1125,1968-11-12 00:00:00,82.45,2
1125,1969-02-18 00:00:00,86.7,2
1125,1969-04-22 00:00:00,85.39,2
1125,1969-07-30 00:00:00,80.96,2
1125,1969-11-19 00:00:00,78.56,2
1125,1970-09-09 00:00:00,84.36,2
1125,1971-06-02 00:00:00,85.6,2
1125,1971-09-21 00:00:00,84.66,2
1125,1972-01-05 00:00:00,75.8,2
1125,1972-06-20 00:00:00,89.24,2
1125,1973-04-17 00:00:00,87.4,2
1125,1973-07-11 00:00:00,95.4,2
1125,1973-08-01 00:00:00,95.8,2
1125,1973-09-12 00:00:00,92,2
1125,1974-01-03 00:00:00,90,2
1125,1974-05-06 00:00:00,0,2
1125,1974-05-21 00:00:00,87,2
1125,1974-08-28 00:00:00,87,2
1125,1975-04-24 00:00:00,0,2
1125,1975-04-30 00:00:00,90,2
1125,1976-04-28 00:00:00,87,2
1125,1976-07-21 00:00:00,91,2
1125,1976-10-13 00:00:00,97,2
1125,1977-02-02 00:00:00,95,2
1125,1977-07-06 00:00:00,96,2
1125,1977-11-23 00:00:00,83,2
1125,1978-02-22 00:00:00,84,2
1125,1978-06-01 00:00:00,86,2
1125,1978-11-01 00:00:00,96,2
1125,1979-03-21 00:00:00,97,2
1125,1979-08-08 00:00:00,0,2
1125,1980-02-14 00:00:00,0,2
1125,1980-04-16 00:00:00,94,2
1125,1981-01-24 00:00:00,0,2
1125,1981-05-19 00:00:00,0,2
1125,1982-01-28 00:00:00,94,2
1125,1982-09-01 00:00:00,0,2
1125,1983-06-21 00:00:00,92,2
1125,1983-10-18 00:00:00,85,2
1125,1983-10-19 00:00:00,91,2
1125,1984-05-22 00:00:00,95,2
1125,1985-01-09 00:00:00,93,2
1125,1986-08-20 00:00:00,99,2
1125,1987-09-22 00:00:00,92,2
1125,1991-11-05 00:00:00,75,2
1125,1992-05-26 00:00:00,98.5,2
1125,1993-06-26 00:00:00,93,2
1125,1994-07-28 00:00:00,91,2
1125,1994-08-26 00:00:00,95,2
1125,1994-09-29 00:00:00,95,2
1125,1995-01-09 00:00:00,89,2
1125,1995-01-26 00:00:00,0,2
1125,1995-02-28 00:00:00,0,2
1125,1995-03-23 00:00:00,79,2
1125,1995-03-29 00:00:00,0,2
1125,2020-01-15 00:00:00,96.1,2
1125,2022-01-24 00:00:00,57.67,2
1125,2023-04-23 00:00:00,48.55,2
1125,2023-11-29 00:00:00,90.99,2
1125,2024-06-03 00:00:00,95.2,2
2325,1994-12-13 00:00:00,0,2
2325,1994-12-14 00:00:00,0,2
2325,1994-12-15 00:00:00,0,2
2325,1994-12-16 00:00:00,0,2
2325,1994-12-19 00:00:00,0,2
2326,2020-11-18 00:00:00,0,2
2326,2021-04-21 00:00:00,0,2
2326,2021-11-10 00:00:00,0,2
2326,2022-04-06 00:00:00,0,2
2326,2022-11-23 00:00:00,0,2
2327,2020-11-18 00:00:00,0,2
2327,2021-04-21 00:00:00,0,2
2327,2021-11-10 00:00:00,0,2
2327,2022-04-06 00:00:00,0,2
2327,2022-11-23 00:00:00,0,2
2327,2023-11-05 00:00:00,0,2
309,2020-11-18 00:00:00,0,2
309,2021-04-21 00:00:00,0,2
309,2021-11-10 00:00:00,0,2
309,2022-04-06 00:00:00,0,2
309,2022-11-23 00:00:00,0,2
309,2023-11-05 00:00:00,0,2
2328,2020-11-18 00:00:00,0,2
2328,2021-04-21 00:00:00,0,2
2328,2021-11-10 00:00:00,0,2
2328,2022-04-06 00:00:00,0,2
2328,2022-11-23 00:00:00,0,2
2328,2023-11-05 00:00:00,0,2
310,1992-02-25 00:00:00,119,2
310,1992-08-17 00:00:00,338,2
310,1999-10-21 00:00:00,113,2
310,1999-10-22 00:00:00,113,2
310,1999-10-25 00:00:00,113,2
310,2006-05-29 00:00:00,0,2
310,2019-11-19 00:00:00,99.9,2
310,2024-04-16 00:00:00,82.1,2
310,2024-11-19 00:00:00,105,2
310,2025-04-17 00:00:00,113,2
1312,2017-04-24 00:00:00,104,2
1312,2017-08-29 00:00:00,0,2
1312,2017-11-17 00:00:00,13.7,2
1312,2021-04-14 00:00:00,0,2
1312,2021-11-22 00:00:00,243.09,2
1312,2022-11-20 00:00:00,125.17,2
1312,2023-04-30 00:00:00,84.66,2
2329,2019-10-28 00:00:00,0,2
2329,2020-04-16 00:00:00,0,2
2329,2023-11-08 00:00:00,81.342,2
2329,2023-12-05 00:00:00,0,2
2329,2024-04-10 00:00:00,92.171,2
2329,2024-11-12 00:00:00,100.033,2
2329,2025-04-08 00:00:00,97.111,2
2330,2020-01-16 00:00:00,0,2
2331,2018-11-01 00:00:00,0,2
2331,2018-04-04 00:00:00,0,2
2332,2005-04-06 00:00:00,116,2
2332,2006-04-24 00:00:00,0,2
2332,2006-04-26 00:00:00,88.7,2
2332,2017-11-06 00:00:00,0,2
2332,2019-11-11 00:00:00,0,2
2332,2020-11-12 00:00:00,0,2
2332,2021-04-12 00:00:00,0,2
2332,2021-11-09 00:00:00,0,2
2332,2022-11-08 00:00:00,0,2
2332,2023-04-18 00:00:00,0,2
2332,2023-11-14 00:00:00,0,2
2333,2022-10-04 00:00:00,94.22,2
2333,2023-06-26 00:00:00,104.66,2
2333,2024-05-20 00:00:00,86.643,2
2333,2024-11-21 00:00:00,99.26,2
2333,2025-04-24 00:00:00,92.41,2
2334,2000-08-03 00:00:00,94.8,2
2334,2001-03-19 00:00:00,85.6,2
2334,2001-03-08 00:00:00,0,2
2334,2001-03-09 00:00:00,0,2
2334,2015-05-01 00:00:00,0,2
2335,1974-05-06 00:00:00,0,2
2335,1975-04-23 00:00:00,0,2
2335,1981-02-25 00:00:00,0,2
2335,1982-10-01 00:00:00,0,2
2335,1982-11-01 00:00:00,0,2
2335,1994-07-28 00:00:00,0,2
2335,1994-08-26 00:00:00,112,2
2335,1994-09-29 00:00:00,90,2
2335,1994-11-01 00:00:00,102,2
2335,1994-11-24 00:00:00,107,2
2335,1995-01-26 00:00:00,0,2
2335,1995-02-28 00:00:00,0,2
2335,1995-03-29 00:00:00,0,2
2335,1995-05-26 00:00:00,84,2
2335,1995-06-29 00:00:00,0,2
2335,2014-07-05 00:00:00,0,2
2335,2017-04-11 00:00:00,0,2
2335,2017-10-24 00:00:00,0,2
2336,2017-04-12 00:00:00,0,2
2336,2017-11-07 00:00:00,0,2
2336,2019-11-07 00:00:00,0,2
2336,2020-12-10 00:00:00,86.5,2
2336,2021-11-09 00:00:00,86.3,2
2336,2022-04-12 00:00:00,100,2
2336,2022-12-02 00:00:00,86.8,2
2336,2024-04-18 00:00:00,85.8,2
2336,2024-11-07 00:00:00,86.7,2
2336,2025-04-10 00:00:00,81,2
2337,2021-04-12 00:00:00,96.24,2
2337,2021-04-19 00:00:00,0,2
2337,2021-04-20 00:00:00,0,2
2337,2021-11-17 00:00:00,0,2
890,1967-05-24 00:00:00,114,2
890,1967-07-20 00:00:00,111,2
890,1967-10-18 00:00:00,111,2
890,1968-03-28 00:00:00,112,2
890,1968-07-24 00:00:00,109,2
890,1969-01-28 00:00:00,108,2
890,1969-07-30 00:00:00,88,2
890,1969-09-17 00:00:00,101,2
890,1970-01-21 00:00:00,100,2
890,1970-05-28 00:00:00,93,2
890,1971-08-04 00:00:00,97,2
890,1971-10-27 00:00:00,94,2
890,1972-04-19 00:00:00,96,2
890,1973-09-04 00:00:00,107,2
890,1974-07-02 00:00:00,102,2
2338,2005-04-06 00:00:00,116,2
2338,2006-04-24 00:00:00,0,2
2338,2006-04-26 00:00:00,88.7,2
2338,2017-11-06 00:00:00,0,2
2338,2019-11-11 00:00:00,0,2
2338,2020-04-15 00:00:00,0,2
2338,2020-11-12 00:00:00,0,2
2338,2021-04-12 00:00:00,0,2
2338,2021-11-09 00:00:00,0,2
2338,2022-11-08 00:00:00,0,2
2338,2023-04-18 00:00:00,0,2
2338,2023-11-14 00:00:00,0,2
2339,2017-04-28 00:00:00,0,2
2339,2018-11-13 00:00:00,0,2
2339,2020-11-23 00:00:00,0,2
2339,2021-05-12 00:00:00,0,2
2339,2022-03-29 00:00:00,0,2
2339,2022-11-15 00:00:00,0,2
2340,2016-04-01 00:00:00,0,2
2340,2014-11-16 00:00:00,0,2
2341,2017-04-01 00:00:00,0,2
2341,2017-11-08 00:00:00,0,2
2341,2018-04-23 00:00:00,0,2
2341,2019-06-03 00:00:00,0,2
2341,2020-04-27 00:00:00,0,2
2341,2020-12-01 00:00:00,0,2
2341,2021-05-14 00:00:00,0,2
2341,2022-01-18 00:00:00,0,2
2341,2022-04-21 00:00:00,0,2
2341,2022-11-17 00:00:00,0,2
2341,2023-05-01 00:00:00,0,2
2341,2023-12-04 00:00:00,0,2
2342,2019-11-01 00:00:00,39.5,2
2342,2021-05-14 00:00:00,0,2
2342,2022-01-18 00:00:00,0,2
2342,2022-11-17 00:00:00,0,2
2342,2023-04-21 00:00:00,0,2
2342,2023-12-04 00:00:00,0,2
2343,2019-12-19 00:00:00,0,2
2343,2022-11-17 00:00:00,0,2
2343,2023-05-01 00:00:00,0,2
2343,2023-12-04 00:00:00,0,2
2344,2021-08-12 00:00:00,0,2
2344,2021-08-12 00:00:00,114,2
2344,2021-11-17 00:00:00,86.21,2
2344,2023-04-13 00:00:00,70.4,2
2344,2024-04-25 00:00:00,189,2
2344,2024-11-13 00:00:00,119,2
2345,2011-01-14 00:00:00,0,2
2345,2016-07-01 00:00:00,0,2
2345,2017-11-21 00:00:00,0,2
2345,2018-04-25 00:00:00,0,2
2345,2019-11-21 00:00:00,0,2
2345,2019-05-21 00:00:00,0,2
2345,2019-10-08 00:00:00,0,2
2345,2020-12-01 00:00:00,0,2
2345,2021-11-08 00:00:00,0,2
2345,2022-11-08 00:00:00,0,2
2345,2023-10-31 00:00:00,90.8,2
2345,2024-04-16 00:00:00,99.7,2
2345,2024-11-11 00:00:00,96.8,2
2345,2025-06-12 00:00:00,98.8,2
185,2015-08-27 00:00:00,71.1,2
185,2019-07-18 00:00:00,80.2,2
185,2019-07-19 00:00:00,75.39,2
185,2021-10-14 00:00:00,89.82,2
796,2018-07-10 00:00:00,63.2,2
796,2020-12-20 00:00:00,81.8,2
796,2024-10-28 00:00:00,138.5,2
796,1987-07-28 00:00:00,127,2
796,1989-03-01 00:00:00,73.6,2
796,1991-11-05 00:00:00,148,2
796,1992-04-29 00:00:00,136,2
796,1993-06-22 00:00:00,116,2
2346,1994-11-01 00:00:00,64,2
2346,1994-11-24 00:00:00,69,2
2346,1995-01-26 00:00:00,0,2
2346,1995-02-28 00:00:00,0,2
2346,1995-05-26 00:00:00,76.2,2
2346,2007-05-29 00:00:00,0,2
2346,2020-11-12 00:00:00,123,2
2346,2024-03-12 00:00:00,121,2
2346,2025-04-09 00:00:00,29.1,2
2347,2005-04-18 00:00:00,0,2
2347,2005-07-27 00:00:00,0,2
2347,2005-10-06 00:00:00,0,2
2347,2020-11-03 00:00:00,0,2
2347,2022-11-03 00:00:00,92.2,2
2348,2005-08-10 00:00:00,0,2
2348,2005-10-06 00:00:00,0,2
2348,2006-01-09 00:00:00,0,2
2348,2017-04-04 00:00:00,0,2
2348,2018-04-03 00:00:00,0,2
2348,2018-11-01 00:00:00,0,2
2348,2021-11-05 00:00:00,0,2
2348,2022-04-07 00:00:00,0,2
2348,2022-05-31 00:00:00,90.7,2
2348,2023-04-13 00:00:00,75.8,2
2348,2023-11-03 00:00:00,92.2,2
2348,2023-11-21 00:00:00,103,2
2348,2024-11-21 00:00:00,87.5,2
2348,2025-04-10 00:00:00,86.4,2
2349,1974-05-06 00:00:00,0,2
2349,1975-04-23 00:00:00,0,2
2349,1982-02-01 00:00:00,0,2
2349,1982-04-01 00:00:00,0,2
2349,1982-06-01 00:00:00,0,2
2349,1982-08-01 00:00:00,0,2
2349,1982-09-01 00:00:00,0,2
2349,1982-10-01 00:00:00,0,2
2349,1982-11-01 00:00:00,0,2
2349,1983-05-01 00:00:00,0,2
2349,1994-06-30 00:00:00,93,2
2349,1994-07-28 00:00:00,99,2
2349,1994-08-26 00:00:00,101,2
2349,1994-09-29 00:00:00,100,2
2349,1994-11-01 00:00:00,97,2
2349,1994-11-24 00:00:00,95,2
2349,1995-01-26 00:00:00,0,2
2349,1995-02-28 00:00:00,0,2
2349,1995-03-29 00:00:00,0,2
2349,1995-05-26 00:00:00,87.1,2
2349,1995-06-29 00:00:00,0,2
2349,2014-07-31 00:00:00,94.8,2
2350,2022-06-06 00:00:00,81.8,2
2350,2023-10-11 00:00:00,81.8,2
2350,2024-06-23 00:00:00,88.22,2
2351,2018-11-22 00:00:00,0,2
2351,2019-04-05 00:00:00,0,2
2351,2019-11-08 00:00:00,0,2
2351,2020-04-29 00:00:00,0,2
2351,2021-11-17 00:00:00,0,2
2351,2023-11-13 00:00:00,0,2
2352,2019-11-15 00:00:00,50.8,2
2352,2020-04-29 00:00:00,51.3,2
2352,2020-11-11 00:00:00,39.6,2
2352,2021-04-20 00:00:00,39.1,2
2352,2021-11-11 00:00:00,39.5,2
2352,2023-11-13 00:00:00,90,2
2352,2024-04-08 00:00:00,85,2
2352,2024-11-18 00:00:00,85,2
2353,2021-03-17 00:00:00,89.9,2
2353,2023-04-19 00:00:00,88.2,2
2353,2023-11-22 00:00:00,144,2
2353,2024-04-23 00:00:00,152,2
2353,2024-11-21 00:00:00,8.89,2
2353,2025-04-24 00:00:00,10.9,2
1312,2020-11-20 00:00:00,179,2
1312,2021-11-22 00:00:00,243.09,2
2354,2010-09-09 00:00:00,0,2
2354,2016-11-01 00:00:00,0,2
2354,2016-11-01 00:00:00,0,2
2354,2018-04-16 00:00:00,94.9,2
2354,2018-11-15 00:00:00,116,2
2354,2021-04-28 00:00:00,0,2
2354,2021-11-01 00:00:00,124,2
2354,2022-04-06 00:00:00,103,2
2354,2023-11-08 00:00:00,119,2
2354,2024-04-19 00:00:00,114,2
2354,2025-04-01 00:00:00,107.67,2
2355,2017-11-24 00:00:00,0,2
1150,1967-03-28 00:00:00,88.1,2
1150,1967-07-20 00:00:00,83.7,2
1150,1967-12-14 00:00:00,84.1,2
1150,1968-04-22 00:00:00,81.6,2
1150,1969-04-16 00:00:00,91.03,2
1150,1969-06-12 00:00:00,86.07,2
1150,1969-09-10 00:00:00,85.8,2
1150,1970-01-28 00:00:00,87.2,2
1150,1970-03-18 00:00:00,90.8,2
1150,1970-05-28 00:00:00,89.3,2
1150,1971-03-03 00:00:00,91.6,2
1150,1971-06-23 00:00:00,84.5,2
1150,1971-08-28 00:00:00,85,2
1150,1971-10-27 00:00:00,74.1,2
1150,1972-01-26 00:00:00,78.6,2
1150,1972-08-23 00:00:00,90,2
1150,1973-09-05 00:00:00,89,2
1150,1974-01-09 00:00:00,90,2
1150,1974-08-21 00:00:00,91,2
1150,1975-04-09 00:00:00,108,2
1150,1975-06-24 00:00:00,98,2
1150,1976-04-28 00:00:00,95,2
1150,1976-07-21 00:00:00,90,2
1150,1976-11-17 00:00:00,91,2
1150,1977-03-09 00:00:00,92,2
1150,1977-09-07 00:00:00,96,2
1150,1978-02-22 00:00:00,99,2
1150,1978-06-28 00:00:00,87,2
1150,1978-09-27 00:00:00,96,2
1150,1979-02-07 00:00:00,97,2
1150,1979-12-19 00:00:00,100,2
1150,1980-01-18 00:00:00,103,2
1150,1980-05-01 00:00:00,107,2
1150,1980-07-18 00:00:00,103,2
1150,1982-10-20 00:00:00,98,2
1150,1983-11-23 00:00:00,96,2
1150,1984-02-20 00:00:00,96,2
1150,1984-07-03 00:00:00,99,2
1150,1987-11-03 00:00:00,102,2
1150,1991-09-10 00:00:00,114.5,2
1150,1992-04-29 00:00:00,106,2
2356,2020-05-04 00:00:00,0,2
2356,2021-04-15 00:00:00,0,2
2356,2021-11-04 00:00:00,0,2
2356,2022-05-04 00:00:00,40.3,2
2356,2022-11-01 00:00:00,0,2
2356,2023-04-11 00:00:00,0,2
2357,2016-11-03 00:00:00,0,2
2357,2017-04-11 00:00:00,0,2
2357,2004-09-01 00:00:00,0,2
2357,2017-11-09 00:00:00,225,2
2357,2018-04-25 00:00:00,0,2
2357,2019-11-01 00:00:00,0,2
2357,2019-04-03 00:00:00,0,2
2357,2019-11-05 00:00:00,0,2
2357,2020-11-11 00:00:00,0,2
2357,2021-04-14 00:00:00,0,2
2357,2024-11-27 00:00:00,81.184,2
82,1973-11-12 00:00:00,0,2
82,1974-04-24 00:00:00,0,2
82,1974-05-06 00:00:00,0,2
82,1981-01-25 00:00:00,0,2
82,1994-06-30 00:00:00,115,2
82,1994-07-28 00:00:00,121,2
82,1994-08-26 00:00:00,144,2
82,1994-09-29 00:00:00,106,2
82,1994-11-01 00:00:00,93,2
82,1994-11-24 00:00:00,125,2
82,1995-03-29 00:00:00,0,2
82,1995-05-26 00:00:00,73.1,2
82,2016-11-03 00:00:00,0,2
82,2005-05-01 00:00:00,0,2
82,2017-04-11 00:00:00,0,2
82,2017-11-09 00:00:00,0,2
82,2018-04-25 00:00:00,0,2
82,2018-11-01 00:00:00,0,2
82,2019-04-03 00:00:00,0,2
82,2019-11-05 00:00:00,0,2
82,2020-11-11 00:00:00,0,2
82,2021-04-14 00:00:00,0,2
82,2024-11-26 00:00:00,104.712,2
82,2025-04-24 00:00:00,101.412,2
1269,1979-02-06 00:00:00,80,2
1269,1982-08-18 00:00:00,86,2
1269,1983-12-07 00:00:00,79,2
1269,1984-03-05 00:00:00,76,2
1269,1984-07-05 00:00:00,79,2
1269,1987-10-14 00:00:00,82,2
1269,1988-11-15 00:00:00,85,2
1269,1991-09-20 00:00:00,90,2
1269,1993-06-22 00:00:00,94,2
1269,1995-01-09 00:00:00,83,2
1269,2017-02-20 00:00:00,83.7,2
1269,2017-03-02 00:00:00,83.7,2
1269,2017-03-21 00:00:00,88.5,2
1269,2022-06-17 00:00:00,104.26,2
1269,2023-11-23 00:00:00,97.9,2
2358,2017-05-02 00:00:00,65,2
2358,2017-11-03 00:00:00,79.1,2
2358,2018-04-09 00:00:00,57.3,2
2358,2018-11-15 00:00:00,66,2
2358,2019-04-05 00:00:00,71.6,2
2358,2019-11-01 00:00:00,67.9,2
2358,2021-04-13 00:00:00,0,2
2358,2021-11-01 00:00:00,70.4,2
2358,2022-04-06 00:00:00,90.5,2
2358,2024-04-04 00:00:00,66.9,2
2358,2025-04-01 00:00:00,58.78,2
2359,2017-04-27 00:00:00,24.7,2
2359,2017-12-12 00:00:00,0,2
2359,2019-12-10 00:00:00,36,2
2359,2021-04-21 00:00:00,0,2
2359,2021-11-23 00:00:00,0,2
2359,2023-04-18 00:00:00,0,2
2359,2023-11-15 00:00:00,0,2
2359,2025-06-11 00:00:00,97.5,2
2360,2019-04-29 00:00:00,142,2
2360,2020-11-12 00:00:00,123,2
2360,2023-04-19 00:00:00,99,2
2360,2024-03-12 00:00:00,112,2
2360,2025-04-09 00:00:00,119,2
2361,2016-12-16 00:00:00,0,2
2361,2018-04-05 00:00:00,0,2
2361,2020-11-12 00:00:00,3.28,2
2361,2021-04-14 00:00:00,0.02,2
2361,2021-11-04 00:00:00,2.38,2
2361,2022-11-03 00:00:00,5.4,2
2361,2023-04-20 00:00:00,5.44,2
2361,2024-11-07 00:00:00,118,2
2361,2025-04-10 00:00:00,107,2
2362,2017-01-13 00:00:00,0,3
2362,2017-04-06 00:00:00,0,3
2362,2017-08-16 00:00:00,0,3
2362,2017-12-07 00:00:00,0,3
2362,2018-04-27 00:00:00,0,3
2362,2019-05-21 00:00:00,0,3
2362,2020-11-24 00:00:00,146,3
2362,2021-11-09 00:00:00,59.9,3
2362,2022-04-20 00:00:00,45.8,3
2363,2021-11-03 00:00:00,124,3
2363,2020-11-12 00:00:00,133,3
2363,2021-11-03 00:00:00,124,3
2363,2022-11-24 00:00:00,129,3
2363,2023-04-12 00:00:00,116,3
2363,2024-04-16 00:00:00,124,3
2363,2024-11-13 00:00:00,117,3
2363,2025-04-02 00:00:00,121,3
2364,2024-04-16 00:00:00,124,3
2364,2021-01-20 00:00:00,94.64,3
2364,2022-06-21 00:00:00,0,3
2364,2024-03-08 00:00:00,76,3
2364,2025-01-20 00:00:00,86.01,3
2365,2021-03-01 00:00:00,104.26,3
2365,2022-06-21 00:00:00,105.73,3
2365,2023-02-26 00:00:00,97.78,3
2365,2023-09-13 00:00:00,105.07,3
2365,2025-01-20 00:00:00,95.12,3
2366,2024-05-02 00:00:00,82.44,3
2367,2003-09-15 00:00:00,0,3
2368,2017-04-30 00:00:00,0,3
625,2017-04-30 00:00:00,0,3
2369,2016-07-04 00:00:00,58.2,3
2369,2017-04-28 00:00:00,0,3
2369,2017-11-13 00:00:00,0,3
2369,2020-12-07 00:00:00,98.6,3
2369,2021-04-20 00:00:00,92.1,3
2369,2021-11-01 00:00:00,87.4,3
2369,2022-11-09 00:00:00,79.8,3
2369,2023-04-11 00:00:00,91.9,3
2369,2023-10-31 00:00:00,105,3
2369,2024-04-16 00:00:00,108,3
2369,2024-11-11 00:00:00,111,3
2370,2017-03-14 00:00:00,0,3
2370,2017-11-01 00:00:00,0,3
2370,2019-04-10 00:00:00,0,3
2370,2019-11-14 00:00:00,0,3
2370,2021-06-01 00:00:00,75.3,3
2370,2021-11-03 00:00:00,83.2,3
2370,2022-11-24 00:00:00,150,3
2370,2023-04-12 00:00:00,137,3
2370,2023-11-09 00:00:00,155,3
2370,2024-11-13 00:00:00,171,3
2370,2025-04-02 00:00:00,136,3
2371,2006-08-04 00:00:00,0,3
2371,2006-10-06 00:00:00,0,3
2371,2006-12-08 00:00:00,0,3
2371,2010-10-27 00:00:00,0,3
2371,2014-03-20 00:00:00,0,3
2371,2015-05-02 00:00:00,0,3
2371,2017-05-05 00:00:00,224,3
2371,2020-01-08 00:00:00,86,3
2371,2020-12-03 00:00:00,78.8,3
2371,2021-11-26 00:00:00,89.9,3
2371,2022-04-21 00:00:00,0,3
2371,2022-11-24 00:00:00,100,3
2371,2022-11-24 00:00:00,0,3
2371,2023-04-19 00:00:00,92.6,3
2371,2023-12-05 00:00:00,0,3
2371,2023-12-11 00:00:00,92.4,3
2371,2024-11-08 00:00:00,93,3
2372,2006-08-04 00:00:00,0,3
2372,2006-08-04 00:00:00,0,3
2372,2006-10-06 00:00:00,0,3
2372,2019-11-07 00:00:00,0,3
2372,2022-03-29 00:00:00,104.208,3
2372,2022-10-25 00:00:00,100.19999999999999,3
2372,2023-11-08 00:00:00,100.19999999999999,3
2372,2024-03-14 00:00:00,92.18399999999998,3
2372,2024-11-26 00:00:00,104.208,3
2373,2010-10-27 00:00:00,0,3
2373,2014-03-20 00:00:00,0,3
2373,2015-05-02 00:00:00,0,3
2373,2017-05-05 00:00:00,224,3
2373,2020-01-08 00:00:00,76.5,3
2373,2021-11-26 00:00:00,88.3,3
2373,2021-12-01 00:00:00,0,3
2373,2022-04-21 00:00:00,0,3
2373,2022-11-24 00:00:00,100,3
2373,2022-11-24 00:00:00,0,3
2373,2023-04-19 00:00:00,87.6,3
2373,2023-12-05 00:00:00,0,3
2373,2023-12-11 00:00:00,90.9,3
2373,2024-04-16 00:00:00,89,3
2373,2024-11-08 00:00:00,110,3
2373,2025-04-08 00:00:00,92,3
2374,1972-02-02 00:00:00,96,3
2374,1972-05-28 00:00:00,74.4,3
2374,1974-08-01 00:00:00,94.6,3
2374,1975-11-11 00:00:00,104,3
2374,1976-06-10 00:00:00,131,3
2374,1980-12-03 00:00:00,0,3
2374,1982-10-14 00:00:00,44.5,3
2374,1983-02-01 00:00:00,0,3
2374,1983-05-01 00:00:00,0,3
2374,2000-08-18 00:00:00,95.2,3
2375,2006-12-08 00:00:00,0,3
2375,2006-10-06 00:00:00,0,3
2375,2006-08-04 00:00:00,0,3
2375,2017-01-20 00:00:00,54.1,3
2375,2018-05-24 00:00:00,105,3
2375,2019-11-27 00:00:00,98.3,3
2376,1978-07-06 00:00:00,107.1,3
2376,1982-04-01 00:00:00,57.74,3
2376,1982-09-24 00:00:00,0,3
2376,1982-10-14 00:00:00,46.6,3
2376,1982-11-16 00:00:00,0,3
2376,1983-01-02 00:00:00,0,3
2376,2000-08-08 00:00:00,81,3
2376,2012-10-23 00:00:00,68.9,3
2377,2019-04-26 00:00:00,71.2,3
2377,2019-02-10 00:00:00,99.2,3
2377,2020-11-10 00:00:00,21.6,3
2377,2021-11-01 00:00:00,74.3,3
2377,2022-11-01 00:00:00,55.5,3
2377,2023-11-01 00:00:00,626,3
2377,2024-04-15 00:00:00,83,3
2377,2024-11-13 00:00:00,91.8,3
2377,2025-06-09 00:00:00,89.1,3
2378,2017-04-27 00:00:00,0,3
2378,2018-10-16 00:00:00,0,3
2378,2019-03-10 00:00:00,141,3
2378,2019-03-10 00:00:00,118,3
2378,2019-03-10 00:00:00,0,3
2378,2019-04-02 00:00:00,91.6,3
2378,2020-03-17 00:00:00,82.4,3
2378,2020-10-15 00:00:00,104.7,3
2378,2021-03-17 00:00:00,59.2,3
2378,2021-11-02 00:00:00,62.9,3
2378,2022-04-19 00:00:00,45.12,3
2378,2022-10-12 00:00:00,60.1,3
2378,2023-04-12 00:00:00,59.1,3
2378,2023-11-10 00:00:00,201,3
1474,2006-08-04 00:00:00,0,3
1474,2006-10-06 00:00:00,0,3
1474,2006-12-08 00:00:00,0,3
2379,2021-01-13 00:00:00,139.6,3
2379,2023-02-16 00:00:00,128.32,3
