well_id,date,value,aquifer_id
1246,1995-06-29 00:00:00,0,2
1246,2018-07-11 00:00:00,787,2
1246,2020-01-15 00:00:00,581,2
1246,2022-05-24 00:00:00,477.5,2
1246,2024-06-03 00:00:00,670,2
1251,1967-06-13 00:00:00,0,2
1251,1967-10-12 00:00:00,0,2
1251,1968-03-19 00:00:00,327,2
1251,1968-07-16 00:00:00,359,2
1251,1968-10-22 00:00:00,419.8,2
1251,1969-01-14 00:00:00,464,2
1251,1969-04-02 00:00:00,544,2
1251,1969-06-17 00:00:00,460.8,2
1251,1969-09-04 00:00:00,506,2
1251,1969-11-12 00:00:00,441.5,2
1251,1970-07-01 00:00:00,213.3,2
1251,1970-02-18 00:00:00,388.5,2
1251,1971-02-03 00:00:00,300,2
1251,1971-08-18 00:00:00,395,2
1251,1971-12-01 00:00:00,371.4,2
1251,1972-03-08 00:00:00,353.8,2
1251,1972-05-10 00:00:00,348.3,2
1251,1972-09-06 00:00:00,364.7,2
1251,1972-11-29 00:00:00,403.9,2
1251,1973-05-02 00:00:00,356.8,2
1251,1973-08-15 00:00:00,371,2
1251,1973-10-31 00:00:00,415.8,2
1251,1974-01-23 00:00:00,422.9,2
1251,1974-04-30 00:00:00,411,2
1251,1974-06-12 00:00:00,306,2
1251,1974-09-25 00:00:00,403.5,2
1251,1974-11-27 00:00:00,389.1,2
1251,1975-05-07 00:00:00,379.6,2
1251,1975-08-12 00:00:00,378.9,2
1251,1976-02-04 00:00:00,382.5,2
1251,1976-05-19 00:00:00,403.9,2
1251,1976-08-04 00:00:00,427.7,2
1251,1976-11-17 00:00:00,461.6,2
1251,1977-03-02 00:00:00,461.7,2
1251,1977-07-20 00:00:00,474.6,2
1251,1978-01-18 00:00:00,359.7,2
1251,1978-05-24 00:00:00,525.9,2
1251,1978-11-15 00:00:00,435,2
1251,1979-03-21 00:00:00,418,2
1251,1979-07-18 00:00:00,306.7,2
1251,1979-11-21 00:00:00,384.9,2
1251,1980-02-07 00:00:00,406,2
1251,1981-09-02 00:00:00,389,2
1251,1983-04-06 00:00:00,0,2
1251,1986-01-30 00:00:00,729,2
1251,1988-03-16 00:00:00,425,2
1251,1988-11-15 00:00:00,428,2
1251,1991-09-10 00:00:00,407.8,2
1251,1992-04-29 00:00:00,292,2
1251,1993-06-22 00:00:00,405,2
1251,1995-01-09 00:00:00,0,2
1125,1967-05-08 00:00:00,276,2
1125,1967-08-28 00:00:00,296,2
1125,1968-03-19 00:00:00,300,2
1125,1968-06-24 00:00:00,267,2
1125,1968-07-15 00:00:00,308.8,2
1125,1968-11-12 00:00:00,305.7,2
1125,1969-02-18 00:00:00,304.5,2
1125,1969-04-22 00:00:00,302.5,2
1125,1969-07-30 00:00:00,309,2
1125,1969-11-19 00:00:00,256.7,2
1125,1970-09-09 00:00:00,285.8,2
1125,1971-06-02 00:00:00,287.4,2
1125,1971-09-21 00:00:00,299.6,2
1125,1972-01-05 00:00:00,284,2
1125,1972-06-20 00:00:00,274.5,2
1125,1973-04-17 00:00:00,286.2,2
1125,1973-07-11 00:00:00,291.4,2
1125,1973-08-01 00:00:00,302.8,2
1125,1973-09-12 00:00:00,306.6,2
1125,1974-01-03 00:00:00,283.7,2
1125,1974-05-06 00:00:00,0,2
1125,1974-05-21 00:00:00,280,2
1125,1974-08-28 00:00:00,282.7,2
1125,1975-04-24 00:00:00,0,2
1125,1975-04-30 00:00:00,278.9,2
1125,1976-04-28 00:00:00,280,2
1125,1976-07-21 00:00:00,297.7,2
1125,1976-10-13 00:00:00,310,2
1125,1977-02-02 00:00:00,299.8,2
1125,1977-07-06 00:00:00,309,2
1125,1977-11-23 00:00:00,269.2,2
1125,1978-02-22 00:00:00,262.7,2
1125,1978-06-01 00:00:00,269.7,2
1125,1978-11-01 00:00:00,316.5,2
1125,1979-03-21 00:00:00,311.4,2
1125,1979-08-08 00:00:00,0,2
1125,1980-02-14 00:00:00,0,2
1125,1980-04-16 00:00:00,294,2
1125,1981-01-24 00:00:00,0,2
1125,1981-05-19 00:00:00,0,2
1125,1982-01-28 00:00:00,0,2
1125,1982-09-01 00:00:00,0,2
1125,1983-06-21 00:00:00,320,2
1125,1983-10-18 00:00:00,0,2
1125,1983-10-19 00:00:00,0,2
1125,1984-05-22 00:00:00,316,2
1125,1985-01-09 00:00:00,314,2
1125,1986-08-20 00:00:00,243,2
1125,1987-09-22 00:00:00,314,2
1125,1991-11-05 00:00:00,318.7,2
1125,1992-05-26 00:00:00,331,2
1125,1993-06-26 00:00:00,285,2
1125,1994-07-28 00:00:00,0,2
1125,1994-08-26 00:00:00,0,2
1125,1994-09-29 00:00:00,0,2
1125,1995-01-09 00:00:00,0,2
1125,1995-01-26 00:00:00,0,2
1125,1995-02-28 00:00:00,0,2
1125,1995-03-23 00:00:00,0,2
1125,1995-03-29 00:00:00,0,2
1125,2020-01-15 00:00:00,287,2
1125,2022-01-24 00:00:00,317.3,2
1125,2023-04-23 00:00:00,231,2
1125,2023-11-29 00:00:00,316,2
1125,2024-06-03 00:00:00,382,2
2325,1994-12-13 00:00:00,0,2
2325,1994-12-14 00:00:00,0,2
2325,1994-12-15 00:00:00,0,2
2325,1994-12-16 00:00:00,0,2
2325,1994-12-19 00:00:00,0,2
2326,2020-11-18 00:00:00,981.5,2
2326,2021-04-21 00:00:00,999,2
2326,2021-11-10 00:00:00,1002,2
2326,2022-04-06 00:00:00,997,2
2326,2022-11-23 00:00:00,978,2
2327,2020-11-18 00:00:00,955.5,2
2327,2021-04-21 00:00:00,990,2
2327,2021-11-10 00:00:00,1007,2
2327,2022-04-06 00:00:00,999,2
2327,2022-11-23 00:00:00,978,2
2327,2023-11-05 00:00:00,973,2
2327,2024-04-02 00:00:00,1004,2
2327,2024-11-06 00:00:00,1019,2
2327,2025-04-02 00:00:00,1007,2
309,2020-11-18 00:00:00,1001,2
309,2021-04-21 00:00:00,1121,2
309,2021-11-10 00:00:00,1154,2
309,2022-04-06 00:00:00,1197,2
309,2022-11-23 00:00:00,1172,2
309,2023-11-05 00:00:00,1146,2
309,2024-04-02 00:00:00,1049,2
309,2024-11-06 00:00:00,1091,2
309,2025-04-02 00:00:00,1088,2
2328,2020-11-18 00:00:00,686.5,2
2328,2021-04-21 00:00:00,1024,2
2328,2021-11-10 00:00:00,1126,2
2328,2022-04-06 00:00:00,1058,2
2328,2022-11-23 00:00:00,1033,2
2328,2023-11-05 00:00:00,1093,2
2328,2024-04-02 00:00:00,1003,2
2328,2024-11-06 00:00:00,1041,2
2328,2025-04-02 00:00:00,1035,2
310,1992-02-25 00:00:00,810.8,2
310,1992-08-17 00:00:00,0,2
310,1999-10-21 00:00:00,625,2
310,1999-10-22 00:00:00,0,2
310,1999-10-25 00:00:00,0,2
310,2006-05-29 00:00:00,0,2
310,2019-11-19 00:00:00,0,2
310,2024-04-16 00:00:00,671.5,2
310,2024-11-19 00:00:00,658.6,2
310,2025-04-17 00:00:00,659.9,2
1312,2017-04-24 00:00:00,516,2
1312,2017-08-29 00:00:00,646,2
1312,2017-11-17 00:00:00,0,2
1312,2021-04-14 00:00:00,537,2
1312,2021-11-22 00:00:00,539,2
1312,2022-11-20 00:00:00,531,2
1312,2023-04-30 00:00:00,500,2
2329,2019-10-28 00:00:00,1501.5,2
2329,2020-04-16 00:00:00,564,2
2329,2023-11-08 00:00:00,793,2
2329,2023-12-05 00:00:00,799,2
2329,2024-04-10 00:00:00,798,2
2329,2024-11-12 00:00:00,755,2
2329,2025-04-08 00:00:00,731,2
2330,2020-01-16 00:00:00,516,2
2331,2018-11-01 00:00:00,0,2
2331,2018-04-04 00:00:00,0,2
2332,2005-04-06 00:00:00,501.07,2
2332,2006-04-24 00:00:00,0,2
2332,2006-04-26 00:00:00,430,2
2332,2017-11-06 00:00:00,373,2
2332,2019-11-11 00:00:00,353,2
2332,2020-11-12 00:00:00,676,2
2332,2021-04-12 00:00:00,487,2
2332,2021-11-09 00:00:00,507,2
2332,2022-11-08 00:00:00,482,2
2332,2023-04-18 00:00:00,656,2
2332,2023-11-14 00:00:00,493,2
2333,2022-10-04 00:00:00,979,2
2333,2023-06-26 00:00:00,1010,2
2333,2024-05-20 00:00:00,1015,2
2333,2024-11-21 00:00:00,1054,2
2333,2025-04-24 00:00:00,1041,2
2334,2000-08-03 00:00:00,0,2
2334,2001-03-19 00:00:00,734.49,2
2334,2001-03-08 00:00:00,0,2
2334,2001-03-09 00:00:00,0,2
2334,2015-05-01 00:00:00,0,2
2335,1974-05-06 00:00:00,0,2
2335,1975-04-23 00:00:00,0,2
2335,1981-02-25 00:00:00,0,2
2335,1982-10-01 00:00:00,0,2
2335,1982-11-01 00:00:00,0,2
2335,1994-07-28 00:00:00,0,2
2335,1994-08-26 00:00:00,0,2
2335,1994-09-29 00:00:00,0,2
2335,1994-11-01 00:00:00,0,2
2335,1994-11-24 00:00:00,0,2
2335,1995-01-26 00:00:00,0,2
2335,1995-02-28 00:00:00,0,2
2335,1995-03-29 00:00:00,0,2
2335,1995-05-26 00:00:00,747,2
2335,1995-06-29 00:00:00,0,2
2335,2014-07-05 00:00:00,0,2
2335,2017-04-11 00:00:00,628,2
2335,2017-10-24 00:00:00,0,2
2336,2017-04-12 00:00:00,561,2
2336,2017-11-07 00:00:00,540,2
2336,2019-11-07 00:00:00,566,2
2336,2020-12-10 00:00:00,627,2
2336,2021-11-09 00:00:00,588,2
2336,2022-04-12 00:00:00,585,2
2336,2022-12-02 00:00:00,576,2
2336,2024-04-18 00:00:00,574,2
2336,2024-11-07 00:00:00,536,2
2336,2025-04-10 00:00:00,491,2
2337,2021-04-12 00:00:00,459,2
2337,2021-04-19 00:00:00,0,2
2337,2021-04-20 00:00:00,0,2
2337,2021-11-17 00:00:00,0,2
2337,2024-04-09 00:00:00,477,2
2337,2024-11-13 00:00:00,473,2
890,1967-05-24 00:00:00,0,2
890,1967-07-20 00:00:00,0,2
890,1967-10-18 00:00:00,0,2
890,1968-03-28 00:00:00,823,2
890,1968-07-24 00:00:00,798.6,2
890,1969-01-28 00:00:00,810.6,2
890,1969-07-30 00:00:00,758.8,2
890,1969-09-17 00:00:00,767,2
890,1970-01-21 00:00:00,812,2
890,1970-05-28 00:00:00,707.9,2
890,1971-08-04 00:00:00,796,2
890,1971-10-27 00:00:00,783.1,2
890,1972-04-19 00:00:00,732.8,2
890,1973-09-04 00:00:00,116,2
890,1974-07-02 00:00:00,99,2
2338,2005-04-06 00:00:00,501.07,2
2338,2006-04-24 00:00:00,0,2
2338,2006-04-26 00:00:00,430,2
2338,2017-11-06 00:00:00,373,2
2338,2019-11-11 00:00:00,353,2
2338,2020-04-15 00:00:00,338,2
2338,2020-11-12 00:00:00,676,2
2338,2021-04-12 00:00:00,487,2
2338,2021-11-09 00:00:00,507,2
2338,2022-11-08 00:00:00,482,2
2338,2023-04-18 00:00:00,656,2
2338,2023-11-14 00:00:00,493,2
2338,2024-04-09 00:00:00,495,2
2338,2025-04-23 00:00:00,484,2
2339,2017-04-28 00:00:00,572,2
2339,2018-11-13 00:00:00,534,2
2339,2020-11-23 00:00:00,592,2
2339,2021-05-12 00:00:00,534,2
2339,2022-03-29 00:00:00,453,2
2339,2022-11-15 00:00:00,569,2
2339,2023-03-22 00:00:00,585,2
2339,2024-06-06 00:00:00,540,2
2339,2024-12-02 00:00:00,558,2
2339,2025-04-30 00:00:00,622,2
2340,2016-04-01 00:00:00,579.5,2
2340,2014-11-16 00:00:00,0,2
2341,2017-04-01 00:00:00,726,2
2341,2017-11-08 00:00:00,676,2
2341,2018-04-23 00:00:00,718,2
2341,2019-06-03 00:00:00,660,2
2341,2020-04-27 00:00:00,689,2
2341,2020-12-01 00:00:00,663,2
2341,2021-05-14 00:00:00,544,2
2341,2022-01-18 00:00:00,630,2
2341,2022-04-21 00:00:00,662,2
2341,2022-11-17 00:00:00,680,2
2341,2023-05-01 00:00:00,696,2
2341,2023-12-04 00:00:00,612,2
2341,2024-10-31 00:00:00,570,2
2341,2025-04-10 00:00:00,611,2
2342,2019-11-01 00:00:00,737,2
2342,2021-05-14 00:00:00,691,2
2342,2022-01-18 00:00:00,693,2
2342,2022-11-17 00:00:00,354,2
2342,2023-04-21 00:00:00,682,2
2342,2023-12-04 00:00:00,638,2
2342,2024-10-31 00:00:00,556,2
2342,2025-04-10 00:00:00,648,2
2343,2019-12-19 00:00:00,734,2
2343,2022-11-17 00:00:00,599,2
2343,2023-05-01 00:00:00,746,2
2343,2023-12-04 00:00:00,468,2
2343,2024-10-31 00:00:00,612,2
2343,2025-04-10 00:00:00,696,2
2344,2021-08-12 00:00:00,0,2
2344,2021-08-12 00:00:00,557,2
2344,2021-11-17 00:00:00,709,2
2344,2023-04-13 00:00:00,680,2
2344,2024-04-25 00:00:00,668,2
2344,2024-11-13 00:00:00,648,2
2345,2011-01-14 00:00:00,456,2
2345,2016-07-01 00:00:00,368,2
2345,2017-11-21 00:00:00,468,2
2345,2018-04-25 00:00:00,504,2
2345,2019-11-21 00:00:00,470,2
2345,2019-05-21 00:00:00,473,2
2345,2019-10-08 00:00:00,0,2
2345,2020-12-01 00:00:00,494,2
2345,2021-11-08 00:00:00,504,2
2345,2022-11-08 00:00:00,472,2
2345,2023-10-31 00:00:00,390,2
2345,2024-04-16 00:00:00,530,2
2345,2024-11-11 00:00:00,458,2
2345,2025-06-12 00:00:00,489,2
185,2015-08-27 00:00:00,0,2
185,2019-07-18 00:00:00,669.6,2
185,2019-07-19 00:00:00,644,2
185,2021-10-14 00:00:00,644,2
796,2018-07-10 00:00:00,606.9,2
796,2020-12-20 00:00:00,654.9,2
796,2024-10-28 00:00:00,1019,2
796,1987-07-28 00:00:00,1207.8,2
796,1989-03-01 00:00:00,581,2
796,1991-11-05 00:00:00,1115.7,2
796,1992-04-29 00:00:00,1223,2
796,1993-06-22 00:00:00,1065,2
2346,1994-11-01 00:00:00,0,2
2346,1994-11-24 00:00:00,0,2
2346,1995-01-26 00:00:00,0,2
2346,1995-02-28 00:00:00,0,2
2346,1995-05-26 00:00:00,772,2
2346,2007-05-29 00:00:00,0,2
2346,2020-11-12 00:00:00,0,2
2347,2005-04-18 00:00:00,0,2
2347,2005-07-27 00:00:00,0,2
2347,2005-10-06 00:00:00,0,2
2347,2020-11-03 00:00:00,0,2
2347,2022-11-03 00:00:00,906,2
2348,2005-08-10 00:00:00,0,2
2348,2005-10-06 00:00:00,0,2
2348,2006-01-09 00:00:00,0,2
2348,2017-04-04 00:00:00,0,2
2348,2018-04-03 00:00:00,0,2
2348,2018-11-01 00:00:00,0,2
2348,2021-11-05 00:00:00,0,2
2348,2022-04-07 00:00:00,0,2
2348,2022-05-31 00:00:00,916,2
2348,2023-04-13 00:00:00,927,2
2348,2023-11-03 00:00:00,906,2
2348,2023-11-21 00:00:00,895,2
2348,2024-11-21 00:00:00,997,2
2348,2025-04-10 00:00:00,892,2
2349,1974-05-06 00:00:00,0,2
2349,1975-04-23 00:00:00,0,2
2349,1982-02-01 00:00:00,0,2
2349,1982-04-01 00:00:00,0,2
2349,1982-06-01 00:00:00,0,2
2349,1982-08-01 00:00:00,0,2
2349,1982-09-01 00:00:00,0,2
2349,1982-10-01 00:00:00,0,2
2349,1982-11-01 00:00:00,0,2
2349,1983-05-01 00:00:00,0,2
2349,1994-06-30 00:00:00,0,2
2349,1994-07-28 00:00:00,0,2
2349,1994-08-26 00:00:00,0,2
2349,1994-09-29 00:00:00,0,2
2349,1994-11-01 00:00:00,0,2
2349,1994-11-24 00:00:00,0,2
2349,1995-01-26 00:00:00,0,2
2349,1995-02-28 00:00:00,0,2
2349,1995-03-29 00:00:00,0,2
2349,1995-05-26 00:00:00,680,2
2349,1995-06-29 00:00:00,0,2
2349,2014-07-31 00:00:00,615,2
2350,2022-06-06 00:00:00,522,2
2350,2023-10-11 00:00:00,666,2
2350,2024-06-23 00:00:00,592,2
2351,2018-11-22 00:00:00,0,2
2351,2019-04-05 00:00:00,0,2
2351,2019-11-08 00:00:00,0,2
2351,2020-04-29 00:00:00,0,2
2351,2021-11-17 00:00:00,0,2
2351,2023-11-13 00:00:00,0,2
2352,2019-11-15 00:00:00,319,2
2352,2020-04-29 00:00:00,352,2
2352,2020-11-11 00:00:00,304,2
2352,2021-04-20 00:00:00,460,2
2352,2021-11-11 00:00:00,814,2
2352,2023-11-13 00:00:00,503,2
2352,2024-04-08 00:00:00,467,2
2352,2024-11-18 00:00:00,492,2
2353,2021-03-17 00:00:00,594,2
2353,2023-04-19 00:00:00,700,2
2353,2023-11-22 00:00:00,698,2
2353,2024-04-23 00:00:00,657,2
1312,2020-11-20 00:00:00,514,2
1312,2021-11-22 00:00:00,539,2
2354,2010-09-09 00:00:00,586,2
2354,2016-11-01 00:00:00,0,2
2354,2016-11-01 00:00:00,0,2
2354,2018-04-16 00:00:00,636,2
2354,2018-11-15 00:00:00,639,2
2354,2021-04-28 00:00:00,0,2
2354,2021-11-01 00:00:00,612,2
2354,2022-04-06 00:00:00,637,2
2354,2023-11-08 00:00:00,614,2
2354,2024-04-19 00:00:00,616,2
2354,2025-04-01 00:00:00,603,2
2355,2017-11-24 00:00:00,688,2
1150,1967-03-28 00:00:00,0,2
1150,1967-07-20 00:00:00,0,2
1150,1967-12-14 00:00:00,0,2
1150,1968-04-22 00:00:00,584,2
1150,1969-04-16 00:00:00,611.7,2
1150,1969-06-12 00:00:00,605.3,2
1150,1969-09-10 00:00:00,608.8,2
1150,1970-01-28 00:00:00,611,2
1150,1970-03-18 00:00:00,620,2
1150,1970-05-28 00:00:00,572.9,2
1150,1971-03-03 00:00:00,595.6,2
1150,1971-06-23 00:00:00,609.8,2
1150,1971-08-28 00:00:00,579.8,2
1150,1971-10-27 00:00:00,572.3,2
1150,1972-01-26 00:00:00,583,2
1150,1972-08-23 00:00:00,576.8,2
1150,1973-09-05 00:00:00,587,2
1150,1974-01-09 00:00:00,584,2
1150,1974-08-21 00:00:00,586.8,2
1150,1975-04-09 00:00:00,0,2
1150,1975-06-24 00:00:00,623,2
1150,1976-04-28 00:00:00,599,2
1150,1976-07-21 00:00:00,618.4,2
1150,1976-11-17 00:00:00,613.8,2
1150,1977-03-09 00:00:00,614.7,2
1150,1977-09-07 00:00:00,601.7,2
1150,1978-02-22 00:00:00,603,2
1150,1978-06-28 00:00:00,376,2
1150,1978-09-27 00:00:00,538.8,2
1150,1979-02-07 00:00:00,611.5,2
1150,1979-12-19 00:00:00,603.9,2
1150,1980-01-18 00:00:00,557.7,2
1150,1980-05-01 00:00:00,670.3,2
1150,1980-07-18 00:00:00,557.7,2
1150,1982-10-20 00:00:00,654,2
1150,1983-11-23 00:00:00,628,2
1150,1984-02-20 00:00:00,613,2
1150,1984-07-03 00:00:00,722,2
1150,1987-11-03 00:00:00,614,2
1150,1991-09-10 00:00:00,690.9,2
1150,1992-04-29 00:00:00,667,2
2356,2020-05-04 00:00:00,840,2
2356,2021-04-15 00:00:00,862,2
2356,2021-11-04 00:00:00,1160,2
2356,2022-05-04 00:00:00,673,2
2356,2022-11-01 00:00:00,870,2
2356,2023-04-11 00:00:00,832,2
2356,2024-04-04 00:00:00,882,2
2356,2024-11-14 00:00:00,820,2
2357,2016-11-03 00:00:00,749,2
2357,2017-04-11 00:00:00,756,2
2357,2004-09-01 00:00:00,0,2
2357,2017-11-09 00:00:00,972,2
2357,2018-04-25 00:00:00,800,2
2357,2019-11-01 00:00:00,812,2
2357,2019-04-03 00:00:00,749,2
2357,2019-11-05 00:00:00,210,2
2357,2020-11-11 00:00:00,1085,2
2357,2021-04-14 00:00:00,963,2
2357,2022-11-15 00:00:00,965,2
2357,2023-04-26 00:00:00,1031,2
2357,2023-11-28 00:00:00,1135,2
2357,2024-04-23 00:00:00,951,2
2357,2024-11-27 00:00:00,1026,2
2357,2025-04-29 00:00:00,912,2
82,1973-11-12 00:00:00,0,2
82,1974-04-24 00:00:00,0,2
82,1974-05-06 00:00:00,0,2
82,1981-01-25 00:00:00,0,2
82,1994-06-30 00:00:00,0,2
82,1994-07-28 00:00:00,0,2
82,1994-08-26 00:00:00,0,2
82,1994-09-29 00:00:00,0,2
82,1994-11-01 00:00:00,0,2
82,1994-11-24 00:00:00,0,2
82,1995-03-29 00:00:00,0,2
82,1995-05-26 00:00:00,921,2
82,2016-11-03 00:00:00,812,2
82,2005-05-01 00:00:00,0,2
82,2017-04-11 00:00:00,746,2
82,2017-11-09 00:00:00,793,2
82,2018-04-25 00:00:00,791,2
82,2018-11-01 00:00:00,807,2
82,2019-04-03 00:00:00,809,2
82,2019-11-05 00:00:00,272,2
82,2020-11-11 00:00:00,1105,2
82,2021-04-14 00:00:00,1067,2
82,2022-11-15 00:00:00,1031,2
82,2023-04-26 00:00:00,1036,2
82,2023-11-28 00:00:00,1063,2
82,2024-04-23 00:00:00,1061,2
82,2024-11-26 00:00:00,1060,2
82,2025-04-24 00:00:00,1034,2
1269,1979-02-06 00:00:00,432.6,2
1269,1982-08-18 00:00:00,432,2
1269,1983-12-07 00:00:00,430,2
1269,1984-03-05 00:00:00,450,2
1269,1984-07-05 00:00:00,461,2
1269,1987-10-14 00:00:00,471,2
1269,1988-11-15 00:00:00,464,2
1269,1991-09-20 00:00:00,459,2
1269,1993-06-22 00:00:00,422,2
1269,1995-01-09 00:00:00,0,2
1269,2017-02-20 00:00:00,0,2
1269,2017-03-02 00:00:00,0,2
1269,2017-03-21 00:00:00,0,2
1269,2022-06-17 00:00:00,458,2
1269,2023-11-23 00:00:00,521,2
2358,2017-05-02 00:00:00,342,2
2358,2017-11-03 00:00:00,341,2
2358,2018-04-09 00:00:00,343,2
2358,2018-11-15 00:00:00,338,2
2358,2019-04-05 00:00:00,356,2
2358,2019-11-01 00:00:00,350,2
2358,2021-04-13 00:00:00,303,2
2358,2021-11-01 00:00:00,333,2
2358,2022-04-06 00:00:00,3.19,2
2358,2024-04-04 00:00:00,331,2
2358,2025-04-01 00:00:00,33,2
2359,2017-04-27 00:00:00,996,2
2359,2017-12-12 00:00:00,1036,2
2359,2019-12-10 00:00:00,783,2
2359,2021-04-21 00:00:00,1071,2
2359,2021-11-23 00:00:00,1059,2
2359,2023-04-18 00:00:00,1060,2
2359,2023-11-15 00:00:00,1135,2
2359,2024-04-18 00:00:00,1144,2
2359,2024-11-18 00:00:00,1147,2
2359,2025-06-11 00:00:00,1130,2
2360,2019-04-29 00:00:00,0,2
2360,2020-11-12 00:00:00,0,2
2360,2023-04-19 00:00:00,0,2
2361,2016-12-16 00:00:00,825,2
2361,2018-04-05 00:00:00,652,2
2361,2020-11-12 00:00:00,863,2
2361,2021-04-14 00:00:00,749,2
2361,2021-11-04 00:00:00,911,2
2361,2022-11-03 00:00:00,971,2
2361,2023-04-20 00:00:00,968,2
2361,2024-11-07 00:00:00,679,2
2361,2025-04-10 00:00:00,583,2
2362,2017-01-13 00:00:00,470,3
2362,2017-04-06 00:00:00,480,3
2362,2017-08-16 00:00:00,475,3
2362,2017-12-07 00:00:00,0,3
2362,2018-04-27 00:00:00,508,3
2362,2019-05-21 00:00:00,506,3
2362,2020-11-24 00:00:00,468,3
2362,2021-11-09 00:00:00,582,3
2362,2022-04-20 00:00:00,482,3
2363,2021-11-03 00:00:00,969,3
2363,2020-11-12 00:00:00,965,3
2363,2021-11-03 00:00:00,969,3
2363,2022-04-21 00:00:00,1055,3
2363,2022-11-24 00:00:00,974,3
2363,2023-04-12 00:00:00,928,3
2363,2024-04-16 00:00:00,889,3
2363,2024-11-13 00:00:00,879,3
2363,2025-04-02 00:00:00,956,3
2364,2024-04-16 00:00:00,889,3
2364,2021-01-20 00:00:00,553,3
2364,2022-06-21 00:00:00,334,3
2364,2024-03-08 00:00:00,396,3
2364,2025-01-20 00:00:00,433,3
2365,2021-03-01 00:00:00,356,3
2365,2022-06-21 00:00:00,427,3
2365,2023-02-26 00:00:00,487,3
2365,2023-09-13 00:00:00,496,3
2365,2025-01-20 00:00:00,521,3
2366,2024-05-02 00:00:00,650,3
2367,2003-09-15 00:00:00,0,3
2368,2017-04-30 00:00:00,608,3
2368,2021-12-13 00:00:00,385,3
2368,2022-04-19 00:00:00,378,3
2368,2022-11-24 00:00:00,397,3
2368,2023-04-26 00:00:00,394,3
2368,2023-11-30 00:00:00,400,3
2368,2024-04-24 00:00:00,407,3
2368,2024-11-28 00:00:00,387,3
2368,2025-04-28 00:00:00,393,3
625,2017-04-30 00:00:00,587.7,3
625,2021-12-13 00:00:00,360,3
625,2022-04-19 00:00:00,368,3
625,2022-11-24 00:00:00,383,3
625,2023-04-26 00:00:00,369,3
625,2023-11-30 00:00:00,371,3
625,2024-04-24 00:00:00,406,3
625,2025-11-28 00:00:00,389,3
625,2025-04-28 00:00:00,391,3
2369,2016-07-04 00:00:00,1328,3
2369,2017-04-28 00:00:00,332,3
2369,2017-11-13 00:00:00,364,3
2369,2020-12-07 00:00:00,460,3
2369,2021-04-20 00:00:00,384,3
2369,2021-11-01 00:00:00,350,3
2369,2022-11-09 00:00:00,364,3
2369,2023-04-11 00:00:00,360,3
2369,2023-10-31 00:00:00,323,3
2369,2024-04-16 00:00:00,410,3
2369,2024-11-11 00:00:00,343,3
2370,2017-03-14 00:00:00,1420,3
2370,2017-11-01 00:00:00,877,3
2370,2019-04-10 00:00:00,714,3
2370,2019-11-14 00:00:00,555,3
2370,2021-06-01 00:00:00,566,3
2370,2021-11-03 00:00:00,616,3
2370,2022-04-21 00:00:00,756,3
2370,2022-11-24 00:00:00,625,3
2370,2023-04-12 00:00:00,1042,3
2370,2023-11-09 00:00:00,1085,3
2370,2024-11-13 00:00:00,1140,3
2370,2025-04-02 00:00:00,1043,3
2371,2006-08-04 00:00:00,0,3
2371,2006-10-06 00:00:00,0,3
2371,2006-12-08 00:00:00,0,3
2371,2010-10-27 00:00:00,0,3
2371,2014-03-20 00:00:00,0,3
2371,2015-05-02 00:00:00,0,3
2371,2017-05-05 00:00:00,0,3
2371,2020-01-08 00:00:00,0,3
2371,2020-12-03 00:00:00,0,3
2371,2021-11-26 00:00:00,680,3
2371,2022-04-21 00:00:00,0,3
2371,2022-11-24 00:00:00,764,3
2371,2022-11-24 00:00:00,0,3
2371,2023-04-19 00:00:00,0,3
2371,2023-12-05 00:00:00,0,3
2371,2023-12-11 00:00:00,0,3
2372,2006-08-04 00:00:00,0,3
2372,2006-08-04 00:00:00,0,3
2372,2006-10-06 00:00:00,0,3
2372,2019-11-07 00:00:00,531,3
2372,2021-01-07 00:00:00,772,3
2372,2022-03-29 00:00:00,544,3
2372,2022-10-25 00:00:00,678,3
2372,2023-11-08 00:00:00,540,3
2372,2024-03-14 00:00:00,642,3
2372,2024-11-26 00:00:00,684,3
2373,2010-10-27 00:00:00,0,3
2373,2014-03-20 00:00:00,0,3
2373,2015-05-02 00:00:00,0,3
2373,2017-05-05 00:00:00,0,3
2373,2020-01-08 00:00:00,0,3
2373,2021-11-26 00:00:00,720,3
2373,2021-12-01 00:00:00,0,3
2373,2022-04-21 00:00:00,0,3
2373,2022-11-24 00:00:00,754,3
2373,2022-11-24 00:00:00,0,3
2373,2023-04-19 00:00:00,0,3
2373,2023-12-05 00:00:00,0,3
2373,2023-12-11 00:00:00,0,3
2374,1972-02-02 00:00:00,639,3
2374,1972-05-28 00:00:00,284,3
2374,1974-08-01 00:00:00,0,3
2374,1975-11-11 00:00:00,880,3
2374,1976-06-10 00:00:00,830,3
2374,1980-12-03 00:00:00,0,3
2374,1982-10-14 00:00:00,0,3
2374,1983-02-01 00:00:00,0,3
2374,1983-05-01 00:00:00,0,3
2374,2000-08-18 00:00:00,848,3
2375,2006-12-08 00:00:00,0,3
2375,2006-10-06 00:00:00,0,3
2375,2006-08-04 00:00:00,0,3
2375,2017-01-20 00:00:00,0,3
2375,2018-05-24 00:00:00,464,3
