well_id,date,value,aquifer_id
1246,1993-06-29 00:00:00,0,2
1246,1994-07-28 00:00:00,103,2
1246,1994-08-26 00:00:00,82.5,2
1246,1994-09-29 00:00:00,95,2
1246,1995-01-09 00:00:00,0,2
1246,1995-02-28 00:00:00,0,2
1246,1995-03-23 00:00:00,95,2
1246,1995-04-29 00:00:00,0,2
1246,1995-05-26 00:00:00,112,2
1246,1995-06-29 00:00:00,0,2
1246,2018-07-11 00:00:00,0,2
1246,2020-01-15 00:00:00,0,2
1246,2022-05-24 00:00:00,0,2
1246,2024-06-03 00:00:00,82.42,2
1251,1967-06-13 00:00:00,0,2
1251,1967-10-12 00:00:00,0,2
1251,1968-03-19 00:00:00,21,2
1251,1968-07-16 00:00:00,32.5,2
1251,1968-10-22 00:00:00,38,2
1251,1969-01-14 00:00:00,52.5,2
1251,1969-04-02 00:00:00,56.5,2
1251,1969-06-17 00:00:00,43.5,2
1251,1969-09-04 00:00:00,55.7,2
1251,1969-11-12 00:00:00,53.75,2
1251,1970-07-01 00:00:00,21.25,2
1251,1970-02-18 00:00:00,32,2
1251,1971-02-03 00:00:00,21.4,2
1251,1971-08-18 00:00:00,25,2
1251,1971-12-01 00:00:00,24,2
1251,1972-03-08 00:00:00,24,2
1251,1972-05-10 00:00:00,26,2
1251,1972-09-06 00:00:00,29,2
1251,1972-11-29 00:00:00,28,2
1251,1973-05-02 00:00:00,24,2
1251,1973-08-15 00:00:00,25,2
1251,1973-10-31 00:00:00,32,2
1251,1974-01-23 00:00:00,43,2
1251,1974-04-30 00:00:00,34,2
1251,1974-06-12 00:00:00,25,2
1251,1974-09-25 00:00:00,34,2
1251,1974-11-27 00:00:00,29,2
1251,1975-05-07 00:00:00,26,2
1251,1975-08-12 00:00:00,28,2
1251,1976-02-04 00:00:00,26,2
1251,1976-05-19 00:00:00,28,2
1251,1976-08-04 00:00:00,36,2
1251,1976-11-17 00:00:00,48,2
1251,1977-03-02 00:00:00,50,2
1251,1977-07-20 00:00:00,50,2
1251,1978-01-18 00:00:00,20,2
1251,1978-05-24 00:00:00,48.75,2
1251,1978-11-15 00:00:00,37,2
1251,1979-03-21 00:00:00,30,2
1251,1979-07-18 00:00:00,17.5,2
1251,1979-11-21 00:00:00,25,2
1251,1980-02-07 00:00:00,26.3,2
1251,1981-09-02 00:00:00,26,2
1251,1983-04-06 00:00:00,29,2
1251,1986-01-30 00:00:00,122.5,2
1251,1988-03-16 00:00:00,31.5,2
1251,1988-11-15 00:00:00,32.1,2
1251,1991-09-10 00:00:00,26.6,2
1251,1992-04-29 00:00:00,25.7,2
1251,1993-06-22 00:00:00,33,2
1251,1995-01-09 00:00:00,27,2
1125,1967-05-08 00:00:00,0,2
1125,1967-08-28 00:00:00,0,2
1125,1968-03-19 00:00:00,6.62,2
1125,1968-06-24 00:00:00,4.7,2
1125,1968-07-15 00:00:00,7.42,2
1125,1968-11-12 00:00:00,7.15,2
1125,1969-02-18 00:00:00,6.75,2
1125,1969-04-22 00:00:00,6.56,2
1125,1969-07-30 00:00:00,7.18,2
1125,1969-11-19 00:00:00,6.4,2
1125,1970-09-09 00:00:00,6.3,2
1125,1971-06-02 00:00:00,6.4,2
1125,1971-09-21 00:00:00,7,2
1125,1972-01-05 00:00:00,6.8,2
1125,1972-06-20 00:00:00,7.3,2
1125,1973-04-17 00:00:00,7,2
1125,1973-07-11 00:00:00,8.1,2
1125,1973-08-01 00:00:00,8.2,2
1125,1973-09-12 00:00:00,7.9,2
1125,1974-01-03 00:00:00,7,2
1125,1974-05-06 00:00:00,0,2
1125,1974-05-21 00:00:00,6.1,2
1125,1974-08-28 00:00:00,7,2
1125,1975-04-24 00:00:00,0,2
1125,1975-04-30 00:00:00,5.6,2
1125,1976-04-28 00:00:00,6.6,2
1125,1976-07-21 00:00:00,6.6,2
1125,1976-10-13 00:00:00,7,2
1125,1977-02-02 00:00:00,6,2
1125,1977-07-06 00:00:00,6,2
1125,1977-11-23 00:00:00,4,2
1125,1978-02-22 00:00:00,5,2
1125,1978-06-01 00:00:00,4,2
1125,1978-11-01 00:00:00,8,2
1125,1979-03-21 00:00:00,7.4,2
1125,1979-08-08 00:00:00,0,2
1125,1980-02-14 00:00:00,0,2
1125,1980-04-16 00:00:00,5.1,2
1125,1981-01-24 00:00:00,0,2
1125,1981-05-19 00:00:00,0,2
1125,1982-01-28 00:00:00,6.5,2
1125,1982-09-01 00:00:00,0,2
1125,1983-06-21 00:00:00,9,2
1125,1983-10-18 00:00:00,6.5,2
1125,1983-10-19 00:00:00,7.4,2
1125,1984-05-22 00:00:00,8.7,2
1125,1985-01-09 00:00:00,8.4,2
1125,1986-08-20 00:00:00,10.5,2
1125,1987-09-22 00:00:00,8.5,2
1125,1991-11-05 00:00:00,9,2
1125,1992-05-26 00:00:00,9.8,2
1125,1993-06-26 00:00:00,10.25,2
1125,1994-07-28 00:00:00,7,2
1125,1994-08-26 00:00:00,7.25,2
1125,1994-09-29 00:00:00,9.25,2
1125,1995-01-09 00:00:00,11,2
1125,1995-01-26 00:00:00,0,2
1125,1995-02-28 00:00:00,0,2
1125,1995-03-23 00:00:00,9.4,2
1125,1995-03-29 00:00:00,0,2
1125,2020-01-15 00:00:00,0,2
1125,2022-01-24 00:00:00,0,2
1125,2023-04-23 00:00:00,13.11,2
1125,2023-11-29 00:00:00,11.2,2
1125,2024-06-03 00:00:00,12.3,2
2325,1994-12-13 00:00:00,0,2
2325,1994-12-14 00:00:00,0,2
2325,1994-12-15 00:00:00,0,2
2325,1994-12-16 00:00:00,0,2
2325,1994-12-19 00:00:00,0,2
2326,2020-11-18 00:00:00,194,2
2326,2021-04-21 00:00:00,0,2
2326,2021-11-10 00:00:00,176.53,2
2326,2022-04-06 00:00:00,142.7,2
2326,2022-11-23 00:00:00,192.41,2
2327,2020-11-18 00:00:00,189,2
2327,2021-04-21 00:00:00,0,2
2327,2021-11-10 00:00:00,184.07,2
2327,2022-04-06 00:00:00,134.18,2
2327,2022-11-23 00:00:00,182.91,2
2327,2023-11-05 00:00:00,167.3876,2
2327,2024-04-02 00:00:00,193.381,2
2327,2024-11-06 00:00:00,155.466,2
2327,2025-04-02 00:00:00,170.801,2
309,2020-11-18 00:00:00,188,2
309,2021-04-21 00:00:00,0,2
309,2021-11-10 00:00:00,199.45,2
309,2022-04-06 00:00:00,169.5,2
309,2022-11-23 00:00:00,213.75,2
309,2023-11-05 00:00:00,184.52,2
309,2024-04-02 00:00:00,168.842,2
309,2024-11-06 00:00:00,161.034,2
309,2025-04-02 00:00:00,196.44,2
2328,2020-11-18 00:00:00,183,2
2328,2021-04-21 00:00:00,0,2
2328,2021-11-10 00:00:00,174.78,2
2328,2022-04-06 00:00:00,137.49,2
2328,2022-11-23 00:00:00,195.51,2
2328,2023-11-05 00:00:00,181.7043,2
2328,2024-11-06 00:00:00,178.251,2
2328,2025-04-02 00:00:00,176.719,2
310,1992-02-25 00:00:00,53.6,2
310,1992-08-17 00:00:00,60,2
310,1999-10-21 00:00:00,67.5,2
310,1999-10-22 00:00:00,67.5,2
310,1999-10-25 00:00:00,67.5,2
310,2006-05-29 00:00:00,71,2
310,2019-11-19 00:00:00,76,2
310,2024-04-16 00:00:00,64.8,2
310,2024-11-19 00:00:00,72.2,2
310,2025-04-17 00:00:00,36.7,2
1312,2017-04-24 00:00:00,61.7,2
1312,2017-08-29 00:00:00,58.8,2
1312,2017-11-17 00:00:00,56.9,2
1312,2021-04-14 00:00:00,0,2
1312,2021-11-22 00:00:00,48.56,2
1312,2022-11-20 00:00:00,57.94,2
1312,2023-04-30 00:00:00,52.07,2
2329,2019-10-28 00:00:00,78.3,2
2329,2020-04-16 00:00:00,156,2
2329,2023-11-08 00:00:00,100.575,2
2329,2023-12-05 00:00:00,130.366,2
2329,2024-04-10 00:00:00,117.978,2
2329,2024-11-12 00:00:00,82.719,2
2329,2025-04-08 00:00:00,97.984,2
2330,2020-01-16 00:00:00,40.7,2
2331,2018-11-01 00:00:00,3.26,2
2331,2018-04-04 00:00:00,0,2
2332,2005-04-06 00:00:00,34.7,2
2332,2006-04-24 00:00:00,35.5,2
2332,2006-04-26 00:00:00,37.2,2
2332,2017-11-06 00:00:00,0,2
2332,2019-11-11 00:00:00,0,2
2332,2020-11-12 00:00:00,0,2
2332,2021-04-12 00:00:00,0,2
2332,2021-11-09 00:00:00,0,2
2332,2022-11-08 00:00:00,0,2
2332,2023-04-18 00:00:00,0,2
2332,2023-11-14 00:00:00,0,2
2333,2022-10-04 00:00:00,158,2
2333,2023-06-26 00:00:00,144.41,2
2333,2024-05-20 00:00:00,139.326,2
2333,2024-11-21 00:00:00,165.026,2
2333,2025-04-24 00:00:00,152.831,2
2334,2000-08-03 00:00:00,88.7,2
2334,2001-03-19 00:00:00,113,2
2334,2001-03-08 00:00:00,0,2
2334,2001-03-09 00:00:00,0,2
2334,2015-05-01 00:00:00,0,2
2335,1974-05-06 00:00:00,0,2
2335,1975-04-23 00:00:00,0,2
2335,1981-02-25 00:00:00,0,2
2335,1982-10-01 00:00:00,0,2
2335,1982-11-01 00:00:00,0,2
2335,1994-07-28 00:00:00,0,2
2335,1994-08-26 00:00:00,97.5,2
2335,1994-09-29 00:00:00,123,2
2335,1994-11-01 00:00:00,118,2
2335,1994-11-24 00:00:00,110,2
2335,1995-01-26 00:00:00,0,2
2335,1995-02-28 00:00:00,0,2
2335,1995-03-29 00:00:00,0,2
2335,1995-05-26 00:00:00,115,2
2335,1995-06-29 00:00:00,0,2
2335,2014-07-05 00:00:00,16.2,2
2335,2017-04-11 00:00:00,106,2
2335,2017-10-24 00:00:00,114,2
2336,2017-04-12 00:00:00,82.7,2
2336,2017-11-07 00:00:00,92.1,2
2336,2019-11-07 00:00:00,96.2,2
2336,2020-12-10 00:00:00,82.1,2
2336,2021-11-09 00:00:00,73.5,2
2336,2022-04-12 00:00:00,84.8,2
2336,2022-12-02 00:00:00,69,2
2336,2024-04-18 00:00:00,75.4,2
2336,2024-11-07 00:00:00,59,2
2336,2025-04-10 00:00:00,69,2
2337,2021-04-12 00:00:00,0,2
2337,2021-04-19 00:00:00,0,2
2337,2021-04-20 00:00:00,31.6,2
2337,2021-11-17 00:00:00,29.2,2
2337,2024-04-09 00:00:00,34.163,2
2337,2024-11-13 00:00:00,32.756,2
890,1967-05-24 00:00:00,0,2
890,1967-07-20 00:00:00,0,2
890,1967-10-18 00:00:00,0,2
890,1968-03-28 00:00:00,125,2
890,1968-07-24 00:00:00,141,2
890,1969-01-28 00:00:00,139,2
890,1969-07-30 00:00:00,122,2
890,1969-09-17 00:00:00,115,2
890,1970-01-21 00:00:00,114,2
890,1970-05-28 00:00:00,108,2
890,1971-08-04 00:00:00,132,2
890,1971-10-27 00:00:00,152,2
890,1972-04-19 00:00:00,138,2
890,1973-09-04 00:00:00,148,2
890,1974-07-02 00:00:00,138,2
2338,2005-04-06 00:00:00,34.7,2
2338,2006-04-24 00:00:00,35.5,2
2338,2006-04-26 00:00:00,37.2,2
2338,2017-11-06 00:00:00,0,2
2338,2019-11-11 00:00:00,0,2
2338,2020-04-15 00:00:00,0,2
2338,2020-11-12 00:00:00,0,2
2338,2021-04-12 00:00:00,0,2
2338,2021-11-09 00:00:00,0,2
2338,2022-11-08 00:00:00,0,2
2338,2023-04-18 00:00:00,0,2
2338,2023-11-14 00:00:00,0,2
2339,2017-04-28 00:00:00,87.1,2
2339,2018-11-13 00:00:00,7.2,2
2339,2020-11-23 00:00:00,55.6,2
2339,2021-05-12 00:00:00,29.4,2
2339,2022-03-29 00:00:00,51.5,2
2339,2022-11-15 00:00:00,0,2
2339,2023-03-22 00:00:00,57.3,2
2339,2024-06-06 00:00:00,57.3,2
2339,2024-12-02 00:00:00,43,2
2339,2025-04-30 00:00:00,83,2
2340,2016-04-01 00:00:00,97.8,2
2340,2014-11-16 00:00:00,0,2
2341,2017-04-01 00:00:00,92.1,2
2341,2017-11-08 00:00:00,78.3,2
2341,2018-04-23 00:00:00,87.4,2
2341,2019-06-03 00:00:00,84.8,2
2341,2020-04-27 00:00:00,66.4,2
2341,2020-12-01 00:00:00,68.7,2
2341,2021-05-14 00:00:00,65.8,2
2341,2022-01-18 00:00:00,67.8,2
2341,2022-04-21 00:00:00,62.3,2
2341,2022-11-17 00:00:00,59.7,2
2341,2023-05-01 00:00:00,68.8,2
2341,2023-12-04 00:00:00,60.5,2
2341,2024-10-31 00:00:00,52,2
2341,2025-04-10 00:00:00,72,2
2342,2019-11-01 00:00:00,1.84,2
2342,2021-05-14 00:00:00,67.4,2
2342,2022-01-18 00:00:00,74.9,2
2342,2022-11-17 00:00:00,67.7,2
2342,2023-04-21 00:00:00,60.6,2
2342,2023-12-04 00:00:00,60,2
2342,2024-10-31 00:00:00,54,2
2342,2025-04-10 00:00:00,76,2
2343,2019-12-19 00:00:00,107,2
2343,2022-11-17 00:00:00,78,2
2343,2023-05-01 00:00:00,82.4,2
2343,2023-12-04 00:00:00,63.9,2
2343,2024-10-31 00:00:00,50,2
2343,2025-04-10 00:00:00,84,2
2344,2021-08-12 00:00:00,0,2
2344,2021-08-12 00:00:00,89.4,2
2344,2021-11-17 00:00:00,74.85,2
2344,2023-04-13 00:00:00,72.5,2
2344,2024-04-25 00:00:00,69.7,2
2344,2024-11-13 00:00:00,76.8,2
2345,2011-01-14 00:00:00,37.7,2
2345,2016-07-01 00:00:00,0,2
2345,2017-11-21 00:00:00,37,2
2345,2018-04-25 00:00:00,233,2
2345,2019-11-21 00:00:00,5.16,2
2345,2019-05-21 00:00:00,32.5,2
2345,2019-10-08 00:00:00,100,2
2345,2020-12-01 00:00:00,32.8,2
2345,2021-11-08 00:00:00,124,2
2345,2022-11-08 00:00:00,28.2,2
2345,2023-10-31 00:00:00,28.7,2
2345,2024-04-16 00:00:00,30.5,2
2345,2024-11-11 00:00:00,29.7,2
2345,2025-06-12 00:00:00,27.8,2
185,2015-08-27 00:00:00,0,2
185,2019-07-18 00:00:00,0,2
185,2019-07-19 00:00:00,0,2
185,2021-10-14 00:00:00,0,2
796,2018-07-10 00:00:00,0,2
796,2020-12-20 00:00:00,0,2
796,2024-10-28 00:00:00,153.75,2
796,1987-07-28 00:00:00,183,2
796,1989-03-01 00:00:00,80,2
796,1991-11-05 00:00:00,100,2
796,1992-04-29 00:00:00,210,2
796,1993-06-22 00:00:00,210,2
2346,1994-11-01 00:00:00,149,2
2346,1994-11-24 00:00:00,100,2
2346,1995-01-26 00:00:00,0,2
2346,1995-02-28 00:00:00,0,2
2346,1995-05-26 00:00:00,140,2
2346,2007-05-29 00:00:00,307,2
2346,2020-11-12 00:00:00,406,2
2346,2024-03-12 00:00:00,373,2
2346,2025-04-09 00:00:00,451,2
2347,2005-04-18 00:00:00,0,2
2347,2005-07-27 00:00:00,0,2
2347,2005-10-06 00:00:00,0,2
2347,2020-11-03 00:00:00,0,2
2347,2022-11-03 00:00:00,118,2
2348,2005-08-10 00:00:00,0,2
2348,2005-10-06 00:00:00,0,2
2348,2006-01-09 00:00:00,0,2
2348,2017-04-04 00:00:00,0,2
2348,2018-04-03 00:00:00,0,2
2348,2018-11-01 00:00:00,3.26,2
2348,2021-11-05 00:00:00,0,2
2348,2022-04-07 00:00:00,0,2
2348,2022-05-31 00:00:00,142,2
2348,2023-04-13 00:00:00,113,2
2348,2023-11-03 00:00:00,118,2
2348,2023-11-21 00:00:00,82.2,2
2348,2024-11-21 00:00:00,128,2
2348,2025-04-10 00:00:00,127,2
2349,1974-05-06 00:00:00,0,2
2349,1975-04-23 00:00:00,0,2
2349,1982-02-01 00:00:00,0,2
2349,1982-04-01 00:00:00,0,2
2349,1982-06-01 00:00:00,0,2
2349,1982-08-01 00:00:00,0,2
2349,1982-09-01 00:00:00,0,2
2349,1982-10-01 00:00:00,0,2
2349,1982-11-01 00:00:00,0,2
2349,1983-05-01 00:00:00,0,2
2349,1994-06-30 00:00:00,95,2
2349,1994-07-28 00:00:00,105.5,2
2349,1994-08-26 00:00:00,100,2
2349,1994-09-29 00:00:00,100,2
2349,1994-11-01 00:00:00,100,2
2349,1994-11-24 00:00:00,80,2
2349,1995-01-26 00:00:00,0,2
2349,1995-02-28 00:00:00,0,2
2349,1995-03-29 00:00:00,0,2
2349,1995-05-26 00:00:00,102,2
2349,1995-06-29 00:00:00,0,2
2349,2014-07-31 00:00:00,0,2
2350,2022-06-06 00:00:00,81.4,2
2350,2023-10-11 00:00:00,82.3,2
2350,2024-06-23 00:00:00,84.61,2
2351,2018-11-22 00:00:00,27.9,2
2351,2019-04-05 00:00:00,28.3,2
2351,2019-11-08 00:00:00,32.7,2
2351,2020-04-29 00:00:00,33.1,2
2351,2021-11-17 00:00:00,33.5,2
2351,2023-11-13 00:00:00,110,2
2351,2024-04-28 00:00:00,110,2
2351,2024-11-18 00:00:00,110,2
2352,2019-11-15 00:00:00,11.5,2
2352,2020-04-29 00:00:00,11.2,2
2352,2020-11-11 00:00:00,7.9,2
2352,2021-04-20 00:00:00,12.3,2
2352,2021-11-11 00:00:00,12,2
2352,2023-11-13 00:00:00,24,2
2352,2024-04-08 00:00:00,27,2
2352,2024-11-18 00:00:00,25,2
2353,2021-03-17 00:00:00,0,2
2353,2023-04-19 00:00:00,0,2
2353,2023-11-22 00:00:00,68,2
2353,2024-04-23 00:00:00,61.6,2
1312,2020-11-20 00:00:00,48,2
1312,2021-11-22 00:00:00,48.56,2
2354,2010-09-09 00:00:00,36.1,2
2354,2016-11-01 00:00:00,40.5,2
2354,2016-11-01 00:00:00,141,2
2354,2018-04-16 00:00:00,40.7,2
2354,2018-11-15 00:00:00,39,2
2354,2021-04-28 00:00:00,0,2
2354,2021-11-01 00:00:00,35.9,2
2354,2022-04-06 00:00:00,33.1,2
2354,2023-11-08 00:00:00,22.8,2
2354,2024-04-19 00:00:00,21.4,2
2354,2025-04-01 00:00:00,31.77,2
2355,2017-11-24 00:00:00,87.7,2
1150,1967-03-28 00:00:00,0,2
1150,1967-07-20 00:00:00,0,2
1150,1967-12-14 00:00:00,0,2
1150,1968-04-22 00:00:00,90.8,2
1150,1969-04-16 00:00:00,70.6,2
1150,1969-06-12 00:00:00,76.4,2
1150,1969-09-10 00:00:00,83,2
1150,1970-01-28 00:00:00,72.5,2
1150,1970-03-18 00:00:00,80,2
1150,1970-05-28 00:00:00,72,2
1150,1971-03-03 00:00:00,76,2
1150,1971-06-23 00:00:00,84,2
1150,1971-08-28 00:00:00,77,2
1150,1971-10-27 00:00:00,88,2
1150,1972-01-26 00:00:00,70,2
1150,1972-08-23 00:00:00,90,2
1150,1973-09-05 00:00:00,76,2
1150,1974-01-09 00:00:00,78,2
1150,1974-08-21 00:00:00,80,2
1150,1975-04-09 00:00:00,60,2
1150,1975-06-24 00:00:00,80,2
1150,1976-04-28 00:00:00,84,2
1150,1976-07-21 00:00:00,90,2
1150,1976-11-17 00:00:00,95,2
1150,1977-03-09 00:00:00,83,2
1150,1977-09-07 00:00:00,77.5,2
1150,1978-02-22 00:00:00,78,2
1150,1978-06-28 00:00:00,25.25,2
1150,1978-09-27 00:00:00,80,2
1150,1979-02-07 00:00:00,80,2
1150,1979-12-19 00:00:00,66,2
1150,1980-01-18 00:00:00,73,2
1150,1980-05-01 00:00:00,81,2
1150,1980-07-18 00:00:00,73,2
1150,1982-10-20 00:00:00,100,2
1150,1983-11-23 00:00:00,90,2
1150,1984-02-20 00:00:00,87,2
1150,1984-07-03 00:00:00,75,2
1150,1987-11-03 00:00:00,86,2
1150,1991-09-10 00:00:00,92.5,2
1150,1992-04-29 00:00:00,95,2
2356,2020-05-04 00:00:00,117,2
2356,2021-04-15 00:00:00,129,2
2356,2021-11-04 00:00:00,131.6,2
2356,2022-05-04 00:00:00,93.2,2
2356,2022-11-01 00:00:00,104.2,2
2356,2023-04-11 00:00:00,126.2,2
2356,2024-04-04 00:00:00,115,2
2356,2024-11-14 00:00:00,72,2
2356,2025-04-09 00:00:00,82,2
2357,2016-11-03 00:00:00,232,2
2357,2017-04-11 00:00:00,112,2
2357,2004-09-01 00:00:00,0,2
2357,2017-11-09 00:00:00,169,2
2357,2018-04-25 00:00:00,176,2
2357,2019-11-01 00:00:00,186,2
2357,2019-04-03 00:00:00,177,2
2357,2019-11-05 00:00:00,0,2
2357,2020-11-11 00:00:00,0,2
2357,2021-04-14 00:00:00,176,2
2357,2022-11-15 00:00:00,157.83,2
2357,2023-11-28 00:00:00,212.722,2
2357,2024-04-23 00:00:00,138.959,2
2357,2024-11-27 00:00:00,163.45,2
2357,2025-04-29 00:00:00,147.278,2
82,1973-11-12 00:00:00,0,2
82,1974-04-24 00:00:00,0,2
82,1974-05-06 00:00:00,0,2
82,1981-01-25 00:00:00,0,2
82,1994-06-30 00:00:00,165,2
82,1994-07-28 00:00:00,187,2
82,1994-08-26 00:00:00,155,2
82,1994-09-29 00:00:00,185,2
82,1994-11-01 00:00:00,142,2
82,1994-11-24 00:00:00,150,2
82,1995-03-29 00:00:00,0,2
82,1995-05-26 00:00:00,147,2
82,2016-11-03 00:00:00,145,2
82,2005-05-01 00:00:00,0,2
82,2017-04-11 00:00:00,136,2
82,2017-11-09 00:00:00,99.7,2
82,2018-04-25 00:00:00,171,2
82,2018-11-01 00:00:00,248,2
82,2019-04-03 00:00:00,143,2
82,2019-11-05 00:00:00,0,2
82,2020-11-11 00:00:00,0,2
82,2021-04-14 00:00:00,164,2
82,2022-11-15 00:00:00,170.38,2
82,2023-11-28 00:00:00,133.214,2
82,2024-04-23 00:00:00,191.642,2
82,2024-11-26 00:00:00,169.217,2
82,2025-04-24 00:00:00,158.445,2
1269,1979-02-06 00:00:00,33,2
1269,1982-08-18 00:00:00,42.2,2
1269,1983-12-07 00:00:00,40,2
1269,1984-03-05 00:00:00,39,2
1269,1984-07-05 00:00:00,37.5,2
1269,1987-10-14 00:00:00,42.75,2
1269,1988-11-15 00:00:00,41.5,2
1269,1991-09-20 00:00:00,38,2
1269,1993-06-22 00:00:00,50,2
1269,1995-01-09 00:00:00,60,2
1269,2017-02-20 00:00:00,0,2
1269,2017-03-02 00:00:00,0,2
1269,2017-03-21 00:00:00,0,2
1269,2022-06-17 00:00:00,0,2
1269,2023-11-23 00:00:00,41.39,2
2358,2017-05-02 00:00:00,11.9,2
2358,2017-11-03 00:00:00,15.3,2
2358,2018-04-09 00:00:00,7.22,2
2358,2018-11-15 00:00:00,4.69,2
2358,2019-04-05 00:00:00,12.6,2
2358,2019-11-01 00:00:00,18.2,2
2358,2021-04-13 00:00:00,13.9,2
2358,2021-11-01 00:00:00,16.6,2
2358,2022-04-06 00:00:00,14.3,2
2358,2024-04-04 00:00:00,10.8,2
2358,2025-04-01 00:00:00,13.92,2
2359,2017-04-27 00:00:00,259,2
2359,2017-12-12 00:00:00,253,2
2359,2019-12-10 00:00:00,155,2
2359,2021-04-21 00:00:00,0,2
2359,2021-11-23 00:00:00,195.71,2
2359,2023-04-18 00:00:00,202,2
2359,2023-11-15 00:00:00,186.746,2
2359,2024-04-18 00:00:00,188.345,2
2359,2024-11-18 00:00:00,198.988,2
2359,2025-06-11 00:00:00,185,2
2360,2019-04-29 00:00:00,332,2
2360,2020-11-12 00:00:00,401,2
2360,2023-04-19 00:00:00,296,2
2360,2024-03-12 00:00:00,330,2
2360,2024-10-22 00:00:00,441,2
2360,2025-04-09 00:00:00,421,2
2361,2016-12-16 00:00:00,5.29,2
2361,2018-04-05 00:00:00,3.97,2
2361,2020-11-12 00:00:00,72.6,2
2361,2021-04-14 00:00:00,54.9,2
2361,2021-11-04 00:00:00,66.3,2
2361,2022-11-03 00:00:00,61,2
2361,2023-04-20 00:00:00,55.8,2
2361,2024-11-07 00:00:00,55.2,2
2361,2025-04-10 00:00:00,61.4,2
2362,2017-01-13 00:00:00,44.9,3
2362,2017-04-06 00:00:00,118,3
2362,2017-08-16 00:00:00,65.2,3
2362,2017-12-07 00:00:00,0,3
2362,2018-04-27 00:00:00,47.8,3
2362,2019-05-21 00:00:00,53.7,3
2362,2020-11-24 00:00:00,49.4,3
2362,2021-11-09 00:00:00,48.2,3
2362,2022-04-20 00:00:00,79.2,3
2363,2021-11-03 00:00:00,130,3
2363,2020-11-12 00:00:00,140,3
2363,2021-11-03 00:00:00,130,3
2363,2022-04-21 00:00:00,288,3
2363,2022-11-24 00:00:00,132,3
2363,2023-04-12 00:00:00,104,3
2363,2024-04-16 00:00:00,121,3
2363,2024-11-13 00:00:00,85.5,3
2363,2025-04-02 00:00:00,114,3
2364,2024-04-16 00:00:00,121,3
2364,2021-01-20 00:00:00,0,3
2364,2022-06-21 00:00:00,0,3
2364,2024-03-08 00:00:00,10.65,3
2364,2025-01-20 00:00:00,15.13,3
2365,2021-03-01 00:00:00,0,3
2365,2022-06-21 00:00:00,0,3
2365,2023-02-26 00:00:00,22.92,3
2365,2023-09-13 00:00:00,26.13,3
2365,2025-01-20 00:00:00,24.53,3
2366,2024-05-02 00:00:00,81.32,3
2367,2003-09-15 00:00:00,0,3
2368,2017-04-30 00:00:00,15,3
2368,2021-12-13 00:00:00,16.85,3
2368,2022-04-19 00:00:00,31.61,3
2368,2022-11-24 00:00:00,14.33,3
2368,2023-04-26 00:00:00,26.72,3
2368,2023-11-30 00:00:00,25.731,3
2368,2024-04-24 00:00:00,23.239,3
2368,2024-11-28 00:00:00,14.565,3
2368,2025-04-28 00:00:00,18.832,3
625,2017-04-30 00:00:00,8.5,3
625,2021-12-13 00:00:00,9.74,3
625,2022-04-19 00:00:00,10.32,3
625,2022-11-24 00:00:00,16.94,3
625,2023-04-26 00:00:00,13.86,3
625,2023-11-30 00:00:00,12.36,3
625,2024-04-24 00:00:00,23.152,3
625,2025-11-28 00:00:00,14.049,3
625,2025-04-28 00:00:00,18.215,3
2369,2016-07-04 00:00:00,10,3
2369,2017-04-28 00:00:00,16.7,3
2369,2017-11-13 00:00:00,13.8,3
2369,2020-12-07 00:00:00,13.6,3
2369,2021-04-20 00:00:00,13.7,3
2369,2021-11-01 00:00:00,10.7,3
2369,2022-11-09 00:00:00,12.4,3
2369,2023-04-11 00:00:00,18.2,3
2369,2023-10-31 00:00:00,13.1,3
2369,2024-04-16 00:00:00,12.9,3
2369,2024-11-11 00:00:00,11.8,3
2370,2017-03-14 00:00:00,202,3
2370,2017-11-01 00:00:00,212,3
2370,2019-04-10 00:00:00,68.6,3
2370,2019-11-14 00:00:00,118,3
2370,2021-06-01 00:00:00,64.9,3
2370,2021-11-03 00:00:00,80.3,3
2370,2022-04-21 00:00:00,105,3
2370,2022-11-24 00:00:00,72.7,3
2370,2023-04-12 00:00:00,97.1,3
2370,2023-11-09 00:00:00,86.4,3
2370,2024-11-13 00:00:00,126,3
2370,2025-04-02 00:00:00,123,3
2371,2006-08-04 00:00:00,0,3
2371,2006-10-06 00:00:00,0,3
2371,2006-12-08 00:00:00,0,3
2371,2010-10-27 00:00:00,0,3
2371,2014-03-20 00:00:00,98,3
2371,2015-05-02 00:00:00,97.7,3
2371,2017-05-05 00:00:00,97.7,3
2371,2020-01-08 00:00:00,92.1,3
2371,2020-12-03 00:00:00,85.4,3
2371,2021-11-26 00:00:00,90.7,3
2371,2022-04-21 00:00:00,0,3
2371,2022-11-24 00:00:00,88.4,3
2371,2022-11-24 00:00:00,0,3
2371,2023-04-19 00:00:00,96.4,3
2371,2023-12-05 00:00:00,0,3
2371,2023-12-11 00:00:00,94.5,3
2371,2024-11-08 00:00:00,96,3
2372,2006-08-04 00:00:00,0,3
2372,2006-08-04 00:00:00,0,3
2372,2006-10-06 00:00:00,0,3
2372,2019-11-07 00:00:00,0,3
2372,2022-03-29 00:00:00,128.9739,3
2372,2022-10-25 00:00:00,111.9613,3
2372,2023-11-08 00:00:00,94.7188,3
2372,2024-03-14 00:00:00,80.2351,3
