well_id,date,value,aquifer_id
aqx-kitson-town-2-well-18.01N77.06W,2025-05-07,479.00,3
aqx-lime-tree-1-17.98N76.93W,2017-05-01,858.00,3
aqx-lime-tree-1-17.98N76.93W,2017-11-01,0.56,3
aqx-lime-tree-1-17.98N76.93W,2018-11-07,0.77,3
aqx-lime-tree-1-17.98N76.93W,2019-05-07,791.00,3
aqx-lime-tree-1-17.98N76.93W,2019-11-05,821.00,3
aqx-lime-tree-1-17.98N76.93W,2021-05-18,811.00,3
aqx-lime-tree-1-17.98N76.93W,2022-03-29,697.00,3
aqx-lime-tree-1-17.98N76.93W,2022-10-25,716.00,3
aqx-lime-tree-1-17.98N76.93W,2023-11-08,692.00,3
aqx-lime-tree-1-17.98N76.93W,2024-03-14,658.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2018-06-08,0.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2020-01-22,770.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2021-01-29,701.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2022-04-03,753.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-03-27,882.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2023-10-03,888.00,3
aqx-lime-tree-3r-well-17.98N76.93W,2024-04-04,928.00,3
1590,1999-10-14,0.00,3
1590,2024-11-12,485.00,3
1590,2004-10-13,0.00,3
1590,2005-10-03,470.00,3
1590,2005-11-23,450.00,3
1590,2006-05-04,550.00,3
1590,2024-04-11,483.00,3
1590,2025-04-03,595.00,3
aqx-little-greendale-18.01N76.95W,1998-06-01,1389,3
aqx-little-greendale-18.01N76.95W,1998-06-04,1462.00,3
aqx-little-greendale-18.01N76.95W,2021-01-19,1278.00,3
aqx-little-greendale-18.01N76.95W,2021-11-16,1454.00,3
aqx-little-greendale-18.01N76.95W,2023-10-12,1436.00,3
aqx-little-greendale-18.01N76.95W,2024-04-23,812.00,3
aqx-lloyds-pen-a-17.92N77.08W,2024-01-09,2030.00,3
aqx-lloyds-pen-b-17.92N77.07W,2024-01-09,2540.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-01,502.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-02,468.00,3
aqx-lluidas-vale-6-18.17N77.15W,2016-12-03,439.00,3
aqx-lluidas-vale-6-18.17N77.15W,2021-01-14,398.00,3
aqx-lluidas-vale-6-18.17N77.15W,2022-06-21,435.00,3
aqx-lluidas-vale-6-18.17N77.15W,2023-03-28,479,3
aqx-lluidas-vale-6-18.17N77.15W,2024-04-11,729.00,3
aqx-lluidas-vale-6-18.17N77.15W,2025-01-28,522.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-02-14,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-08-18,0.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2020-12-15,875.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2021-12-16,1170.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-05-02,1190.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2022-12-14,1180.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2024-05-31,1080.00,3
aqx-macs-pharmaceuticals-17.94N77.11W,2024-12-03,1181.00,3
aqx-marlie-mount-17.95N77.10W,2017-04-25,817.00,3
aqx-marlie-mount-17.95N77.10W,2007-05-09,816.00,3
aqx-marlie-mount-17.95N77.10W,2017-05-01,766.00,3
aqx-marlie-mount-17.95N77.10W,2017-06-13,946.00,3
aqx-marlie-mount-17.95N77.10W,2020-01-20,858.00,3
aqx-marlie-mount-17.95N77.10W,2021-01-13,874.00,3
aqx-marlie-mount-17.95N77.10W,2022-06-22,857.00,3
aqx-marlie-mount-17.95N77.10W,2023-02-28,0.00,3
aqx-marlie-mount-17.95N77.10W,2023-09-29,983.00,3
aqx-marlie-mount-17.95N77.10W,2024-04-16,593.00,3
aqx-marlie-mount-17.95N77.10W,2025-02-06,1065.00,3
aqx-matrix-ice-well-17.99N76.94W,2018-04-18,0.00,3
aqx-matrix-ice-well-17.99N76.94W,2019-03-12,499.00,3
aqx-matrix-ice-well-17.99N76.94W,2023-11-22,517.00,3
aqx-matrix-ice-well-17.99N76.94W,2025-02-06,673.00,3
aqx-morris-meadows-17.98N76.91W,2016-06-22,563.00,3
aqx-morris-meadows-17.98N76.91W,2016-11-09,623.00,3
aqx-morris-meadows-17.98N76.91W,2017-11-22,596.00,3
aqx-morris-meadows-17.98N76.91W,2019-11-15,655.00,3
aqx-morris-meadows-17.98N76.91W,2020-11-25,701.00,3
aqx-morris-meadows-17.98N76.91W,2021-11-10,690.00,3
aqx-morris-meadows-17.98N76.91W,2022-04-07,670.00,3
aqx-morris-meadows-17.98N76.91W,2022-11-09,712.00,3
aqx-morris-meadows-17.98N76.91W,2023-04-18,671.00,3
aqx-morris-meadows-17.98N76.91W,2023-11-15,839.00,3
aqx-morris-meadows-17.98N76.91W,2024-04-25,849.00,3
aqx-morris-meadows-17.98N76.91W,2025-04-09,655.00,3
aqx-naggo-head-replacement-w-17.96N76.91W,2019-11-15,704.00,3
638,2017-04-27,0.00,3
638,2019-04-02,0.00,3
638,2019-10-03,0.00,3
638,2020-03-17,0.00,3
638,2021-03-17,0.00,3
638,2021-11-02,599.00,3
638,2022-04-19,598.00,3
638,2022-10-12,566.00,3
638,2023-04-12,629.00,3
638,2023-11-10,797.30,3
638,2024-04-26,783.00,3
638,2025-04-11,603.00,3
aqx-new-works-well-18.16N77.00W,2023-09-20,0.00,3
aqx-new-works-well-18.16N77.00W,2024-11-15,431.00,3
aqx-new-works-well-18.16N77.00W,2025-04-11,464.00,3
aqx-new-market-pen-17.93N77.11W,2007-05-19,1400.00,3
1026,2017-07-19,561.00,3
1026,2021-01-20,556.00,3
1026,2022-06-29,523.00,3
1026,2023-02-28,654.00,3
1026,2023-09-15,624.00,3
1026,2024-05-30,632.00,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2020-04-08,539.00,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2024-05-20,651.00,3
aqx-pinnacle-st-jago-hills-18.03N76.95W,2024-11-19,544.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2017-04-30,0.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2021-12-13,852.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2022-04-19,747.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2022-11-24,710.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2023-04-26,710.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2023-11-30,801.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2024-04-24,740.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2024-11-28,731.00,3
aqx-pleasant-farm-2-deep-wel-18.17N77.06W,2025-04-28,768.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2017-04-30,0.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2021-12-13,855.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2022-04-19,758.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2022-11-24,730.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2023-04-26,702.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2023-11-30,771.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2024-04-24,769.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2024-11-28,750.00,3
aqx-pleasant-farm-3-deep-wel-18.17N77.06W,2025-04-28,784.00,3
aqx-port-esquivel-17.91N77.14W,2022-05-04,1185.00,3
aqx-port-esquivel-17.91N77.14W,2024-04-23,1223.00,3
aqx-port-esquivel-17.91N77.14W,2024-11-28,1204.00,3
aqx-port-esquivel-17.91N77.14W,2025-04-28,1168.00,3
191,1983-08-02,998.40,3
191,1984-02-28,1040.00,3
191,1985-10-15,1113.00,3
191,1986-07-02,956.80,3
191,1988-03-23,805,3
191,1988-04-21,822.00,3
191,1991-07-02,1299.00,3
191,1992-04-14,1161.80,3
191,1993-06-08,1176.00,3
191,1994-04-19,1129.00,3
191,1996-01-16,1098.00,3
191,2018-01-09,795.00,3
191,2018-01-10,948.00,3
191,2018-01-11,1153.00,3
aqx-portmore-parkway-17.98N76.91W,1991-05-01,0.00,3
aqx-portmore-parkway-17.98N76.91W,2004-11-02,700.00,3
aqx-portmore-parkway-17.98N76.91W,2017-04-20,594.00,3
aqx-portmore-parkway-17.98N76.91W,2019-11-15,704.00,3
aqx-portmore-parkway-17.98N76.91W,2020-11-25,698.00,3
aqx-portmore-parkway-17.98N76.91W,2022-04-07,705.00,3
aqx-portmore-parkway-17.98N76.91W,2022-11-09,746.00,3
aqx-portmore-parkway-17.98N76.91W,2023-04-18,727.00,3
aqx-portmore-parkway-17.98N76.91W,2023-11-15,897.00,3
aqx-portmore-parkway-17.98N76.91W,2024-04-25,910.00,3
aqx-portmore-parkway-17.98N76.91W,2025-04-09,701.00,3
aqx-rhodens-17.94N77.12W,2006-10-06,1090.00,3
aqx-rhodens-17.94N77.12W,2006-08-04,0.00,3
aqx-rhodens-17.94N77.12W,2017-06-13,1051.00,3
aqx-rhodens-17.94N77.12W,2018-11-12,975.00,3
aqx-rhodens-17.94N77.12W,2018-11-13,1065.00,3
aqx-rhodens-17.94N77.12W,2018-11-14,1048.00,3
aqx-rhodens-17.94N77.12W,2021-01-13,1008.00,3
aqx-rhodens-17.94N77.12W,2022-03-14,1032.00,3
aqx-rhodens-17.94N77.12W,2022-06-21,1032.00,3
aqx-rhodens-17.94N77.12W,2023-03-22,1200.00,3
aqx-rhodens-17.94N77.12W,2023-09-14,1210.00,3
aqx-rhodens-17.94N77.12W,2024-04-04,1190.00,3
aqx-rio-cobre-lease-1-tiger--17.98N77.03W,2006-12-08,559.00,3
79,2019-11-08,939.00,3
79,2020-06-05,975.00,3
79,2020-11-09,960.00,3
79,2021-04-12,975.00,3
79,2021-11-04,974.00,3
79,2022-04-07,964.00,3
79,2022-11-10,952.00,3
79,2023-04-21,932.00,3
79,2023-11-09,947.00,3
79,2024-04-23,1020.00,3
79,2024-11-12,1004.00,3
79,2025-04-11,963.00,3
860,2019-05-28,696.00,3
860,2019-11-14,851,3
860,2020-11-24,817,3
860,2021-06-01,776,3
860,2021-11-03,758,3
860,2022-04-21,780,3
860,2023-11-28,748,3
860,2024-04-03,766,3
860,2024-11-13,764,3
860,2025-04-02,806,3
860,1997-03-26,685.00,3
aqx-spring-village-2-standby-17.97N77.07W,1997-03-26,634.00,3
aqx-spring-village-2-standby-17.97N77.07W,2016-11-21,788.00,3
aqx-spring-village-2-standby-17.97N77.07W,2019-04-10,709.00,3
aqx-spring-village-2-standby-17.97N77.07W,2022-06-22,643.00,3
aqx-spring-village-2-standby-17.97N77.07W,2022-11-24,651.00,3
aqx-spring-village-2-standby-17.97N77.07W,2023-04-12,456.00,3
aqx-spring-village-2-standby-17.97N77.07W,2023-11-28,634.00,3
aqx-spring-village-2-standby-17.97N77.07W,2024-04-03,655.00,3
aqx-spring-village-2-standby-17.97N77.07W,2024-11-13,660.00,3
aqx-spring-village-2-standby-17.97N77.07W,2025-04-02,659.00,3
860,2006-10-06,712.00,3
860,2006-12-08,702.00,3
860,2017-11-01,0.69,3
860,2018-11-07,0.68,3
860,2019-05-09,735.00,3
860,2019-11-07,703.00,3
860,2021-01-07,756.00,3
860,2021-05-17,760.00,3
860,2022-03-29,611.00,3
860,2022-10-25,656.00,3
860,2024-03-14,625.00,3
860,2024-11-26,679.00,3
1773,2017-06-06,747.00,3
1773,2021-01-13,735.00,3
1773,2022-06-21,764.00,3
1773,2023-02-28,977.00,3
1773,2023-09-13,846.00,3
1773,2024-04-24,554.00,3
860,2022-11-24,761.00,3
860,2023-04-12,794.00,3
aqx-stonehole-well-17.99N76.86W,2015-05-07,1019.00,3
aqx-stonehole-well-17.99N76.86W,2019-04-08,983.00,3
aqx-stonehole-well-17.99N76.86W,2020-11-17,990.00,3
aqx-stonehole-well-17.99N76.86W,2022-11-09,1197.00,3
aqx-stonehole-well-17.99N76.86W,2023-04-18,1189.00,3
aqx-stonehole-well-17.99N76.86W,2023-11-01,1097.00,3
aqx-stonehole-well-17.99N76.86W,2024-04-04,1047.00,3
aqx-stonehole-well-17.99N76.86W,2024-12-31,1097.00,3
aqx-stonehole-well-17.99N76.86W,2025-04-01,1139.00,3
761,2017-07-03,543.00,3
761,2019-08-28,508.00,3
761,2020-01-20,488.00,3
761,2022-03-07,522,3
761,2024-02-29,601.00,3
aqx-sydenham-17.98N76.99W,2000-04-07,0.00,3
aqx-thetford-4-17.96N77.09W,2021-05-17,585.00,3
aqx-thetford-4-17.96N77.09W,2021-01-07,585.00,3
aqx-thetford-4-17.96N77.09W,2019-05-09,708.00,3
aqx-thetford-4-17.96N77.09W,2018-11-07,554.00,3
aqx-thetford-4-17.96N77.09W,2019-11-07,540.00,3
aqx-thetford-4-17.96N77.09W,2017-05-01,522.00,3
aqx-thetford-4-17.96N77.09W,2017-11-01,0.54,3
aqx-thetford-4-17.96N77.09W,2022-03-29,498.00,3
aqx-thetford-4-17.96N77.09W,2022-10-25,504.00,3
aqx-thetford-4-17.96N77.09W,2023-11-08,482.00,3
aqx-thetford-4-17.96N77.09W,2024-03-14,476.00,3
aqx-thetford-4-17.96N77.09W,2024-11-26,495.00,3
aqx-thetford-well-17.95N77.10W,1972-05-17,356.00,3
aqx-thetford-well-17.95N77.10W,1972-09-28,559.00,3
aqx-thetford-well-17.95N77.10W,1980-12-04,0.00,3
aqx-thetford-well-17.95N77.10W,1981-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-03-02,0.00,3
aqx-thetford-well-17.95N77.10W,1982-10-14,0.00,3
aqx-thetford-well-17.95N77.10W,1982-12-09,0.00,3
aqx-thetford-well-17.95N77.10W,1983-02-01,570.00,3
aqx-tiger-bay-17.98N77.03W,2006-12-08,559.00,3
1797,2006-01-18,1150.00,3
1797,2006-02-01,0.00,3
1797,2020-11-06,1337.00,3
1797,2022-11-03,0.00,3
1797,2023-04-12,1177.00,3
1797,2024-04-03,1281.00,3
1797,2024-11-07,823.00,3
1797,2025-04-03,1231.00,3
475,2016-08-05,464.00,3
475,2024-05-20,628.00,3
475,2024-12-02,453.00,3
475,2025-05-13,501.00,3
aqx-twickenham-1-18.00N76.93W,2017-08-16,909.00,3
aqx-twickenham-park-well-18.00N76.94W,2017-05-31,1043.00,3
aqx-twickenham-park-well-18.00N76.94W,2020-10-28,968.00,3
aqx-twickenham-park-well-18.00N76.94W,2022-06-22,1069.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-02-28,1237.00,3
aqx-twickenham-park-well-18.00N76.94W,2023-10-12,1191.00,3
aqx-twickenham-park-well-18.00N76.94W,2024-04-23,1415.00,3
aqx-underground-17.99N76.91W,2002-11-01,502.00,3
aqx-underground-17.99N76.91W,2020-11-15,655.00,3
aqx-underground-17.99N76.91W,2021-11-10,690.00,3
1670,2006-08-04,1.50,3
1670,2006-12-08,1558.00,3
1670,2010-10-27,1500,3
1670,2014-03-20,1930,3
1670,2015-05-02,1990,3
1670,2017-05-05,2020,3
1670,2019-05-31,1670.00,3
1670,2020-01-16,1760.00,3
1670,2021-01-08,2050.00,3
1670,2021-11-26,1650.00,3
1670,2023-12-11,1970.00,3
1670,2024-04-16,1780.00,3
1670,2021-01-12,0.00,3
1670,2021-05-26,1570.00,3
1670,2025-04-08,1600.00,3
aqx-villa-farm-well-17.94N77.10W,1999-03-25,1165.00,3
aqx-villa-farm-well-17.94N77.10W,2006-08-04,910.00,3
aqx-villa-farm-well-17.94N77.10W,2006-10-06,944.00,3
aqx-villa-farm-well-17.94N77.10W,2006-12-08,939.00,3
aqx-villa-farm-well-17.94N77.10W,2017-04-27,0.00,3
aqx-villa-farm-well-17.94N77.10W,2018-11-22,1000.00,3
aqx-villa-farm-well-17.94N77.10W,2019-11-14,978.00,3
aqx-villa-farm-well-17.94N77.10W,2020-11-10,1001.00,3
aqx-villa-farm-well-17.94N77.10W,2021-04-12,1010.00,3
aqx-villa-farm-well-17.94N77.10W,2021-11-05,975.00,3
aqx-villa-farm-well-17.94N77.10W,2022-04-05,941.00,3
aqx-villa-farm-well-17.94N77.10W,2022-11-08,979.00,3
aqx-villa-farm-well-17.94N77.10W,2023-04-13,959.00,3
aqx-villa-farm-well-17.94N77.10W,2023-11-08,1200.00,3
aqx-villa-farm-well-17.94N77.10W,2024-04-10,1190.00,3
aqx-villa-farm-well-17.94N77.10W,2024-11-11,919.00,3
aqx-villa-farm-well-17.94N77.10W,2025-04-07,901.00,3
aqx-villa-palm-estate-17.98N76.94W,2012-07-10,571,3
aqx-villa-palm-estate-17.98N76.94W,2016-06-04,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2017-04-06,478.00,3
aqx-villa-palm-estate-17.98N76.94W,2021-11-24,477.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-05-03,509.00,3
aqx-villa-palm-estate-17.98N76.94W,2022-11-21,566.00,3
aqx-villa-palm-estate-17.98N76.94W,2023-05-17,504.00,3
aqx-villa-palm-estate-17.98N76.94W,2024-01-03,0.00,3
aqx-villa-palm-estate-17.98N76.94W,2024-06-05,484.00,3
aqx-villa-palm-estate-17.98N76.94W,2025-04-07,537.00,3
1146,2022-04-04,401.00,3
1146,2024-11-08,529.00,3
595,2017-05-01,918.00,3
595,2017-11-01,51.60,3
595,2018-04-30,0.91,3
595,2019-05-07,796.00,3
595,2021-05-18,870.00,3
595,2022-03-29,749.00,3
595,2022-10-25,723.00,3
595,2024-03-14,719.00,3
595,2024-11-26,684.00,3
595,2025-03-13,825.00,3
aqx-well-e-18.03N76.96W,2017-07-31,463.00,3
aqx-well-e-18.03N76.96W,2021-02-09,459.00,3
aqx-well-e-18.03N76.96W,2022-06-28,448.00,3
aqx-well-e-18.03N76.96W,2023-03-08,544.00,3
aqx-well-e-18.03N76.96W,2024-01-21,501.00,3
aqx-well-e-18.03N76.96W,2024-12-18,531.00,3
aqx-well-f-18.03N76.95W,2017-07-31,578.00,3
aqx-well-f-18.03N76.95W,2021-01-14,543.00,3
aqx-well-f-18.03N76.95W,2022-06-29,581.00,3
aqx-well-f-18.03N76.95W,2023-03-07,640.00,3
aqx-well-f-18.03N76.95W,2024-04-08,839.00,3
aqx-well-f-18.03N76.95W,2024-12-16,596.00,3
aqx-well-g-18.03N76.94W,2017-07-31,677.00,3
aqx-well-g-18.03N76.94W,2021-02-10,750.00,3
aqx-well-g-18.03N76.94W,2023-03-07,925.00,3
aqx-well-g-18.03N76.94W,2024-01-21,847.00,3
aqx-well-h-18.04N76.97W,2017-07-31,481.00,3
aqx-well-h-18.04N76.97W,2021-01-14,501.00,3
aqx-well-h-18.04N76.97W,2022-06-28,472.00,3
aqx-well-h-18.04N76.97W,2023-03-08,595.00,3
aqx-well-h-18.04N76.97W,2024-01-21,532.00,3
aqx-well-h-18.04N76.97W,2024-12-16,572.00,3
aqx-well-w-18.03N76.96W,2017-07-31,499.00,3
aqx-well-w-18.03N76.96W,2021-01-14,508.00,3
aqx-well-w-18.03N76.96W,2022-06-29,520.00,3
aqx-well-w-18.03N76.96W,2023-03-07,595.00,3
aqx-well-w-18.03N76.96W,2024-01-21,558.00,3
aqx-well-w-18.03N76.96W,2024-12-16,544.00,3
aqx-whim-1-railway-line-17.93N77.12W,2023-11-13,1214.00,3
aqx-whim-1-railway-line-17.93N77.12W,2024-04-07,1218.00,3
aqx-whim-1-railway-line-17.93N77.12W,2024-11-20,1194.00,3
871,2018-04-29,1102.00,3
871,2020-11-19,1110.00,3
871,2021-04-13,1117.00,3
871,2021-11-22,1172.00,3
871,2021-04-10,738.00,3
871,2022-04-10,738.00,3
871,2022-11-13,1123.00,3
871,2023-04-23,1196.00,3
871,2023-06-14,0.00,3
871,2024-04-07,1183.00,3
871,2024-11-20,1130.00,3
aqx-whim-3-17.92N77.12W,2006-12-08,1214.00,3
aqx-whim-3-17.92N77.12W,2006-10-06,1207.00,3
aqx-whim-3-17.92N77.12W,2006-08-04,1.13,3
aqx-whim-3-17.92N77.12W,2023-11-13,1232.00,3
aqx-whim-3-17.92N77.12W,2024-04-07,1230.00,3
aqx-whim-3-17.92N77.12W,2024-11-20,1207.00,3
617,2021-02-25,1310,3
617,2022-04-03,1374,3
617,2024-01-21,1759,3
617,2025-01-13,1497,3
617,2021-03-02,1356.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2016-11-30,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2017-04-05,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-04-26,0.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2019-11-27,228.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2020-12-05,3012.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-04-27,1881.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2021-11-12,1660.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-05-05,1861.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2022-11-10,1720.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-05-01,1980.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2023-11-29,1714.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2024-05-13,1680.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2024-11-13,1411.00,3
aqx-wisynco-2-replacement-18.00N76.91W,2025-04-09,2538.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-21,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2005-01-24,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-04-07,0.48,3
aqx-worthy-park-factory-well-18.14N77.15W,2016-11-09,0.44,3
aqx-worthy-park-factory-well-18.14N77.15W,2019-11-27,479.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2020-11-18,455.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-04-07,474.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2021-06-29,0,3
aqx-worthy-park-factory-well-18.14N77.15W,2023-04-19,467.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2024-11-27,198.00,3
aqx-worthy-park-factory-well-18.14N77.15W,2025-04-22,412.00,3
aqx-yangs-well-18.01N76.95W,1981-10-27,1728.00,3
aqx-yangs-well-18.01N76.95W,1983-06-28,1786.00,3
aqx-yangs-well-18.01N76.95W,1984-04-11,1861.00,3
aqx-yangs-well-18.01N76.95W,1985-10-01,1924.00,3
aqx-yangs-well-18.01N76.95W,1987-11-18,1638.00,3
aqx-yangs-well-18.01N76.95W,1991-06-18,1400.00,3
aqx-yangs-well-18.01N76.95W,1992-03-31,1321.90,3
aqx-yangs-well-18.01N76.95W,1993-05-04,1388.00,3
aqx-yangs-well-18.01N76.95W,1994-04-19,1265.00,3
aqx-yangs-well-18.01N76.95W,2006-10-06,724.00,3
aqx-yangs-well-18.01N76.95W,2006-08-04,693.00,3
aqx-yangs-well-18.01N76.95W,2021-01-19,1004.00,3
aqx-yangs-well-18.01N76.95W,2022-06-22,959.00,3
aqx-yangs-well-18.01N76.95W,2023-02-28,1057.00,3
aqx-yangs-well-18.01N76.95W,2023-09-13,1051.00,3
aqx-yangs-well-18.01N76.95W,2024-04-23,1124.00,3
